Material,Material,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,Box Qty,Carton
229085108-0200,"1/4"" UNF x 1-1/2"" Bolt - Gr.8",6.55,8,STANDARD,-200,5.64,200,1200
229085200-0200,"1/4"" UNF x 2"" Bolt - Gr.8",7.45,9,STANDARD,-200,6.42,200,1200
229085300-0200,"1/4"" UNF x 3"" Bolt - Gr.8",10.15,13,STANDARD,-200,8.74,100,600
229104104-0200,"5/16"" UNC x 1-1/4"" Bolt - Gr.8",7.05,9,STANDARD,-200,6.07,200,600
229104108-0200,"5/16"" UNC x 1-1/2"" Bolt - Gr.8",8.3,10,STANDARD,-200,7.15,200,1200
229104108-2500,"5/16"" UNC x 1-1/2"" Bolt - Gr.8",8.3,10,STANDARD,-2500,7.15,200,1200
229104108-2600,"5/16"" UNC x 1-1/2"" Bolt - Gr.8",8.3,10,STANDARD,-2600,7.15,200,1200
229104112-0200,"5/16"" UNC x 1-3/4"" Bolt - Gr.8",9.1,11,STANDARD,-200,7.84,100,400
229104112-2500,"5/16"" UNC x 1-3/4"" Bolt - Gr.8",9.1,11,STANDARD,-2500,7.84,100,800
229104200-0200,"5/16"" UNC x 2"" Bolt - Gr.8",9.35,12,STANDARD,-200,8.05,100,400
229104200-2500,"5/16"" UNC x 2"" Bolt - Gr.8",9.35,12,STANDARD,-2500,8.05,100,800
229104200-2600,"5/16"" UNC x 2"" Bolt - Gr.8",9.35,12,STANDARD,-2600,8.05,100,800
229104204-0200,"5/16"" UNC x 2-1/4"" Bolt - Gr.8",10.3,13,STANDARD,-200,8.87,100,300
229104208-0200,"5/16"" UNC x 2-1/2"" Bolt - Gr.8",10.75,13,STANDARD,-200,9.26,100,300
229104212-0200,"5/16"" UNC x 2-3/4"" Bolt - Gr.8",11.95,15,STANDARD,-200,10.29,100,300
229104300-0200,"5/16"" UNC x 3"" Bolt - Gr.8",12.6,16,STANDARD,-200,10.85,100,400
229104300-2500,"5/16"" UNC x 3"" Bolt - Gr.8",12.6,16,STANDARD,-2500,10.85,100,800
229104300-2600,"5/16"" UNC x 3"" Bolt - Gr.8",12.6,16,STANDARD,-2600,10.85,100,800
229104308-0200,"5/16"" UNC x 3-1/2"" Bolt - Gr.8",13.6,17,STANDARD,-200,11.72,100,600
229104400-0100,"5/16"" UNC x 4"" Bolt - Gr.8",19.8,25,STANDARD,-100,17.06,NaN,NaN
229104400-0200,"5/16"" UNC x 4"" Bolt - Gr.8",19.8,25,STANDARD,-200,17.06,100,400
229104408-0200,"5/16"" UNC x 4-1/2"" Bolt - Gr.8",21.5,27,STANDARD,-200,18.52,50,150
229104500-0100,"5/16"" UNC x 5"" Bolt - Gr.8",23.3,29,STANDARD,-100,20.07,NaN,NaN
229104500-0200,"5/16"" UNC x 5"" Bolt - Gr.8",23.3,29,STANDARD,-200,20.07,50,150
229105104-0200,"5/16"" UNF x 1-1/4"" Bolt - Gr.8",7.05,9,STANDARD,-200,6.07,200,600
229105112-0200,"5/16"" UNF x 1-3/4"" Bolt - Gr.8",9.1,11,STANDARD,-200,7.84,100,400
229105200-0200,"5/16"" UNF x 2"" Bolt - Gr.8",9.35,12,STANDARD,-200,8.05,100,400
229105204-0200,"5/16"" UNF x 2-1/4"" Bolt - Gr.8",10.3,13,STANDARD,-200,8.87,100,300
229105208-0200,"5/16"" UNF x 2-1/2"" Bolt - Gr.8",10.75,13,STANDARD,-200,9.26,100,300
229105300-0200,"5/16"" UNF x 3"" Bolt - Gr.8",12.6,16,STANDARD,-200,10.85,100,400
229124106-0200," 3/8"" UNC x 1-3/8"" Bolt - Gr.8",10.15,13,STANDARD,-200,8.74,100,400
229124108-0200,"3/8"" UNC x 1-1/2"" Bolt - Gr.8",10.15,13,STANDARD,-200,8.74,100,800
229124108-2500,"3/8"" UNC x 1-1/2"" Bolt - Gr.8",10.15,13,STANDARD,-2500,8.74,100,800
229124108-2600,"3/8"" UNC x 1-1/2"" Bolt - Gr.8",10.15,13,STANDARD,-2600,8.74,100,1600
229124112-0200,"3/8"" UNC x 1-3/4"" Bolt - Gr.8",11.05,14,STANDARD,-200,9.52,100,300
229124112-2500,"3/8"" UNC x 1-3/4"" Bolt - Gr.8",11.05,14,STANDARD,-2500,9.52,100,600
229124200-0200,"3/8"" UNC x 2"" Bolt - Gr.8",12.05,15,STANDARD,-200,10.38,100,300
229124200-2500,"3/8"" UNC x 2"" Bolt - Gr.8",12.05,15,STANDARD,-2500,10.38,100,600
229124200-2600,"3/8"" UNC x 2"" Bolt - Gr.8",12.05,15,STANDARD,-2600,10.38,100,1200
229124204-0200,"3/8"" UNC x 2-1/4"" Bolt - Gr.8",12.6,16,STANDARD,-200,10.85,50,200
229124208-0200,"3/8"" UNC x 2-1/2"" Bolt - Gr.8",13.9,17,STANDARD,-200,11.97,50,400
229124208-2500,"3/8"" UNC x 2-1/2"" Bolt - Gr.8",13.9,17,STANDARD,-2500,11.97,NaN,NaN
229124208-2600,"3/8"" UNC x 2-1/2"" Bolt - Gr.8",13.9,17,STANDARD,-2600,11.97,NaN,NaN
229124212-0200,"3/8"" UNC x 2-3/4"" Bolt - Gr.8",15.2,19,STANDARD,-200,13.09,50,200
229124300-0200,"3/8"" UNC x 3"" Bolt - Gr.8",16,20,STANDARD,-200,13.78,50,200
229124304-0200,"3/8"" UNC x 3-1/4"" Bolt - Gr.8",17.05,21,STANDARD,-200,14.69,50,150
229124308-0200,"3/8"" UNC x 3-1/2"" Bolt - Gr.8",18.1,23,STANDARD,-200,15.59,50,150
229124308-2500,"3/8"" UNC x 3-1/2"" Bolt - Gr.8",18.1,23,STANDARD,-2500,15.59,50,300
229124312-0200,"3/8"" UNC x 3-3/4"" Bolt - Gr.8",23.3,29,STANDARD,-200,20.07,50,150
229124400-0101,"3/8"" UNC x 4"" Bolt - Gr.8",24.8,31,STANDARD,-101,21.36,NaN,NaN
229124400-0200,"3/8"" UNC x 4"" Bolt - Gr.8",24.8,31,STANDARD,-200,21.36,50,150
229124404-0200,"3/8"" UNC x 4-1/4"" Bolt - Gr.8",24.4,31,STANDARD,-200,21.02,50,300
229124404-2500,"3/8"" UNC x 4-1/4"" Bolt - Gr.8",24.4,31,STANDARD,-2500,21.02,50,300
229124408-0200,"3/8"" UNC x 4-1/2"" Bolt - Gr.8",25.35,32,STANDARD,-200,21.84,50,150
229124408-2500,"3/8"" UNC x 4-1/2"" Bolt - Gr.8",25.35,32,STANDARD,-2500,21.84,50,300
229124412-0200,"3/8""-16 UNC X 4-3/4"" HEX HEAD BOLT GR 8",26.2,33,STANDARD,-200,22.57,0,0
229124500-0200,"3/8"" UNC x 5"" Bolt - Gr.8",27.1,34,STANDARD,-200,23.34,50,200
229124504-0200,"3/8"" UNC x 5-1/4"" Bolt - Gr.8",41.65,52,STANDARD,-200,35.88,20,120
229124508-0200,"3/8"" UNC x 5-1/2"" Bolt - Gr.8",43.65,55,STANDARD,-200,37.6,50,200
229124512-0200,"3/8"" UNC x 5-3/4"" Bolt - Gr.8",47.45,59,STANDARD,-200,40.87,20,20
229124600-0200,"3/8"" UNC x 6"" Bolt - Gr.8",49.4,62,STANDARD,-200,42.55,20,100
229125108-0200,"3/8"" UNF x 1-1/2"" Bolt - Gr.8",10.15,13,STANDARD,-200,8.74,100,400
229125112-0200,"3/8"" UNF x 1-3/4"" Bolt - Gr.8",11.05,14,STANDARD,-200,9.52,100,300
229125200-0200,"3/8"" UNF x 2"" Bolt - Gr.8",12.05,15,STANDARD,-200,10.38,100,300
229125204-0200,"3/8"" UNF x 2-1/4"" Bolt - Gr.8",12.6,16,STANDARD,-200,10.85,50,200
229125208-0200,"3/8"" UNF x 2-1/2"" Bolt - Gr.8",13.9,17,STANDARD,-200,11.97,50,200
229125300-0200,"3/8"" UNF x 3"" Bolt - Gr.8",16,20,STANDARD,-200,13.78,50,200
229125300-2500,"3/8"" UNF x 3"" Bolt - Gr.8",16,20,STANDARD,-2500,13.78,NaN,NaN
229125300-2600,"3/8"" UNF x 3"" Bolt - Gr.8",16,20,STANDARD,-2600,13.78,NaN,NaN
229125308-0200,"3/8"" UNF x 3-1/2"" Bolt - Gr.8",18.1,23,STANDARD,-200,15.59,50,200
229125308-2500,"3/8"" UNF x 3-1/2"" Bolt - Gr.8",18.1,23,STANDARD,-2500,15.59,50,400
229125400-0200,"3/8"" UNF x 4"" Bolt - Gr.8",24.8,31,STANDARD,-200,21.36,50,150
229125408-0200,"3/8"" UNF x 4-1/2"" Bolt - Gr.8",25.35,32,STANDARD,-200,21.84,50,300
229125500-0200,"3/8"" UNF x 5"" Bolt - Gr.8",27.1,34,STANDARD,-200,23.34,50,200
229144108-0200,"7/16"" UNC x 1-1/2"" Bolt - Gr.8",13.35,17,STANDARD,-200,11.5,100,300
229144108-2500,"7/16"" UNC x 1-1/2"" Bolt - Gr.8",13.35,17,STANDARD,-2500,11.5,100,600
229144112-0200,"7/16"" UNC x 1-3/4"" Bolt - Gr.8",15.45,19,STANDARD,-200,13.31,100,400
229144112-2500,"7/16"" UNC x 1-3/4"" Bolt - Gr.8",15.45,19,STANDARD,-2500,13.31,100,800
229144112-2600,"7/16"" UNC x 1-3/4"" Bolt - Gr.8",15.45,19,STANDARD,-2600,13.31,100,800
229144200-0200,"7/16"" UNC x 2"" Bolt - Gr.8",16.55,21,STANDARD,-200,14.26,50,200
229144200-2500,"7/16"" UNC x 2"" Bolt - Gr.8",16.55,21,STANDARD,-2500,14.26,50,400
229144200-2600,"7/16"" UNC x 2"" Bolt - Gr.8",16.55,21,STANDARD,-2600,14.26,50,400
229144204-0200,"7/16"" UNC x 2-1/4"" Bolt - Gr.8",18.9,24,STANDARD,-200,16.28,50,400
229144208-0200,"7/16"" UNC x 2-1/2"" Bolt - Gr.8",19.4,24,STANDARD,-200,16.71,50,150
229144212-0200,"7/16"" UNC x 2-3/4"" Bolt - Gr.8",20.95,26,STANDARD,-200,18.05,50,150
229144300-0200,"7/16"" UNC x 3"" Bolt - Gr.8",22.5,28,STANDARD,-200,19.38,50,150
229144308-0200,"7/16"" UNC x 3-1/2"" Bolt - Gr.8",24.8,31,STANDARD,-200,21.36,20,80
229144312-0200,"7/16"" UNC x 3-3/4"" Bolt - Gr.8",29.25,37,STANDARD,-200,25.2,20,120
229144400-0200,"7/16"" UNC x 4"" Bolt - Gr.8",31.95,40,STANDARD,-200,27.52,20,80
229144402-2500,"7/16"" UNC x 4-1/8"" Bolt - Gr.8",36.3,45,STANDARD,-2500,31.27,20,120
229144408-0200,"7/16"" UNC x 4-1/2"" Bolt - Gr.8",35.4,44,STANDARD,-200,30.49,0,0
229144412-0200,"7/16"" UNC x 4-3/4"" Bolt - Gr.8",35.4,44,STANDARD,-200,30.49,20,120
229144412-2500,"7/16"" UNC x 4-3/4"" Bolt - Gr.8",35.4,44,STANDARD,-2500,30.49,20,120
229144412-2600,"7/16"" UNC x 4-3/4"" Bolt - Gr.8",35.4,44,STANDARD,-2600,30.49,20,120
229144500-0200,"7/16"" UNC x 5"" Bolt - Gr.8",39.7,50,STANDARD,-200,34.2,20,60
229144508-0200,"7/16"" UNC x 5-1/2"" Bolt - Gr.8",54.25,68,STANDARD,-200,46.73,20,120
229145106-0200,"7/16"" UNF x 1-3/8"" Bolt - Gr.8",12.95,16,STANDARD,-200,11.16,100,300
229145108-0200,"7/16"" UNF x 1-1/2"" Bolt - Gr.8",13.35,17,STANDARD,-200,11.5,100,600
229145112-0200,"7/16"" UNF x 1-3/4"" Bolt - Gr.8",15.45,19,STANDARD,-200,13.31,100,400
229145200-0200,"7/16"" UNF x 2"" Bolt - Gr.8",16.55,21,STANDARD,-200,14.26,50,200
229145204-0200,"7/16"" UNF x 2-1/4"" Bolt - Gr.8",18.9,24,STANDARD,-200,16.28,50,200
229145208-0200,"7/16"" UNF x 2-1/2"" Bolt - Gr.8",19.4,24,STANDARD,-200,16.71,50,200
229145208-2500,"7/16"" UNF x 2-1/2"" Bolt - Gr.8",19.4,24,STANDARD,-2500,16.71,50,400
229145300-0200,"7/16"" UNF x 3"" Bolt - Gr.8",22.5,28,STANDARD,-200,19.38,50,150
229145304-0200,"7/16"" UNF x 3-1/4"" Bolt - Gr.8",24.2,30,STANDARD,-200,20.85,20,80
229145400-0200,"7/16"" UNF x 4"" Bolt - Gr.8",31.95,40,STANDARD,-200,27.52,20,80
229145400-2500,"7/16"" UNF x 4"" Bolt - Gr.8",31.95,40,STANDARD,-2500,27.52,20,160
229145400-2600,"7/16"" UNF x 4"" Bolt - Gr.8",31.95,40,STANDARD,-2600,27.52,20,160
229164110-0200,"1/2"" UNC x 1-5/8"" Bolt - Gr.8",23.15,29,STANDARD,-200,19.94,50,150
229164112-0200,"1/2"" UNC x 1-3/4"" Bolt - Gr.8",22.3,28,STANDARD,-200,19.21,50,150
229164200-0200,"1/2"" UNC x 2"" Bolt - Gr.8",24.4,31,STANDARD,-200,21.02,50,150
229164200-2500,"1/2"" UNC x 2"" Bolt - Gr.8",24.4,31,STANDARD,-2500,21.02,50,300
229164200-2600,"1/2"" UNC x 2"" Bolt - Gr.8",24.4,31,STANDARD,-2600,21.02,50,300
229164204-0200,"1/2"" UNC x 2-1/4"" Bolt - Gr.8",25.75,32,STANDARD,-200,22.18,50,200
229164208-0200,"1/2"" UNC x 2-1/2"" Bolt - Gr.8",26.2,33,STANDARD,-200,22.57,50,200
229164212-0200,"1/2"" UNC x 2-3/4"" Bolt - Gr.8",26.5,33,STANDARD,-200,22.83,20,120
229164300-0200,"1/2"" UNC x 3"" Bolt - Gr.8",28.9,36,STANDARD,-200,24.89,20,160
229164300-2500,"1/2"" UNC x 3"" Bolt - Gr.8",28.9,36,STANDARD,-2500,24.89,20,320
229164300-2600,"1/2"" UNC x 3"" Bolt - Gr.8",28.9,36,STANDARD,-2600,24.89,20,320
229164304-0200,"1/2"" UNC x 3-1/4"" Bolt - Gr.8",33.35,42,STANDARD,-200,28.73,20,80
229164308-0200,"1/2"" UNC x 3-1/2"" Bolt - Gr.8",32.15,40,STANDARD,-200,27.69,20,80
229164308-2500,"1/2"" UNC x 3-1/2"" Bolt - Gr.8",32.15,40,STANDARD,-2500,27.69,20,160
229164308-2600,"1/2"" UNC x 3-1/2"" Bolt - Gr.8",32.15,40,STANDARD,-2600,27.69,20,160
229164312-0200,"1/2"" UNC x 3-3/4"" Bolt - Gr.8",36,45,STANDARD,-200,31.01,20,80
229164400-0200,"1/2"" UNC x 4"" Bolt - Gr.8",36.4,46,STANDARD,-200,31.35,20,80
229164400-2500,"1/2"" UNC x 4"" Bolt - Gr.8",36.4,46,STANDARD,-2500,31.35,20,160
229164404-0200,"1/2"" UNC x 4-1/4"" Bolt - Gr.8",40.7,51,STANDARD,-200,35.06,20,80
229164408-0200,"1/2"" UNC x 4-1/2"" Bolt - Gr.8",42.05,53,STANDARD,-200,36.22,20,160
229164500-0200,"1/2"" UNC x 5"" Bolt - Gr.8",44.8,56,STANDARD,-200,38.59,20,60
229164500-2500,"1/2"" UNC x 5"" Bolt - Gr.8",44.8,56,STANDARD,-2500,38.59,20,120
229164508-0200,"1/2"" UNC x 5-1/2"" Bolt - Gr.8",73.7,92,STANDARD,-200,63.49,20,60
229164508-2500,"1/2"" UNC x 5-1/2"" Bolt - Gr.8",73.7,92,STANDARD,-2500,63.49,20,120
229164512-0200,"1/2"" UNC x 5-3/4"" Bolt - Gr.8",81.65,102,STANDARD,-200,70.33,20,80
229164600-0200,"1/2"" UNC x 6"" Bolt - Gr.8",90,113,STANDARD,-200,77.53,20,40
229164600-2500,"1/2"" UNC x 6"" Bolt - Gr.8",90,113,STANDARD,-2500,77.53,20,80
229164608-0200,"1/2"" UNC x 6-1/2"" Bolt - Gr.8",91.65,115,STANDARD,-200,78.95,20,100
229164608-2500,"1/2"" UNC x 6-1/2"" Bolt - Gr.8",91.65,115,STANDARD,-2500,78.95,20,100
229164700-0200,"1/2"" UNC x 7"" Bolt - Gr.8",99.35,124,STANDARD,-200,85.58,20,100
229164708-0200,"1/2"" UNC x 7-1/2"" Bolt - Gr.8",107.35,134,STANDARD,-200,92.47,0,0
229164800-0200,"1/2"" UNC x 8"" Bolt - Gr.8",111.8,140,STANDARD,-200,96.3,20,100
229165112-0200,"1/2"" UNF x 1-3/4"" Bolt - Gr.8",22.3,28,STANDARD,-200,19.21,0,0
229165200-0200,"1/2"" UNF x 2"" Bolt - Gr.8",24.4,31,STANDARD,-200,21.02,50,150
229165204-0200,"1/2"" UNF x 2-1/4"" Bolt - Gr.8",25.75,32,STANDARD,-200,22.18,50,200
229165204-2500,"1/2"" UNF x 2-1/4"" Bolt - Gr.8",25.75,32,STANDARD,-2500,22.18,50,200
229165208-0200,"1/2"" UNF x 2-1/2"" Bolt - Gr.8",26.2,33,STANDARD,-200,22.57,0,0
229165208-2500,"1/2"" UNF x 2-1/2"" Bolt - Gr.8",26.2,33,STANDARD,-2500,22.57,50,400
229165212-0200,"1/2"" UNF x 2-3/4"" Bolt - Gr.8",26.5,33,STANDARD,-200,22.83,20,120
229165212-2500,"1/2"" UNF x 2-3/4"" Bolt - Gr.8",26.5,33,STANDARD,-2500,22.83,20,240
229165300-0200,"1/2"" UNF x 3"" Bolt - Gr.8",28.9,36,STANDARD,-200,24.89,20,80
229165308-0200,"1/2"" UNF x 3-1/2"" Bolt - Gr.8",32.15,40,STANDARD,-200,27.69,20,20
229165400-0200,"1/2"" UNF x 4"" Bolt - Gr.8",36.4,46,STANDARD,-200,31.35,20,80
229165404-0200,"1/2"" UNF x 4-1/4"" Bolt - Gr.8",40.7,51,STANDARD,-200,35.06,20,80
229165412-0200,"1/2"" UNF x 4-3/4"" Bolt - Gr.8",45.15,56,STANDARD,-200,38.89,20,80
229165500-0200,"1/2"" UNF x 5"" Bolt - Gr.8",44.8,56,STANDARD,-200,38.59,20,20
229165608-0200,"1/2"" UNF x 6-1/2"" Bolt - Gr.8",91.65,115,STANDARD,-200,78.95,0,0
229165608-2500,"1/2"" UNF x 6-1/2"" Bolt - Gr.8",91.65,115,STANDARD,-2500,78.95,0,0
229165700-0200,"1/2"" UNF x 7"" Bolt - Gr.8",99.35,124,STANDARD,-200,85.58,20,100
229204200-0200,"5/8"" UNC x 2"" Bolt - Gr.8",42.25,53,STANDARD,-200,36.39,20,80
229204200-2500,"5/8"" UNC x 2"" Bolt - Gr.8",42.25,53,STANDARD,-2500,36.39,20,160
229204204-0200,"5/8"" UNC x 2-1/4"" Bolt - Gr.8",44.65,56,STANDARD,-200,38.46,20,80
229204208-0200,"5/8"" UNC x 2-1/2"" Bolt - Gr.8",49,61,STANDARD,-200,42.21,20,160
229204212-0200,"5/8"" UNC x 2-3/4"" Bolt - Gr.8",52.95,66,STANDARD,-200,45.61,20,60
229204212-2500,"5/8"" UNC x 2-3/4"" Bolt - Gr.8",52.95,66,STANDARD,-2500,45.61,20,120
229204300-0200,"5/8"" UNC x 3"" Bolt - Gr.8",56.95,71,STANDARD,-200,49.06,20,60
229204304-0200,"5/8"" UNC x 3-1/4"" Bolt - Gr.8",60.6,76,STANDARD,-200,52.2,10,40
229204308-0200,"5/8"" UNC x 3-1/2"" Bolt - Gr.8",65.65,82,STANDARD,-200,56.55,10,40
229204308-2500,"5/8"" UNC x 3-1/2"" Bolt - Gr.8",65.65,82,STANDARD,-2500,56.55,10,80
229204312-0200,"5/8"" UNC x 3-3/4"" Bolt - Gr.8",68.2,85,STANDARD,-200,58.75,10,40
229204400-0200,"5/8"" UNC x 4"" Bolt - Gr.8",74.4,93,STANDARD,-200,64.09,10,40
229204400-2500,"5/8"" UNC x 4"" Bolt - Gr.8",74.4,93,STANDARD,-2500,64.09,10,60
229204408-0200,"5/8"" UNC x 4-1/2"" Bolt - Gr.8",80.05,100,STANDARD,-200,68.96,10,30
229204412-0200,"5/8"" UNC x 4-3/4"" Bolt - Gr.8",89.3,112,STANDARD,-200,76.92,10,40
229204500-0200,"5/8"" UNC x 5"" Bolt - Gr.8",90.1,113,STANDARD,-200,77.61,10,30
229204500-2500,"5/8"" UNC x 5"" Bolt - Gr.8",90.1,113,STANDARD,-2500,77.61,10,60
229204508-0200,"5/8"" UNC x 5-1/2"" Bolt - Gr.8",103.55,129,STANDARD,-200,89.2,10,30
229204600-0200,"5/8"" UNC x 6"" Bolt - Gr.8",106.25,133,STANDARD,-200,91.52,20,80
229204608-0200,"5/8"" UNC x 6-1/2"" Bolt - Gr.8",120.8,151,STANDARD,-200,104.06,50,50
229204608-2500,"5/8"" UNC x 6-1/2"" Bolt - Gr.8",120.8,151,STANDARD,-2500,104.06,10,40
229204700-0200,"5/8"" UNC x 7"" Bolt - Gr.8",126.4,158,STANDARD,-200,108.88,10,50
229204708-0200,"5/8"" UNC x 7-1/2"" Bolt - Gr.8",132.05,165,STANDARD,-200,113.75,0,0
229204800-0200,"5/8"" UNC x 8"" Bolt - Gr.8",137.9,172,STANDARD,-200,118.79,10,50
229205200-0200,"5/8"" UNF x 2"" Bolt - Gr.8",42.25,53,STANDARD,-200,36.39,20,160
229205204-0200,"5/8"" UNF x 2-1/4"" Bolt - Gr.8",44.65,56,STANDARD,-200,38.46,20,80
229205208-0200,"5/8"" UNF x 2-1/2"" Bolt - Gr.8",49,61,STANDARD,-200,42.21,20,80
229205212-0200,"5/8"" UNF x 2-3/4"" Bolt - Gr.8",52.95,66,STANDARD,-200,45.61,20,60
229205300-0200,"5/8"" UNF x 3"" Bolt - Gr.8",56.95,71,STANDARD,-200,49.06,20,60
229205308-0200,"5/8"" UNF x 3-1/2"" Bolt - Gr.8",65.65,82,STANDARD,-200,56.55,10,40
229205400-0200,"5/8"" UNF x 4"" Bolt - Gr.8",74.4,93,STANDARD,-200,64.09,10,40
229205408-0200,"5/8"" UNF x 4-1/2"" Bolt - Gr.8",80.05,100,STANDARD,-200,68.96,10,30
229205500-0200,"5/8"" UNF x 5"" Bolt - Gr.8",90.1,113,STANDARD,-200,77.61,10,10
229205508-0200,"5/8"" UNF x 5-1/2"" Bolt - Gr.8",103.55,129,STANDARD,-200,89.2,10,10
229205708-0200,"5/8"" UNF x 7-1/2"" Bolt - Gr.8",132.05,165,STANDARD,-200,113.75,10,40
229244200-0200,"3/4"" UNC x 2"" Bolt - Gr.8",80.15,100,STANDARD,-200,69.04,0,0
229244204-0200,"3/4"" UNC x 2-1/4"" Bolt - Gr.8",84,105,STANDARD,-200,72.36,10,40
229244204-2500,"3/4"" UNC x 2-1/4"" Bolt - Gr.8",84,105,STANDARD,-2500,72.36,10,80
229244208-0200,"3/4"" UNC x 2-1/2"" Bolt - Gr.8",88.05,110,STANDARD,-200,75.85,10,80
229244208-2500,"3/4"" UNC x 2-1/2"" Bolt - Gr.8",88.05,110,STANDARD,-2500,75.85,10,80
229244208-2600,"3/4"" UNC x 2-1/2"" Bolt - Gr.8",88.05,110,STANDARD,-2600,75.85,10,160
229244212-0200,"3/4"" UNC x 2-3/4"" Bolt - Gr.8",96.1,120,STANDARD,-200,82.78,10,40
229244300-0200,"3/4"" UNC x 3"" Bolt - Gr.8",99.75,125,STANDARD,-200,85.92,10,80
229244300-2500,"3/4"" UNC x 3"" Bolt - Gr.8",99.75,125,STANDARD,-2500,85.92,10,160
229244300-2600,"3/4"" UNC x 3"" Bolt - Gr.8",99.75,125,STANDARD,-2600,85.92,10,160
229244304-0200,"3/4"" UNC x 3-1/4"" Bolt - Gr.8",106.7,133,STANDARD,-200,91.91,10,30
229244308-0200,"3/4"" UNC x 3-1/2"" Bolt - Gr.8",110.2,138,STANDARD,-200,94.93,10,30
229244312-0200,"3/4"" UNC x 3-3/4"" Bolt - Gr.8",120.05,150,STANDARD,-200,103.41,10,30
229244400-0200,"3/4"" UNC x 4"" Bolt - Gr.8",123.55,154,STANDARD,-200,106.43,10,30
229244400-2500,"3/4"" UNC x 4"" Bolt - Gr.8",123.55,154,STANDARD,-2500,106.43,10,60
229244404-0200,"3/4"" UNC x 4-1/4"" Bolt - Gr.8",128.7,161,STANDARD,-200,110.86,10,30
229244408-0200,"3/4"" UNC x 4-1/2"" Bolt - Gr.8",132.45,166,STANDARD,-200,114.09,10,30
229244408-2500,"3/4"" UNC x 4-1/2"" Bolt - Gr.8",132.45,166,STANDARD,-2500,114.09,10,60
229244412-0200,"3/4"" UNC x 4-3/4"" Bolt - Gr.8",136.65,171,STANDARD,-200,117.71,10,30
229244500-0200,"3/4"" UNC x 5"" Bolt - Gr.8",141,176,STANDARD,-200,121.46,10,40
229244500-2500,"3/4"" UNC x 5"" Bolt - Gr.8",141,176,STANDARD,-2500,121.46,10,40
229244508-0200,"3/4"" UNC x 5-1/2"" Bolt - Gr.8",150.3,188,STANDARD,-200,129.47,10,40
229244600-0200,"3/4"" UNC x 6"" Bolt - Gr.8",158.3,198,STANDARD,-200,136.36,10,40
229244600-2500,"3/4"" UNC x 6"" Bolt - Gr.8",158.3,198,STANDARD,-2500,136.36,10,40
229244604-0200,"3/4"" UNC x 6-1/4"" Bolt - Gr.8",162.7,203,STANDARD,-200,140.15,10,40
229244608-0200,"3/4"" UNC x 6-1/2"" Bolt - Gr.8",166.9,209,STANDARD,-200,143.77,10,40
229244700-0200,"3/4"" UNC x 7"" Bolt - Gr.8",175.5,219,STANDARD,-200,151.18,10,40
229244700-2500,"3/4"" UNC x 7"" Bolt - Gr.8",175.5,219,STANDARD,-2500,151.18,10,40
229244700-2600,"3/4"" UNC x 7"" Bolt - Gr.8",175.5,219,STANDARD,-2600,151.18,10,80
229244708-0200,"3/4"" UNC x 7-1/2"" Bolt - Gr.8",183.5,229,STANDARD,-200,158.07,10,40
229244800-0200,"3/4"" UNC x 8"" Bolt - Gr.8",192.1,240,STANDARD,-200,165.47,10,40
229245208-0200,"3/4"" UNF x 2-1/2"" Bolt - Gr.8",88.05,110,STANDARD,-200,75.85,10,40
229245212-0200,"3/4"" UNF x 2-3/4"" Bolt - Gr.8",96.1,120,STANDARD,-200,82.78,10,80
229245212-2500,"3/4"" UNF x 2-3/4"" Bolt - Gr.8",96.1,120,STANDARD,-2500,82.78,10,160
229245300-0200,"3/4"" UNF x 3"" Bolt - Gr.8",99.75,125,STANDARD,-200,85.92,10,80
229245308-0200,"3/4"" UNF x 3-1/2"" Bolt - Gr.8",110.2,138,STANDARD,-200,94.93,10,30
229245312-0200,"3/4"" UNF x 3-3/4"" Bolt - Gr.8",120.05,150,STANDARD,-200,103.41,10,60
229245400-0200,"3/4"" UNF x 4"" Bolt - Gr.8",123.55,154,STANDARD,-200,106.43,10,40
229245408-0200,"3/4"" UNF x 4-1/2"" Bolt - Gr.8",132.45,166,STANDARD,-200,114.09,10,30
229245500-0200,"3/4"" UNF x 5"" Bolt - Gr.8",141,176,STANDARD,-200,121.46,10,40
229245600-0200,"3/4"" UNF x 6"" Bolt - Gr.8",158.3,198,STANDARD,-200,136.36,10,40
229284208-0200,"7/8"" UNC x 2-1/2"" Bolt - Gr.8",123.55,154,STANDARD,-200,106.43,10,30
229284212-0200,"7/8"" UNC x 2-3/4"" Bolt - Gr.8",129.35,162,STANDARD,-200,111.42,10,60
229284300-0200,"7/8"" UNC x 3"" Bolt - Gr.8",135.3,169,STANDARD,-200,116.55,10,60
229284304-0200,"7/8"" UNC x 3-1/4"" Bolt - Gr.8",151.2,189,STANDARD,-200,130.24,10,40
229284304-2600,"7/8"" UNC x 3-1/4"" Bolt - Gr.8",151.2,189,STANDARD,-2600,130.24,NaN,NaN
229284308-0200,"7/8"" UNC x 3-1/2"" Bolt - Gr.8",156.7,196,STANDARD,-200,134.98,10,40
229284312-0200,"7/8"" UNC x 3-3/4"" Bolt - Gr.8",159.45,199,STANDARD,-200,137.35,10,40
229284400-0200,"7/8"" UNC x 4"" Bolt - Gr.8",167.55,209,STANDARD,-200,144.33,10,20
