Material,Material,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,STOCK,Box Qty,Carton
205227085-2500,M22 x 2.5 x 85 Rev A/F Bolt - Gr.'10.9',140.2,175,STANDARD,-2500,102.35,0,10,80
205227085-2600,M22 x 2.5 x 85 Rev A/F Bolt - Gr.'10.9',140.2,175,STANDARD,-2600,102.35,0,10,80
205227090-0200,M22 x 2.5 x 90 Rev A/F Bolt - Gr.'10.9',144.65,181,STANDARD,-200,105.59,0,10,40
205227090-2500,M22 x 2.5 x 90 Rev A/F Bolt - Gr.'10.9',144.65,181,STANDARD,-2500,105.59,0,10,80
205227090-2600,M22 x 2.5 x 90 Rev A/F Bolt - Gr.'10.9',144.65,181,STANDARD,-2600,105.59,0,10,80
205227095-0200,M22 x 2.5 x 95 Rev A/F Bolt - Gr.'10.9',149.8,187,STANDARD,-200,109.36,0,10,40
205227095-2500,M22 x 2.5 x 95 Rev A/F Bolt - Gr.'10.9',149.8,187,STANDARD,-2500,109.36,0,10,80
205227095-2600,M22 x 2.5 x 95 Rev A/F Bolt - Gr.'10.9',149.8,187,STANDARD,-2600,109.36,0,10,80
205227100-0200,M22 x 2.5 x 100 Hex. Bolt-Rev A/F-10.9,146.9,184,STANDARD,-200,107.24,0,10,40
205227100-2500,M22 x 2.5 x 100 Hex. Bolt-Rev A/F-10.9,146.9,184,STANDARD,-2500,107.24,0,10,80
205227100-2600,M22 x 2.5 x 100 Hex. Bolt-Rev A/F-10.9,146.9,184,STANDARD,-2600,107.24,0,10,80
205227105-0200,M22 x 2.5 x 105 Rev A/F Bolt - Gr.'10.9',165,206,STANDARD,-200,120.45,0,5,30
205227105-2500,M22 x 2.5 x 105 Rev A/F Bolt - Gr.'10.9',165,206,STANDARD,-2500,120.45,0,5,60
205227105-2600,M22 x 2.5 x 105 Rev A/F Bolt - Gr.'10.9',165,206,STANDARD,-2600,120.45,0,5,60
205227110-0200,M22 x 2.5 x 110 Rev A/F Bolt - Gr.'10.9',168.05,210,STANDARD,-200,122.68,0,5,30
205227110-2500,M22 x 2.5 x 110 Rev A/F Bolt - Gr.'10.9',168.05,210,STANDARD,-2500,122.68,0,10,60
205227110-2600,M22 x 2.5 x 110 Rev A/F Bolt - Gr.'10.9',168.05,210,STANDARD,-2600,122.68,0,5,60
205227115-0200,M22 x 2.5 x 115 Rev A/F Bolt - Gr.'10.9',199.6,250,STANDARD,-200,145.71,0,10,30
205227115-2500,M22 x 2.5 x 115 Rev A/F Bolt - Gr.'10.9',199.6,250,STANDARD,-2500,145.71,0,10,60
205227115-2600,M22 x 2.5 x 115 Rev A/F Bolt - Gr.'10.9',199.6,250,STANDARD,-2600,145.71,0,10,60
205227130-0200,M22 x 2.5 x 130 Rev A/F Bolt - Gr.'10.9',189.15,236,STANDARD,-200,138.08,0,5,30
205227130-2500,M22 x 2.5 x 130 Rev A/F Bolt - Gr.'10.9',189.15,236,STANDARD,-2500,138.08,0,5,60
205227130-2600,M22 x 2.5 x 130 Rev A/F Bolt - Gr.'10.9',189.15,236,STANDARD,-2600,138.08,0,5,60
205227160-0200,M22 x 2.5 x 160 Rev A/F Bolt - Gr.'10.9',226.3,283,STANDARD,-200,165.19,0,5,30
205227160-2500,M22 x 2.5 x 160 Rev A/F Bolt - Gr.'10.9',226.3,283,STANDARD,-2500,165.19,0,5,60
205227160-2600,M22 x 2.5 x 160 Rev A/F Bolt - Gr.'10.9',226.3,283,STANDARD,-2600,165.19,0,5,60
205227170-0200,M22 x 2.5 x 170 Rev A/F Bolt - Gr.'10.9',235.6,295,STANDARD,-200,171.99,0,10,30
205227170-2500,M22 x 2.5 x 170 Rev A/F Bolt - Gr.'10.9',235.6,295,STANDARD,-2500,171.99,0,10,60
205227170-2600,M22 x 2.5 x 170 Rev A/F Bolt - Gr.'10.9',235.6,295,STANDARD,-2600,171.99,0,10,60
206103065-0100,M10 x 1.5 x 65 Rev A/F Bolt - Gr.'12.9',20.9,26,STANDARD,-100,15.25,0,NaN,NaN
206103065-0500,M10 x 1.5 x 65 Rev A/F Bolt - Gr.'12.9',20.9,26,STANDARD,-500,15.25,0,100,1600
206124065-0200,M12 x 1.75 x 65 Rev A/F Bolt - Gr.'12.9',29.5,37,STANDARD,-200,21.53,0,50,200
206124065-0500,M12 x 1.75 x 65 Rev A/F Bolt - Gr.'12.9',29.5,37,STANDARD,-500,21.53,0,50,600
206145060-0200,M14 x 2 x 60 Rev A/F Bolt - Gr.'12.9',39.35,49,STANDARD,-200,28.73,0,20,240
212051020-0200,M5 x 0.8 x 20 Bolt,5.15,6,STANDARD,-200,3.76,0,500,2000
212051020-2500,M5 x 0.8 x 20 Bolt,5.15,6,STANDARD,-2500,3.76,0,500,4000
212051020-2600,M5 x 0.8 x 20 Bolt,5.15,6,STANDARD,-2600,3.76,0,500,4000
212051025-0200,M5 x 0.8 x 25 Bolt,5.15,6,STANDARD,-200,3.76,0,500,2000
212051025-2500,M5 x 0.8 x 25 Bolt,5.15,6,STANDARD,-2500,3.76,0,500,4000
212051025-2600,M5 x 0.8 x 25 Bolt,5.15,6,STANDARD,-2600,3.76,0,500,4000
212051030-0200,M5 x 0.8 x 30 Bolt,5.45,7,STANDARD,-200,3.97,0,500,2000
212051030-2500,M5 x 0.8 x 30 Bolt,5.45,7,STANDARD,-2500,3.97,0,500,4000
212051030-2600,M5 x 0.8 x 30 Bolt,5.45,7,STANDARD,-2600,3.97,0,500,4000
212051035-0200,M5 x 0.8 x 35 Bolt,5.9,7,STANDARD,-200,4.31,0,500,2000
212051035-2500,M5 x 0.8 x 35 Bolt,5.9,7,STANDARD,-2500,4.31,0,500,2000
212051035-2600,M5 x 0.8 x 35 Bolt,5.9,7,STANDARD,-2600,4.31,0,500,2000
212051040-0200,M5 x 0.8 x 40 Bolt,6.05,8,STANDARD,-200,4.42,0,200,800
212051040-2500,M5 x 0.8 x 40 Bolt,6.05,8,STANDARD,-2500,4.42,0,500,4000
212051040-2600,M5 x 0.8 x 40 Bolt,6.05,8,STANDARD,-2600,4.42,0,500,4000
212051045-0200,M5 x 0.8 x 45 Bolt,6.15,8,STANDARD,-200,4.49,0,200,800
212051045-2500,M5 x 0.8 x 45 Bolt,6.15,8,STANDARD,-2500,4.49,0,500,4000
212051045-2600,M5 x 0.8 x 45 Bolt,6.15,8,STANDARD,-2600,4.49,0,500,4000
212051050-0200,M5 x 0.8 x 50 Bolt,8.5,11,STANDARD,-200,6.20,0,200,800
212051050-2500,M5 x 0.8 x 50 Bolt,8.5,11,STANDARD,-2500,6.20,0,500,3000
212051050-2600,M5 x 0.8 x 50 Bolt,8.5,11,STANDARD,-2600,6.20,0,500,3000
212061025-0200,M6 x 1 x 25 Bolt,5.15,6,STANDARD,-200,3.76,2600,200,1200
212061025-2500,M6 x 1 x 25 Bolt Trivalent Plating,5.15,6,STANDARD,-2500,3.76,0,200,2400
212061025-2600,M6 x 1 x 25 Bolt,5.15,6,STANDARD,-2600,3.76,0,200,1200
212061030-0200,M6 x 1 x 30 Bolt,5.45,7,STANDARD,-200,3.97,2800,200,1200
212061030-2500,M6 x 1 x 30 Bolt,5.45,7,STANDARD,-2500,3.97,0,200,2400
212061030-2600,M6x1.0x30 HHB,5.45,7,STANDARD,-2600,3.97,0,200,2400
212061035-0200,M6 x 1 x 35 Bolt,5.9,7,STANDARD,-200,4.31,600,200,1200
212061035-2500,M6 x 1 x 35 Bolt,5.9,7,STANDARD,-2500,4.31,0,200,2400
212061035-2600,M6 x 1 x 35 Bolt,5.9,7,STANDARD,-2600,4.31,0,200,2400
212061038-0200,M6 x 1 x 38 Bolt,6.05,8,STANDARD,-200,4.42,0,200,1200
212061040-0200,M6 x 1 x 40 Bolt,6.05,8,STANDARD,-200,4.42,0,200,1200
212061040-2500,M6 x 1 x 40 Bolt Trivalent Plating,6.05,8,STANDARD,-2500,4.42,0,200,1200
212061040-2600,M6 x 1 x 40 Bolt,6.05,8,STANDARD,-2600,4.42,0,200,1200
212061045-0200,M6 x 1 x 45 Bolt,6.05,8,STANDARD,-200,4.42,0,200,600
212061045-2500,M6 x 1 x 45 Bolt,6.05,8,STANDARD,-2500,4.42,0,200,600
212061045-2600,M6 x 1 x 45 Bolt,6.05,8,STANDARD,-2600,4.42,0,200,1200
212061050-0200,M6 x 1 x 50 Bolt,6.6,8,STANDARD,-200,4.82,400,200,1200
212061050-2500,M6 x 1 x 50 Bolt,6.6,8,STANDARD,-2500,4.82,0,200,1200
212061050-2600,M6 x 1 x 50 Bolt,6.6,8,STANDARD,-2600,4.82,0,NaN,NaN
212061055-0200,M6 x 1 x 55 Bolt,7.2,9,STANDARD,-200,5.25,900,100,600
212061055-2500,M6 x 1 x 55 Bolt,7.2,9,STANDARD,-2500,5.25,0,100,1200
212061055-2600,M6 x 1 x 55 Bolt,7.2,9,STANDARD,-2600,5.25,0,100,1200
212061060-0200,M6 x 1 x 60 Bolt,7.2,9,STANDARD,-200,5.25,300,100,600
212061060-2500,M6 x 1 x 60 Bolt trivalent Plating,7.2,9,STANDARD,-2500,5.25,0,100,600
212061065-0200,M6 x 1 x 65 Bolt,8.2,10,STANDARD,-200,5.98,0,100,600
212061065-2500,M6 x 1 x 65 Bolt,8.2,10,STANDARD,-2500,5.98,0,100,1200
212061065-2600,M6 x 1 x 65 Bolt,8.2,10,STANDARD,-2600,5.98,0,100,1200
212061070-0200,M6 x 1 x 70 Bolt,8.2,10,STANDARD,-200,5.98,400,100,600
212061070-2500,M6 x 1 x 70 Bolt,8.2,10,STANDARD,-2500,5.98,0,100,600
212061070-2600,M6 x 1 x 70 Bolt,8.2,10,STANDARD,-2600,5.98,0,100,600
212061075-0200,M6 x 1 x 75 Bolt,8.9,11,STANDARD,-200,6.50,300,100,600
212061080-0200,M6 x 1 x 80 Bolt,9.2,12,STANDARD,-200,6.71,0,100,400
212061080-2500,M6 x 1 x 80 Bolt,9.2,12,STANDARD,-2500,6.71,0,400,100
212061085-0200,M6 x 1 x 85 Bolt,10.15,13,STANDARD,-200,7.41,0,100,100
212081030-0200,M8 x 1 x 30 Bolt,6.6,8,STANDARD,-200,4.82,0,200,600
212081035-0200,M8 x 1 x 35 Bolt,5.85,7,STANDARD,-200,4.27,0,200,600
212081040-0200,M8 x 1 x 40 Bolt,6.45,8,STANDARD,-200,4.71,0,200,800
212081045-0200,M8 x 1 x 45 Bolt,6.9,9,STANDARD,-200,5.03,0,200,800
212081050-0200,M8 x 1 x 50 Bolt,7.5,9,STANDARD,-200,5.47,0,200,800
212081055-0200,M8 x 1 x 55 Bolt,9.05,11,STANDARD,-200,6.61,0,100,400
212081060-0200,M8 x 1 x 60 Bolt,10.4,13,STANDARD,-200,7.59,0,100,300
212081065-0200,M8 x 1 x 65 Bolt,10.7,13,STANDARD,-200,7.81,0,100,300
212081110-0200,M8 x 1 x 110 Bolt,20.6,26,STANDARD,-200,15.03,0,50,200
212082030-0200,M8 x 1.25 x 30 Bolt,6.6,8,STANDARD,-200,4.82,600,200,600
212082030-2500,M8 x 1.25 x 30 Bolt  Trivalent Plating,6.6,8,STANDARD,-2500,4.82,0,200,1200
212082030-2600,M8 x 1.25 x 30 Bolt,6.6,8,STANDARD,-2600,4.82,0,200,1200
212082032-0200,M8 x 1.25 x 32 Bolt,7.15,9,STANDARD,-200,5.22,0,200,600
212082035-0200,M8 x 1.25 x 35 Bolt,5.85,7,STANDARD,-200,4.27,0,200,600
212082035-2500,M8 x 1.25 x 35 Bolt,5.85,7,STANDARD,-2500,4.27,0,200,1200
212082035-2600,M8 x 1.25 x 35 Bolt,5.85,7,STANDARD,-2600,4.27,0,200,1200
212082038-0200,M8 x 1.25 x 38 Bolt,7.65,10,STANDARD,-200,5.58,0,200,600
212082040-0200,M8 x 1.25 x 40 Bolt,6.45,8,STANDARD,-200,4.71,0,200,1600
212082040-2500,M8 x 1.25 x 40 Bolt trivalent plating,6.45,8,STANDARD,-2500,4.71,0,200,1600
212082040-2600,M8 x 1.25 x 40 Bolt trivalent plating,6.45,8,STANDARD,-2600,4.71,0,200,800
212082045-0200,M8 x 1.25 x 45 Bolt,6.9,9,STANDARD,-200,5.03,0,200,800
212082045-2500,M8 x 1.25 x 45 Bolt,6.9,9,STANDARD,-2500,5.03,0,200,1600
212082045-2600,M8 x 1.25 x 45 Bolt,6.9,9,STANDARD,-2600,5.03,0,200,1600
212082050-0200,M8 x 1.25 x 50 Bolt,7.5,9,STANDARD,-200,5.47,54,200,800
212082050-2500,M8 x 1.25 x 50 Bolt trivalent Plating,7.5,9,STANDARD,-2500,5.47,0,200,800
212082050-2600,M8 x 1.25 x 50 Bolt,7.5,9,STANDARD,-2600,5.47,0,200,800
212082055-0200,M8 x 1.25 x 55 Bolt,9.05,11,STANDARD,-200,6.61,700,100,800
212082055-2500,M8X1.25X55   BOLT  GR. 8.8,9.05,11,STANDARD,-2500,6.61,0,100,800
212082055-2600,M8X1.25X55   BOLT  GR. 8.8,9.05,11,STANDARD,-2600,6.61,0,100,800
212082060-0200,M8 x 1.25 x 60 Bolt,10.4,13,STANDARD,-200,7.59,0,100,600
212082060-2500,M8 x 1.25 x 60 Bolt,10.4,13,STANDARD,-2500,7.59,0,100,600
212082060-2600,M8 x 1.25 x 60 Bolt,10.4,13,STANDARD,-2600,7.59,0,100,600
212082065-0200,M8 x 1.25 x 65 Bolt,10.7,13,STANDARD,-200,7.81,300,100,600
212082065-2500,M8 x 1.25 x 65 Bolt,10.7,13,STANDARD,-2500,7.81,0,100,600
212082065-2600,M8 x 1.25 x 65 Bolt,10.7,13,STANDARD,-2600,7.81,0,100,600
212082070-0200,M8 x 1.25 x 70 Bolt,11.3,14,STANDARD,-200,8.25,300,100,400
212082070-2500,M8 x 1.25 x 70 Bolt,11.3,14,STANDARD,-2500,8.25,0,100,400
212082070-2600,M8 x 1.25 x 70 Bolt,11.3,14,STANDARD,-2600,8.25,0,100,800
212082075-0200,M8 x 1.25 x 75 Bolt,11.75,15,STANDARD,-200,8.58,0,100,400
212082075-2500,M8 x 1.25 x 75 Bolt,11.75,15,STANDARD,-2500,8.58,0,100,400
212082075-2600,M8 x 1.25 x 75 Bolt,11.75,15,STANDARD,-2600,8.58,0,100,800
212082080-0200,M8 x 1.25 x 80 Bolt,13,16,STANDARD,-200,9.49,550,100,400
212082080-2500,M8 x 1.25 x 80 Bolt,13,16,STANDARD,-2500,9.49,0,100,400
212082080-2600,M8 x 1.25 x 80 Bolt,13,16,STANDARD,-2600,9.49,0,100,800
212082085-0200,M8 x 1.25 x 85 Bolt,13.05,16,STANDARD,-200,9.53,0,100,400
212082085-2500,M8 x 1.25 x 85 Hex Bolt,13.05,16,STANDARD,-2500,9.53,0,100,800
212082085-2600,M8 x 1.25 x 85 Bolt,13.05,16,STANDARD,-2600,9.53,0,100,800
212082090-0200,M8 x 1.25 x 90 Bolt,16.3,20,STANDARD,-200,11.90,250,100,400
212082090-2500,M8 x 1.25 x 90 Bolt,16.3,20,STANDARD,-2500,11.90,0,100,800
212082090-2600,M8 x 1.25 x 90 Hex Bolt,16.3,20,STANDARD,-2600,11.90,0,100,800
212082095-0200,M8 x 1.25 x 95 Bolt,17.25,22,STANDARD,-200,12.59,0,100,400
212082095-2500,M8 x 1.25 x 95 Bolt,17.25,22,STANDARD,-2500,12.59,0,100,400
212082100-0200,M8 x 1.25 x 100 Bolt 8.8,18.2,23,STANDARD,-200,13.29,350,100,400
212082100-2500,M8 x 1.25 x 100 Bolt,18.2,23,STANDARD,-2500,13.29,0,100,800
212082100-2600,M8 x 1.25 x 100 Bolt,18.2,23,STANDARD,-2600,13.29,0,100,800
212082105-0200,M8 x 1.25 x 105 Bolt,19.25,24,STANDARD,-200,14.05,0,50,200
212082105-2500,M8 x 1.25 x 105 Bolt,19.25,24,STANDARD,-2500,14.05,0,50,400
212082105-2600,M8 x 1.25 x 105 Bolt,19.25,24,STANDARD,-2600,14.05,0,50,400
212082110-0200,M8 x 1.25 x 110 Bolt,20.6,26,STANDARD,-200,15.03,1650,50,400
212082110-2500,M8 x 1.25 x 110 Bolt,20.6,26,STANDARD,-2500,15.03,0,50,400
212082110-2600,M8 x 1.25 x 110 Bolt,20.6,26,STANDARD,-2600,15.03,0,50,400
212082115-0200,M8 x 1.25 x 115 Bolt,26.2,33,STANDARD,-200,19.13,0,50,200
212082120-0200,M8 x 1.25 x 120 Bolt,26.2,33,STANDARD,-200,19.13,0,50,150
212082120-2500,M8 x 1.25 x 120 HEX HEAD BOLT,26.2,33,STANDARD,-2500,19.13,0,50,300
212082120-2600,M8 x 1.25 x 120 Bolt,26.2,33,STANDARD,-2600,19.13,0,50,300
212082125-0200,M8 x 1.25 x 125 Bolt,26.85,34,STANDARD,-200,19.60,50,50,150
212082130-0200,M8 x 1.25 x 130 Bolt,27.65,35,STANDARD,-200,20.19,10,50,150
212082130-2500,M8 x 1.25 x 130 Bolt,27.65,35,STANDARD,-2500,20.19,0,50,300
212082130-2600,M8 x 1.25 x 130 Bolt,27.65,35,STANDARD,-2600,20.19,0,50,300
212082135-0200,M8 x 1.25 x 135 HEX.HEAD BOLT,31.45,39,STANDARD,-200,22.96,200,50,150
212082135-2500,M8 x 1.25 x 135 HEX.HEAD BOLT,31.45,39,STANDARD,-2500,22.96,0,50,300
212082140-0200,M8 x 1.25 x 140 Bolt,33,41,STANDARD,-200,24.09,0,50,150
212082140-2500,M8 x 1.25 x 140 Bolt,33,41,STANDARD,-2500,24.09,0,50,150
212082140-2600,M8 x 1.25 x 140 Bolt,33,41,STANDARD,-2600,24.09,0,50,300
212082145-0200,M8 x 1.25 x 145 Bolt,36.85,46,STANDARD,-200,26.90,0,50,300
212082145-2500,M8 x 1.25 x 145 Bolt,36.85,46,STANDARD,-2500,26.90,0,50,600
212082150-0200,M8 x 1.25 x 150 Bolt,36.85,46,STANDARD,-200,26.90,0,50,150
212082150-2500,M8 x 1.25 x 150 Bolt,36.85,46,STANDARD,-2500,26.90,0,50,600
212082150-2600,M8 x 1.25 x 150 Bolt,36.85,46,STANDARD,-2600,26.90,0,50,300
212082170-0200,M8 x 1.25 x 170 Bolt,50.9,64,STANDARD,-200,37.16,0,NaN,NaN
212082170-2500,M8 x 1.25 x 170 Bolt,50.9,64,STANDARD,-2500,37.16,0,NaN,NaN
212082170-2600,M8 x 1.25 x 170 Bolt,50.9,64,STANDARD,-2600,37.16,0,NaN,NaN
212101035-0200,M10 x 1 x 35 Bolt,10.05,13,STANDARD,-200,7.34,300,100,300
212101040-0200,M10 x 1 x 40 Bolt,12.7,16,STANDARD,-200,9.27,0,100,300
212101045-0200,M10 x 1 x 45 Bolt,11,14,STANDARD,-200,8.03,0,100,600
212102035-0200,M10 x 1.25 x 35 Bolt,10.05,13,STANDARD,-200,7.34,0,100,300
212102040-0200,M10 x 1.25 x 40 Bolt,12.7,16,STANDARD,-200,9.27,0,100,300
212102040-2500,M10 x 1.25 x 40 Bolt,12.7,16,STANDARD,-2500,9.27,0,100,600
212102045-0200,M10 x 1.25 x 45 Bolt,11,14,STANDARD,-200,8.03,0,100,300
212102050-0200,M10 x 1.25 x 50 Bolt,11.95,15,STANDARD,-200,8.72,0,100,400
212102055-0200,M10 x 1.25 x 55 Bolt,14.5,18,STANDARD,-200,10.58,0,100,400
212102060-0200,M10 x 1.25 x 60 Bolt,15.85,20,STANDARD,-200,11.57,0,100,400
212102065-0200,M10 x 1.25 x 65 Bolt,16.65,21,STANDARD,-200,12.15,0,100,400
212102070-0200,M10 x 1.25 x 70 Bolt,17.6,22,STANDARD,-200,12.85,0,50,150
212102075-0200,M10 x 1.25 x 75 Bolt,19.25,24,STANDARD,-200,14.05,0,50,150
212102080-0200,M10 x 1.25 x 80 Bolt,22.7,28,STANDARD,-200,16.57,0,50,150
212102085-0200,M10 x 1.25 x 85 Bolt,24,30,STANDARD,-200,17.52,0,50,150
212102090-0200,M10 x 1.25 x 90 Bolt,25.2,32,STANDARD,-200,18.40,0,50,150
212102095-0200,M10 x 1.25 x 95 Bolt,27,34,STANDARD,-200,19.71,0,50,150
212102100-0200,M10 x 1.25 x 100 Bolt,27.35,34,STANDARD,-200,19.97,0,50,150
212102110-0200,M10 x 1.25 x 110 Bolt,29.7,37,STANDARD,-200,21.68,0,50,150
212102120-0200,M10 x 1.25 x 120 Bolt,35.05,44,STANDARD,-200,25.58,0,50,200
212103035-0200,M10 x 1.5 x 35 Bolt,10.05,13,STANDARD,-200,7.34,0,100,600
212103035-2500,M10 x 1.5 x 35 Bolt,10.05,13,STANDARD,-2500,7.34,0,100,600
212103040-0200,M10 x 1.5 x 40 Bolt,12.7,16,STANDARD,-200,9.27,0,100,600
212103045-0200,M10 x 1.5 x 45 Bolt,11,14,STANDARD,-200,8.03,3300,100,600
212103050-0200,M10 x 1.5 x 50 Bolt,11.95,15,STANDARD,-200,8.72,2700,100,400
212103050-2500,M10 x 1.5 x 50 Bolt,11.95,15,STANDARD,-2500,8.72,0,100,400
212103050-2600,M10 x 1.5 x 50 Bolt,11.95,15,STANDARD,-2600,8.72,0,100,400
212103055-0200,M10 x 1.5 x 55 Bolt,14.5,18,STANDARD,-200,10.58,800,100,400
212103060-0200,M10 x 1.5 x 60 Bolt,15.85,20,STANDARD,-200,11.57,0,100,400
212103065-0200,M10 x 1.5 x 65 Bolt,16.65,21,STANDARD,-200,12.15,0,100,400
212103065-2500,M10 x 1.5 x 65 Bolt,16.65,21,STANDARD,-2500,12.15,0,100,800
212103065-2600,M10 x 1.5 x 65 Bolt,16.65,21,STANDARD,-2600,12.15,0,100,800
212103070-0200,M10 x 1.5 x 70 Bolt,17.6,22,STANDARD,-200,12.85,0,50,150
212103075-0200,M10 x 1.5 x 75 Bolt,19.25,24,STANDARD,-200,14.05,0,50,150
212103080-0200,M10 x 1.5 x 80 Bolt,22.7,28,STANDARD,-200,16.57,0,50,150
212103080-2500,M10 x 1.5 x 80 Bolt,22.7,28,STANDARD,-2500,16.57,0,50,300
212103085-0200,M10 x 1.5 x 85 Bolt,24,30,STANDARD,-200,17.52,150,50,300
212103090-0200,M10 x 1.5 x 90 Bolt,25.2,32,STANDARD,-200,18.40,100,50,300
212103090-2500,M10X1.5X90   BOLT  GR. 8.8,25.2,32,STANDARD,-2500,18.40,0,50,600
212103095-0200,M10 x 1.5 x 95 Bolt,27,34,STANDARD,-200,19.71,250,50,300
212103095-2500,M10 x 1.5 x 95 Bolt,27,34,STANDARD,-2500,19.71,0,50,300
212103100-0200,M10 x 1.5 x 100 Bolt,27.35,34,STANDARD,-200,19.97,0,50,150
212103105-0200,M10 x 1.5 x 105 Bolt,29.3,37,STANDARD,-200,21.39,0,50,150
212103110-0200,M10 x 1.5 x 110 Bolt,29.7,37,STANDARD,-200,21.68,400,50,300
212103115-0200,M10 x 1.5 x 115 Bolt,37.6,47,STANDARD,-200,27.45,150,50,200
212103120-0200,M10 x 1.5 x 120 Bolt,35.05,44,STANDARD,-200,25.58,400,50,200
212103125-0100,M10 x 1.5 x 125 Bolt,35.85,45,STANDARD,-100,26.17,0,NaN,NaN
212103125-0200,M10 x 1.5 x 125 Bolt,35.85,45,STANDARD,-200,26.17,500,50,200
212103130-0200,M10 x 1.5 x 130 Bolt,42.15,53,STANDARD,-200,30.77,0,50,200
212103140-0200,M10 x 1.5 x 140 Bolt,43.6,55,STANDARD,-200,31.83,150,50,200
212103150-0200,M10 x 1.5 x 150 Bolt,67.25,84,STANDARD,-200,49.09,260,50,200
212103160-0200,M10 x 1.5 x 160 Bolt,70.05,88,STANDARD,-200,51.14,0,20,20
212103170-0200,M10 x 1.5 x 170 Bolt,73.25,92,STANDARD,-200,53.47,0,50,50
212103175-0200,M10 x 1.5 x 175 Bolt,73.25,92,STANDARD,-200,53.47,0,20,20
212122040-0200,M12 x 1.25 x 40 Bolt,15.85,20,STANDARD,-200,11.57,0,50,200
212122045-0200,M12 x 1.25 x 45 Bolt,19.85,25,STANDARD,-200,14.49,0,50,200
212122050-0200,M12 x 1.25 x 50 Bolt,21.3,27,STANDARD,-200,15.55,0,50,200
212122055-0200,M12 x 1.25 x 55 Bolt,22.05,28,STANDARD,-200,16.09,0,50,200
212122060-0200,M12 x 1.25 x 60 Bolt,23.15,29,STANDARD,-200,16.90,0,50,150
212122065-0200,M12 x 1.25 x 65 Bolt,23.6,30,STANDARD,-200,17.23,0,50,200
212122070-0200,M12 x 1.25 x 70 Bolt,27.15,34,STANDARD,-200,19.82,0,20,80
212122075-0200,M12 x 1.25 x 75 Bolt,28.25,35,STANDARD,-200,20.62,0,20,80
212122080-0200,M12 x 1.25 x 80 Bolt,29.9,37,STANDARD,-200,21.83,0,20,160
212122090-0200,M12 x 1.25 x 90 Bolt,32.8,41,STANDARD,-200,23.94,0,20,80
212122100-0200,M12 x 1.25 x 100 Bolt,38.3,48,STANDARD,-200,27.96,0,20,80
212122105-0200,M12 x 1.25 x 105 Bolt,40.75,51,STANDARD,-200,29.75,0,20,80
212123035-0200,M12 x 1.5 x 35 Hex Bolt,16.55,21,STANDARD,-200,12.08,0,50,200
212123038-0200,M12 x 1.5 x 38 Bolt,18.2,23,STANDARD,-200,13.29,0,50,150
212123040-0200,M12 x 1.5 x 40 Bolt,15.85,20,STANDARD,-200,11.57,0,50,400
212123040-2500,M12 x 1.5 x 40 Bolt,15.85,20,STANDARD,-2500,11.57,0,50,400
212123040-2600,M12 x 1.5 x 40 Bolt,15.85,20,STANDARD,-2600,11.57,0,50,400
212123045-0200,M12 x 1.5 x 45 Bolt,19.85,25,STANDARD,-200,14.49,0,50,400
212123045-2600,M12 x 1.5 x 45 Bolt,19.85,25,STANDARD,-2600,14.49,0,50,400
212123050-0200,M12 x 1.5 x 50 Bolt,21.3,27,STANDARD,-200,15.55,0,50,400
212123055-0200,M12 x 1.5 x 55 Bolt,22.05,28,STANDARD,-200,16.09,0,50,300
212123055-2600,M12 x 1.5 x 55 Bolt,22.05,28,STANDARD,-2600,16.09,0,50,300
212123060-0200,M12 x 1.5 x 60 Bolt,23.15,29,STANDARD,-200,16.90,0,50,150
212123065-0200,M12 x 1.5 x 65 Bolt,23.6,30,STANDARD,-200,17.23,0,50,200
212123070-0200,M12 x 1.5 x 70 Bolt,27.15,34,STANDARD,-200,19.82,120,20,80
212123075-0200,M12 x 1.5 x 75 Bolt,28.25,35,STANDARD,-200,20.62,240,20,80
212123080-0200,M12 x 1.5 x 80 Bolt,29.9,37,STANDARD,-200,21.83,0,20,80
212123085-0200,M12 x 1.5 x 85 Bolt,31.2,39,STANDARD,-200,22.78,60,20,80
212123090-0200,M12 x 1.5 x 90 Bolt,32.8,41,STANDARD,-200,23.94,0,20,80
212123095-0200,M12 x 1.5 x 95 Bolt,34.9,44,STANDARD,-200,25.47,0,20,80
212123100-0200,M12 x 1.5 x 100 Bolt,38.3,48,STANDARD,-200,27.96,200,20,80
212123105-0200,M12 x 1.5 x 105 Bolt,40.75,51,STANDARD,-200,29.75,0,20,80
212123110-0200,M12 x 1.5 x 110 Bolt,42.55,53,STANDARD,-200,31.06,100,20,80
212123115-0200,M12 x 1.5 x 115 Bolt,51.7,65,STANDARD,-200,37.74,0,20,80
212123120-0200,M12 x 1.5 x 120 Bolt,45.3,57,STANDARD,-200,33.07,0,20,60
212123125-0200,M12 x 1.5 x 125 Bolt,47.25,59,STANDARD,-200,34.49,0,20,60
212123130-0200,M12 x 1.5 x 130 Bolt,48.15,60,STANDARD,-200,35.15,760,20,60
212123140-0200,M12 x 1.5 x 140 HHB,57.9,72,STANDARD,-200,42.27,0,20,60
212123150-0200,M12 x 1.5 x 150 Bolt,83.15,104,STANDARD,-200,60.70,0,20,60
212124040-0200,M12 x 1.75 x 40 Bolt,15.85,20,STANDARD,-200,11.57,0,50,400
