Material,Material,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,stock,
229125200-0200,"3/8"" UNF x 2"" Bolt - Gr.8",12.05,15,STANDARD,-200,10.38,0,
229125204-0200,"3/8"" UNF x 2-1/4"" Bolt - Gr.8",12.6,16,STANDARD,-200,10.85,0,
229125208-0200,"3/8"" UNF x 2-1/2"" Bolt - Gr.8",13.9,17,STANDARD,-200,11.97,0,
229125300-0200,"3/8"" UNF x 3"" Bolt - Gr.8",16,20,STANDARD,-200,13.78,0,
229125300-2500,"3/8"" UNF x 3"" Bolt - Gr.8",16,20,STANDARD,-2500,13.78,0,
229125300-2600,"3/8"" UNF x 3"" Bolt - Gr.8",16,20,STANDARD,-2600,13.78,0,
229125308-0200,"3/8"" UNF x 3-1/2"" Bolt - Gr.8",18.1,23,STANDARD,-200,15.59,0,
229125308-2500,"3/8"" UNF x 3-1/2"" Bolt - Gr.8",18.1,23,STANDARD,-2500,15.59,0,
229125400-0200,"3/8"" UNF x 4"" Bolt - Gr.8",24.8,31,STANDARD,-200,21.36,0,
229125408-0200,"3/8"" UNF x 4-1/2"" Bolt - Gr.8",25.35,32,STANDARD,-200,21.84,0,
229125500-0200,"3/8"" UNF x 5"" Bolt - Gr.8",27.1,34,STANDARD,-200,23.34,0,
229144108-0200,"7/16"" UNC x 1-1/2"" Bolt - Gr.8",13.35,17,STANDARD,-200,11.5,0,
229144108-2500,"7/16"" UNC x 1-1/2"" Bolt - Gr.8",13.35,17,STANDARD,-2500,11.5,0,
229144112-0200,"7/16"" UNC x 1-3/4"" Bolt - Gr.8",15.45,19,STANDARD,-200,13.31,0,
229144112-2500,"7/16"" UNC x 1-3/4"" Bolt - Gr.8",15.45,19,STANDARD,-2500,13.31,0,
229144112-2600,"7/16"" UNC x 1-3/4"" Bolt - Gr.8",15.45,19,STANDARD,-2600,13.31,0,
229144200-0200,"7/16"" UNC x 2"" Bolt - Gr.8",16.55,21,STANDARD,-200,14.26,0,
229144200-2500,"7/16"" UNC x 2"" Bolt - Gr.8",16.55,21,STANDARD,-2500,14.26,0,
229144200-2600,"7/16"" UNC x 2"" Bolt - Gr.8",16.55,21,STANDARD,-2600,14.26,0,
229144204-0200,"7/16"" UNC x 2-1/4"" Bolt - Gr.8",18.9,24,STANDARD,-200,16.28,0,
229144208-0200,"7/16"" UNC x 2-1/2"" Bolt - Gr.8",19.4,24,STANDARD,-200,16.71,0,
229144212-0200,"7/16"" UNC x 2-3/4"" Bolt - Gr.8",20.95,26,STANDARD,-200,18.05,0,
229144300-0200,"7/16"" UNC x 3"" Bolt - Gr.8",22.5,28,STANDARD,-200,19.38,0,
229144308-0200,"7/16"" UNC x 3-1/2"" Bolt - Gr.8",24.8,31,STANDARD,-200,21.36,0,
229144312-0200,"7/16"" UNC x 3-3/4"" Bolt - Gr.8",29.25,37,STANDARD,-200,25.2,0,
229144400-0200,"7/16"" UNC x 4"" Bolt - Gr.8",31.95,40,STANDARD,-200,27.52,0,
229144402-2500,"7/16"" UNC x 4-1/8"" Bolt - Gr.8",36.3,45,STANDARD,-2500,31.27,0,
229144408-0200,"7/16"" UNC x 4-1/2"" Bolt - Gr.8",35.4,44,STANDARD,-200,30.49,0,
229144412-0200,"7/16"" UNC x 4-3/4"" Bolt - Gr.8",35.4,44,STANDARD,-200,30.49,0,
229144412-2500,"7/16"" UNC x 4-3/4"" Bolt - Gr.8",35.4,44,STANDARD,-2500,30.49,0,
229144412-2600,"7/16"" UNC x 4-3/4"" Bolt - Gr.8",35.4,44,STANDARD,-2600,30.49,0,
229144500-0200,"7/16"" UNC x 5"" Bolt - Gr.8",39.7,50,STANDARD,-200,34.2,0,
229144508-0200,"7/16"" UNC x 5-1/2"" Bolt - Gr.8",54.25,68,STANDARD,-200,46.73,0,
229145106-0200,"7/16"" UNF x 1-3/8"" Bolt - Gr.8",12.95,16,STANDARD,-200,11.16,0,
229145108-0200,"7/16"" UNF x 1-1/2"" Bolt - Gr.8",13.35,17,STANDARD,-200,11.5,0,
229145112-0200,"7/16"" UNF x 1-3/4"" Bolt - Gr.8",15.45,19,STANDARD,-200,13.31,0,
229145200-0200,"7/16"" UNF x 2"" Bolt - Gr.8",16.55,21,STANDARD,-200,14.26,0,
229145204-0200,"7/16"" UNF x 2-1/4"" Bolt - Gr.8",18.9,24,STANDARD,-200,16.28,0,
229145208-0200,"7/16"" UNF x 2-1/2"" Bolt - Gr.8",19.4,24,STANDARD,-200,16.71,0,
229145208-2500,"7/16"" UNF x 2-1/2"" Bolt - Gr.8",19.4,24,STANDARD,-2500,16.71,0,
229145300-0200,"7/16"" UNF x 3"" Bolt - Gr.8",22.5,28,STANDARD,-200,19.38,0,
229145304-0200,"7/16"" UNF x 3-1/4"" Bolt - Gr.8",24.2,30,STANDARD,-200,20.85,0,
229145400-0200,"7/16"" UNF x 4"" Bolt - Gr.8",31.95,40,STANDARD,-200,27.52,0,
229145400-2500,"7/16"" UNF x 4"" Bolt - Gr.8",31.95,40,STANDARD,-2500,27.52,0,
229145400-2600,"7/16"" UNF x 4"" Bolt - Gr.8",31.95,40,STANDARD,-2600,27.52,0,
229164110-0200,"1/2"" UNC x 1-5/8"" Bolt - Gr.8",23.15,29,STANDARD,-200,19.94,0,
229164112-0200,"1/2"" UNC x 1-3/4"" Bolt - Gr.8",22.3,28,STANDARD,-200,19.21,0,
229164200-0200,"1/2"" UNC x 2"" Bolt - Gr.8",24.4,31,STANDARD,-200,21.02,0,
229164200-2500,"1/2"" UNC x 2"" Bolt - Gr.8",24.4,31,STANDARD,-2500,21.02,0,
229164200-2600,"1/2"" UNC x 2"" Bolt - Gr.8",24.4,31,STANDARD,-2600,21.02,0,
229164204-0200,"1/2"" UNC x 2-1/4"" Bolt - Gr.8",25.75,32,STANDARD,-200,22.18,0,
229164208-0200,"1/2"" UNC x 2-1/2"" Bolt - Gr.8",26.2,33,STANDARD,-200,22.57,0,
229164212-0200,"1/2"" UNC x 2-3/4"" Bolt - Gr.8",26.5,33,STANDARD,-200,22.83,0,
229164300-0200,"1/2"" UNC x 3"" Bolt - Gr.8",28.9,36,STANDARD,-200,24.89,0,
229164300-2500,"1/2"" UNC x 3"" Bolt - Gr.8",28.9,36,STANDARD,-2500,24.89,0,
229164300-2600,"1/2"" UNC x 3"" Bolt - Gr.8",28.9,36,STANDARD,-2600,24.89,0,
229164304-0200,"1/2"" UNC x 3-1/4"" Bolt - Gr.8",33.35,42,STANDARD,-200,28.73,0,
229164308-0200,"1/2"" UNC x 3-1/2"" Bolt - Gr.8",32.15,40,STANDARD,-200,27.69,0,
229164308-2500,"1/2"" UNC x 3-1/2"" Bolt - Gr.8",32.15,40,STANDARD,-2500,27.69,0,
229164308-2600,"1/2"" UNC x 3-1/2"" Bolt - Gr.8",32.15,40,STANDARD,-2600,27.69,0,
229164312-0200,"1/2"" UNC x 3-3/4"" Bolt - Gr.8",36,45,STANDARD,-200,31.01,0,
229164400-0200,"1/2"" UNC x 4"" Bolt - Gr.8",36.4,46,STANDARD,-200,31.35,0,
229164400-2500,"1/2"" UNC x 4"" Bolt - Gr.8",36.4,46,STANDARD,-2500,31.35,0,
229164404-0200,"1/2"" UNC x 4-1/4"" Bolt - Gr.8",40.7,51,STANDARD,-200,35.06,0,
229164408-0200,"1/2"" UNC x 4-1/2"" Bolt - Gr.8",42.05,53,STANDARD,-200,36.22,0,
229164500-0200,"1/2"" UNC x 5"" Bolt - Gr.8",44.8,56,STANDARD,-200,38.59,0,
229164500-2500,"1/2"" UNC x 5"" Bolt - Gr.8",44.8,56,STANDARD,-2500,38.59,0,
229164508-0200,"1/2"" UNC x 5-1/2"" Bolt - Gr.8",73.7,92,STANDARD,-200,63.49,0,
229164508-2500,"1/2"" UNC x 5-1/2"" Bolt - Gr.8",73.7,92,STANDARD,-2500,63.49,0,
229164512-0200,"1/2"" UNC x 5-3/4"" Bolt - Gr.8",81.65,102,STANDARD,-200,70.33,0,
229164600-0200,"1/2"" UNC x 6"" Bolt - Gr.8",90,113,STANDARD,-200,77.53,0,
229164600-2500,"1/2"" UNC x 6"" Bolt - Gr.8",90,113,STANDARD,-2500,77.53,0,
229164608-0200,"1/2"" UNC x 6-1/2"" Bolt - Gr.8",91.65,115,STANDARD,-200,78.95,0,
229164608-2500,"1/2"" UNC x 6-1/2"" Bolt - Gr.8",91.65,115,STANDARD,-2500,78.95,0,
229164700-0200,"1/2"" UNC x 7"" Bolt - Gr.8",99.35,124,STANDARD,-200,85.58,0,
229164708-0200,"1/2"" UNC x 7-1/2"" Bolt - Gr.8",107.35,134,STANDARD,-200,92.47,0,
229164800-0200,"1/2"" UNC x 8"" Bolt - Gr.8",111.8,140,STANDARD,-200,96.3,0,
229165112-0200,"1/2"" UNF x 1-3/4"" Bolt - Gr.8",22.3,28,STANDARD,-200,19.21,0,
229165200-0200,"1/2"" UNF x 2"" Bolt - Gr.8",24.4,31,STANDARD,-200,21.02,0,
229165204-0200,"1/2"" UNF x 2-1/4"" Bolt - Gr.8",25.75,32,STANDARD,-200,22.18,0,
229165204-2500,"1/2"" UNF x 2-1/4"" Bolt - Gr.8",25.75,32,STANDARD,-2500,22.18,0,
229165208-0200,"1/2"" UNF x 2-1/2"" Bolt - Gr.8",26.2,33,STANDARD,-200,22.57,0,
229165208-2500,"1/2"" UNF x 2-1/2"" Bolt - Gr.8",26.2,33,STANDARD,-2500,22.57,0,
229165212-0200,"1/2"" UNF x 2-3/4"" Bolt - Gr.8",26.5,33,STANDARD,-200,22.83,0,
229165212-2500,"1/2"" UNF x 2-3/4"" Bolt - Gr.8",26.5,33,STANDARD,-2500,22.83,0,
229165300-0200,"1/2"" UNF x 3"" Bolt - Gr.8",28.9,36,STANDARD,-200,24.89,0,
229165308-0200,"1/2"" UNF x 3-1/2"" Bolt - Gr.8",32.15,40,STANDARD,-200,27.69,0,
229165400-0200,"1/2"" UNF x 4"" Bolt - Gr.8",36.4,46,STANDARD,-200,31.35,0,
229165404-0200,"1/2"" UNF x 4-1/4"" Bolt - Gr.8",40.7,51,STANDARD,-200,35.06,0,
229165412-0200,"1/2"" UNF x 4-3/4"" Bolt - Gr.8",45.15,56,STANDARD,-200,38.89,0,
229165500-0200,"1/2"" UNF x 5"" Bolt - Gr.8",44.8,56,STANDARD,-200,38.59,0,
229165608-0200,"1/2"" UNF x 6-1/2"" Bolt - Gr.8",91.65,115,STANDARD,-200,78.95,0,
229165608-2500,"1/2"" UNF x 6-1/2"" Bolt - Gr.8",91.65,115,STANDARD,-2500,78.95,0,
229165700-0200,"1/2"" UNF x 7"" Bolt - Gr.8",99.35,124,STANDARD,-200,85.58,0,
229204200-0200,"5/8"" UNC x 2"" Bolt - Gr.8",42.25,53,STANDARD,-200,36.39,0,
229204200-2500,"5/8"" UNC x 2"" Bolt - Gr.8",42.25,53,STANDARD,-2500,36.39,0,
229204204-0200,"5/8"" UNC x 2-1/4"" Bolt - Gr.8",44.65,56,STANDARD,-200,38.46,0,
229204208-0200,"5/8"" UNC x 2-1/2"" Bolt - Gr.8",49,61,STANDARD,-200,42.21,0,
229204212-0200,"5/8"" UNC x 2-3/4"" Bolt - Gr.8",52.95,66,STANDARD,-200,45.61,0,
229204212-2500,"5/8"" UNC x 2-3/4"" Bolt - Gr.8",52.95,66,STANDARD,-2500,45.61,0,
229204300-0200,"5/8"" UNC x 3"" Bolt - Gr.8",56.95,71,STANDARD,-200,49.06,0,
229204304-0200,"5/8"" UNC x 3-1/4"" Bolt - Gr.8",60.6,76,STANDARD,-200,52.2,0,
229204308-0200,"5/8"" UNC x 3-1/2"" Bolt - Gr.8",65.65,82,STANDARD,-200,56.55,0,
229204308-2500,"5/8"" UNC x 3-1/2"" Bolt - Gr.8",65.65,82,STANDARD,-2500,56.55,0,
229204312-0200,"5/8"" UNC x 3-3/4"" Bolt - Gr.8",68.2,85,STANDARD,-200,58.75,0,
229204400-0200,"5/8"" UNC x 4"" Bolt - Gr.8",74.4,93,STANDARD,-200,64.09,0,
229204400-2500,"5/8"" UNC x 4"" Bolt - Gr.8",74.4,93,STANDARD,-2500,64.09,0,
229204408-0200,"5/8"" UNC x 4-1/2"" Bolt - Gr.8",80.05,100,STANDARD,-200,68.96,0,
229204412-0200,"5/8"" UNC x 4-3/4"" Bolt - Gr.8",89.3,112,STANDARD,-200,76.92,0,
229204500-0200,"5/8"" UNC x 5"" Bolt - Gr.8",90.1,113,STANDARD,-200,77.61,0,
229204500-2500,"5/8"" UNC x 5"" Bolt - Gr.8",90.1,113,STANDARD,-2500,77.61,0,
229204508-0200,"5/8"" UNC x 5-1/2"" Bolt - Gr.8",103.55,129,STANDARD,-200,89.2,0,
229204600-0200,"5/8"" UNC x 6"" Bolt - Gr.8",106.25,133,STANDARD,-200,91.52,0,
229204608-0200,"5/8"" UNC x 6-1/2"" Bolt - Gr.8",120.8,151,STANDARD,-200,104.06,0,
229204608-2500,"5/8"" UNC x 6-1/2"" Bolt - Gr.8",120.8,151,STANDARD,-2500,104.06,0,
229204700-0200,"5/8"" UNC x 7"" Bolt - Gr.8",126.4,158,STANDARD,-200,108.88,0,
229204708-0200,"5/8"" UNC x 7-1/2"" Bolt - Gr.8",132.05,165,STANDARD,-200,113.75,0,
229204800-0200,"5/8"" UNC x 8"" Bolt - Gr.8",137.9,172,STANDARD,-200,118.79,0,
229205200-0200,"5/8"" UNF x 2"" Bolt - Gr.8",42.25,53,STANDARD,-200,36.39,0,
229205204-0200,"5/8"" UNF x 2-1/4"" Bolt - Gr.8",44.65,56,STANDARD,-200,38.46,0,
229205208-0200,"5/8"" UNF x 2-1/2"" Bolt - Gr.8",49,61,STANDARD,-200,42.21,0,
229205212-0200,"5/8"" UNF x 2-3/4"" Bolt - Gr.8",52.95,66,STANDARD,-200,45.61,0,
229205300-0200,"5/8"" UNF x 3"" Bolt - Gr.8",56.95,71,STANDARD,-200,49.06,0,
229205308-0200,"5/8"" UNF x 3-1/2"" Bolt - Gr.8",65.65,82,STANDARD,-200,56.55,0,
229205400-0200,"5/8"" UNF x 4"" Bolt - Gr.8",74.4,93,STANDARD,-200,64.09,0,
229205408-0200,"5/8"" UNF x 4-1/2"" Bolt - Gr.8",80.05,100,STANDARD,-200,68.96,0,
229205500-0200,"5/8"" UNF x 5"" Bolt - Gr.8",90.1,113,STANDARD,-200,77.61,0,
229205508-0200,"5/8"" UNF x 5-1/2"" Bolt - Gr.8",103.55,129,STANDARD,-200,89.2,0,
229205708-0200,"5/8"" UNF x 7-1/2"" Bolt - Gr.8",132.05,165,STANDARD,-200,113.75,0,
229244200-0200,"3/4"" UNC x 2"" Bolt - Gr.8",80.15,100,STANDARD,-200,69.04,0,
229244204-0200,"3/4"" UNC x 2-1/4"" Bolt - Gr.8",84,105,STANDARD,-200,72.36,0,
229244204-2500,"3/4"" UNC x 2-1/4"" Bolt - Gr.8",84,105,STANDARD,-2500,72.36,0,
229244208-0200,"3/4"" UNC x 2-1/2"" Bolt - Gr.8",88.05,110,STANDARD,-200,75.85,0,
229244208-2500,"3/4"" UNC x 2-1/2"" Bolt - Gr.8",88.05,110,STANDARD,-2500,75.85,0,
229244208-2600,"3/4"" UNC x 2-1/2"" Bolt - Gr.8",88.05,110,STANDARD,-2600,75.85,0,
229244212-0200,"3/4"" UNC x 2-3/4"" Bolt - Gr.8",96.1,120,STANDARD,-200,82.78,0,
229244300-0200,"3/4"" UNC x 3"" Bolt - Gr.8",99.75,125,STANDARD,-200,85.92,0,
229244300-2500,"3/4"" UNC x 3"" Bolt - Gr.8",99.75,125,STANDARD,-2500,85.92,0,
229244300-2600,"3/4"" UNC x 3"" Bolt - Gr.8",99.75,125,STANDARD,-2600,85.92,0,
229244304-0200,"3/4"" UNC x 3-1/4"" Bolt - Gr.8",106.7,133,STANDARD,-200,91.91,0,
229244308-0200,"3/4"" UNC x 3-1/2"" Bolt - Gr.8",110.2,138,STANDARD,-200,94.93,0,
229244312-0200,"3/4"" UNC x 3-3/4"" Bolt - Gr.8",120.05,150,STANDARD,-200,103.41,0,
229244400-0200,"3/4"" UNC x 4"" Bolt - Gr.8",123.55,154,STANDARD,-200,106.43,0,
229244400-2500,"3/4"" UNC x 4"" Bolt - Gr.8",123.55,154,STANDARD,-2500,106.43,0,
229244404-0200,"3/4"" UNC x 4-1/4"" Bolt - Gr.8",128.7,161,STANDARD,-200,110.86,0,
229244408-0200,"3/4"" UNC x 4-1/2"" Bolt - Gr.8",132.45,166,STANDARD,-200,114.09,0,
229244408-2500,"3/4"" UNC x 4-1/2"" Bolt - Gr.8",132.45,166,STANDARD,-2500,114.09,0,
229244412-0200,"3/4"" UNC x 4-3/4"" Bolt - Gr.8",136.65,171,STANDARD,-200,117.71,0,
229244500-0200,"3/4"" UNC x 5"" Bolt - Gr.8",141,176,STANDARD,-200,121.46,0,
229244500-2500,"3/4"" UNC x 5"" Bolt - Gr.8",141,176,STANDARD,-2500,121.46,0,
229244508-0200,"3/4"" UNC x 5-1/2"" Bolt - Gr.8",150.3,188,STANDARD,-200,129.47,0,
229244600-0200,"3/4"" UNC x 6"" Bolt - Gr.8",158.3,198,STANDARD,-200,136.36,0,
229244600-2500,"3/4"" UNC x 6"" Bolt - Gr.8",158.3,198,STANDARD,-2500,136.36,0,
229244604-0200,"3/4"" UNC x 6-1/4"" Bolt - Gr.8",162.7,203,STANDARD,-200,140.15,0,
229244608-0200,"3/4"" UNC x 6-1/2"" Bolt - Gr.8",166.9,209,STANDARD,-200,143.77,0,
229244700-0200,"3/4"" UNC x 7"" Bolt - Gr.8",175.5,219,STANDARD,-200,151.18,0,
229244700-2500,"3/4"" UNC x 7"" Bolt - Gr.8",175.5,219,STANDARD,-2500,151.18,0,
229244700-2600,"3/4"" UNC x 7"" Bolt - Gr.8",175.5,219,STANDARD,-2600,151.18,0,
229244708-0200,"3/4"" UNC x 7-1/2"" Bolt - Gr.8",183.5,229,STANDARD,-200,158.07,0,
229244800-0200,"3/4"" UNC x 8"" Bolt - Gr.8",192.1,240,STANDARD,-200,165.47,0,
229245208-0200,"3/4"" UNF x 2-1/2"" Bolt - Gr.8",88.05,110,STANDARD,-200,75.85,0,
229245212-0200,"3/4"" UNF x 2-3/4"" Bolt - Gr.8",96.1,120,STANDARD,-200,82.78,0,
229245212-2500,"3/4"" UNF x 2-3/4"" Bolt - Gr.8",96.1,120,STANDARD,-2500,82.78,0,
229245300-0200,"3/4"" UNF x 3"" Bolt - Gr.8",99.75,125,STANDARD,-200,85.92,0,
229245308-0200,"3/4"" UNF x 3-1/2"" Bolt - Gr.8",110.2,138,STANDARD,-200,94.93,0,
229245312-0200,"3/4"" UNF x 3-3/4"" Bolt - Gr.8",120.05,150,STANDARD,-200,103.41,0,
229245400-0200,"3/4"" UNF x 4"" Bolt - Gr.8",123.55,154,STANDARD,-200,106.43,0,
229245408-0200,"3/4"" UNF x 4-1/2"" Bolt - Gr.8",132.45,166,STANDARD,-200,114.09,0,
229245500-0200,"3/4"" UNF x 5"" Bolt - Gr.8",141,176,STANDARD,-200,121.46,0,
229245600-0200,"3/4"" UNF x 6"" Bolt - Gr.8",158.3,198,STANDARD,-200,136.36,0,
229284208-0200,"7/8"" UNC x 2-1/2"" Bolt - Gr.8",123.55,154,STANDARD,-200,106.43,0,
229284212-0200,"7/8"" UNC x 2-3/4"" Bolt - Gr.8",129.35,162,STANDARD,-200,111.42,0,
229284300-0200,"7/8"" UNC x 3"" Bolt - Gr.8",135.3,169,STANDARD,-200,116.55,0,
229284304-0200,"7/8"" UNC x 3-1/4"" Bolt - Gr.8",151.2,189,STANDARD,-200,130.24,0,
229284304-2600,"7/8"" UNC x 3-1/4"" Bolt - Gr.8",151.2,189,STANDARD,-2600,130.24,0,
229284308-0200,"7/8"" UNC x 3-1/2"" Bolt - Gr.8",156.7,196,STANDARD,-200,134.98,0,
229284312-0200,"7/8"" UNC x 3-3/4"" Bolt - Gr.8",159.45,199,STANDARD,-200,137.35,0,
229284400-0200,"7/8"" UNC x 4"" Bolt - Gr.8",167.55,209,STANDARD,-200,144.33,0,
229284404-0200,"7/8"" UNC x 4-1/4"" Bolt - Gr.8",181.85,227,STANDARD,-200,156.65,0,
229284408-0200,"7/8"" UNC x 4-1/2"" Bolt - Gr.8",186.05,233,STANDARD,-200,160.26,0,
229284412-0200,"7/8"" UNC x 4-3/4"" Bolt - Gr.8",193.9,242,STANDARD,-200,167.03,0,
229284500-0200,"7/8"" UNC x 5"" Bolt - Gr.8",200.15,250,STANDARD,-200,172.41,0,
229284500-2500,"7/8"" UNC x 5"" Bolt - Gr.8",200.15,250,STANDARD,-2500,172.41,0,
229284504-0200,"7/8"" UNC x 5-1/4"" Bolt - Gr.8",205.1,256,STANDARD,-200,176.67,0,
229284504-2500,"7/8"" UNC x 5-1/4"" Bolt - Gr.8",205.1,256,STANDARD,-2500,176.67,0,
229284508-0200,"7/8"" UNC x 5-1/2"" Bolt - Gr.8",210.8,264,STANDARD,-200,181.58,0,
229284600-0200,"7/8"" UNC x 6"" Bolt - Gr.8",223.65,280,STANDARD,-200,192.65,0,
229284608-0200,"7/8"" UNC x 6-1/2"" Bolt - Gr.8",236.5,296,STANDARD,-200,203.72,0,
229284700-0200,"7/8"" UNC x 7"" Bolt - Gr.8",249.2,312,STANDARD,-200,214.66,0,
229284800-0200,"7/8"" UNC x 8"" Bolt - Gr.8",274.15,343,STANDARD,-200,236.15,0,
229285300-0100,"7/8"" UNF x 3"" Bolt - Gr.8",135.3,169,STANDARD,-100,116.55,0,
229285300-0200,"7/8"" UNF x 3"" Bolt - Gr.8",135.3,169,STANDARD,-200,116.55,0,
229285304-0200,"7/8"" UNF x 3-1/4"" Bolt - Gr.8",151.2,189,STANDARD,-200,130.24,0,
229285308-0200,"7/8"" UNF x 3-1/2"" Bolt - Gr.8",156.7,196,STANDARD,-200,134.98,0,
229285400-0200,"7/8"" UNF x 4"" Bolt - Gr.8",167.55,209,STANDARD,-200,144.33,0,
229285404-0200,"7/8"" UNF x 4-1/4"" Bolt - Gr.8",181.85,227,STANDARD,-200,156.65,0,
229285408-0200,"7/8"" UNF x 4-1/2"" Bolt - Gr.8",186.05,233,STANDARD,-200,160.26,0,
229285500-0200,"7/8"" UNF x 5"" Bolt - Gr.8",200.15,250,STANDARD,-200,172.41,0,
229285508-0200,"7/8"" UNF x 5-1/2"" Bolt - Gr.8",210.8,264,STANDARD,-200,181.58,0,
229285600-0100,"7/8"" UNF x 6"" Bolt - Gr.8",223.65,280,STANDARD,-100,192.65,0,
229285608-0200,"7/8"" UNF x 6-1/2"" Bolt - Gr.8",236.5,296,STANDARD,-200,203.72,0,
229285708-0100,"7/8"" UNF x 7-1/2"" Bolt - Gr.8",261.85,327,STANDARD,-100,225.56,0,
229285708-0200,"7/8"" UNF x 7-1/2"" Bolt - Gr.8",261.85,327,STANDARD,-200,225.56,0,
229324100-0200,"1"" UNC x 10"" Bolt - Gr.8",554.1,693,STANDARD,-200,477.3,0,
229324100-2500,"1"" UNC x 10"" Bolt - Gr.8",554.1,693,STANDARD,-2500,477.3,0,
229324120-0200,"1"" UNC x 12"" Bolt - Gr.8",618.55,773,STANDARD,-200,532.82,0,
229324120-2500,"1"" UNC x 12"" Bolt - Gr.8",618.55,773,STANDARD,-2500,532.82,0,
229324300-0200,"1"" UNC x 3"" Bolt - Gr.8",170.6,213,STANDARD,-200,146.95,0,
229324300-2500,"1"" UNC x 3"" Bolt - Gr.8",170.6,213,STANDARD,-2500,146.95,0,
229324300-2600,"1"" UNC x 3"" Bolt - Gr.8",170.6,213,STANDARD,-2600,146.95,0,
229324304-0200,"1"" UNC x 3-1/4"" Bolt - Gr.8",185.7,232,STANDARD,-200,159.96,0,
229324308-0200,"1"" UNC x 3-1/2"" Bolt - Gr.8",193.55,242,STANDARD,-200,166.72,0,
229324308-2500,"1"" UNC x 3-1/2"" Bolt - Gr.8",193.55,242,STANDARD,-2500,166.72,0,
229324312-0200,"1"" UNC x 3-3/4"" Bolt - Gr.8",200.95,251,STANDARD,-200,173.1,0,
229324312-2500,"1"" UNC x 3-3/4"" Bolt - Gr.8",200.95,251,STANDARD,-2500,173.1,0,
229324400-0200,"1"" UNC x 4"" Bolt - Gr.8",213.05,266,STANDARD,-200,183.52,0,
229324408-0200,"1"" UNC x 4-1/2"" Bolt - Gr.8",234.4,293,STANDARD,-200,201.91,0,
229324408-2500,"1"" UNC x 4-1/2"" Bolt - Gr.8",234.4,293,STANDARD,-2500,201.91,0,
229324412-0200,"1"" UNC x 4-3/4"" Bolt - Gr.8",242.15,303,STANDARD,-200,208.59,0,
229324500-0200,"1"" UNC x 5"" Bolt - Gr.8",250.3,313,STANDARD,-200,215.61,0,
229324504-0200,"1"" UNC x 5-1/4"" Bolt - Gr.8",258.05,323,STANDARD,-200,222.28,0,
229324508-0200,"1"" UNC x 5-1/2"" Bolt - Gr.8",266.2,333,STANDARD,-200,229.3,0,
229324508-2500,"1"" UNC x 5-1/2"" Bolt - Gr.8",266.2,333,STANDARD,-2500,229.3,0,
229324600-0200,"1"" UNC x 6"" Bolt - Gr.8",282.6,353,STANDARD,-200,243.43,0,
229324600-2500,"1"" UNC x 6"" Bolt - Gr.8",282.6,353,STANDARD,-2500,243.43,0,
229324608-0200,"1"" UNC x 6-1/2"" Bolt - Gr.8",299.2,374,STANDARD,-200,257.73,0,
229324608-2500,"1"" UNC x 6-1/2"" Bolt - Gr.8",299.2,374,STANDARD,-2500,257.73,0,
229324608-2600,"1"" UNC x 6-1/2"" Bolt - Gr.8",299.2,374,STANDARD,-2600,257.73,0,
229324700-0200,"1"" UNC x 7"" Bolt - Gr.8",315.15,394,STANDARD,-200,271.47,0,
229324700-2500,"1"" UNC x 7"" Bolt - Gr.8",315.15,394,STANDARD,-2500,271.47,0,
229324708-0200,"1"" UNC x 7-1/2"" Bolt - Gr.8",331,414,STANDARD,-200,285.12,0,
229324708-2500,"1"" UNC x 7-1/2"" Bolt - Gr.8",331,414,STANDARD,-2500,285.12,0,
229324708-2600,"1"" UNC x 7-1/2"" Bolt - Gr.8",331,414,STANDARD,-2600,285.12,0,
229324800-0200,"1"" UNC x 8"" Bolt - Gr.8",352.95,441,STANDARD,-200,304.03,0,
229324808-0200,"1"" UNC x 8-1/2"" Bolt - Gr.8",405.9,507,STANDARD,-200,349.64,0,
229324900-0200,"1"" UNC x 9"" Bolt - Gr.8",466.9,584,STANDARD,-200,402.19,0,
229324908-0200,"1"" UNC x 9-1/2"" Bolt - Gr.8",536.95,671,STANDARD,-200,462.53,0,
229325400-0200,"1"" UNF x 4"" Bolt - Gr.8",213.05,266,STANDARD,-200,183.52,0,
229325408-0200,"1"" UNF x 4-1/2"" Bolt - Gr.8",234.4,293,STANDARD,-200,201.91,0,
229325500-0100,"1"" UNF x 5"" Bolt - Gr.8",250.3,313,STANDARD,-100,215.61,0,
229325500-0200,"1"" UNF x 5"" Bolt - Gr.8",250.3,313,STANDARD,-200,215.61,0,
229325508-0200,"1"" UNF x 5-1/2"" Bolt - Gr.8",266.2,333,STANDARD,-200,229.3,0,
229325600-0200,"1"" UNF x 6"" Bolt - Gr.8",282.6,353,STANDARD,-200,243.43,0,
229325608-0200,"1"" UNF x 6-1/2"" Bolt - Gr.8",299.2,374,STANDARD,-200,257.73,0,
229325800-0200,"1"" UNF x 8"" Bolt - Gr.8",352.95,441,STANDARD,-200,304.03,0,
229325800-2500,"1"" UNF x 8"" Bolt - Gr.8",352.95,441,STANDARD,-2500,304.03,0,
229328110-0200,"1"" UNC x 1-5/8"" Bolt - Gr.8",140.55,176,STANDARD,-200,121.07,0,
229328114-0200,"1"" UNC x 1-7/8"" Bolt - Gr.8",140.8,176,STANDARD,-200,121.29,0,
