Material,Material,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,,,,,,,,,
212207100-2500,M20 x 2.5 x 100 Bolt,109.1,136,STANDARD,-2500,93.98,,,,,,,,,
212207100-2600,M20 x 2.5 x 100 Bolt,109.1,136,STANDARD,-2600,93.98,,,,,,,,,
212207105-0200,M20 x 2.5 x 105 Bolt,114.15,143,STANDARD,-200,98.33,,,,,,,,,
212207110-0200,M20 x 2.5 x 110 Bolt,115.2,144,STANDARD,-200,99.23,,,,,,,,,
212207110-2500,M20 x 2.5 x 110 Bolt - Gr.'10.9',115.2,144,STANDARD,-2500,99.23,,,,,,,,,
212207110-2600,M20 x 2.5 x 110 Bolt,115.2,144,STANDARD,-2600,99.23,,,,,,,,,
212207115-0200,M20 x 2.5 x 115 Bolt,133,166,STANDARD,-200,114.57,,,,,,,,,
212207120-0200,M20 x 2.5 x 120 Bolt,124.8,156,STANDARD,-200,107.5,,,,,,,,,
212207120-2500,M20 x 2.5 x 120 Bolt,124.8,156,STANDARD,-2500,107.5,,,,,,,,,
212207120-2600,M20 x 2.5 x 120 Bolt,124.8,156,STANDARD,-2600,107.5,,,,,,,,,
212207125-0200,M20 x 2.5 x 125 Bolt,129.55,162,STANDARD,-200,111.59,,,,,,,,,
212207125-2500,M20 x 2.5 x 125 Bolt,129.55,162,STANDARD,-2500,111.59,,,,,,,,,
212207130-0200,M20 x 2.5 x 130 Bolt,133.3,167,STANDARD,-200,114.82,,,,,,,,,
212207130-2500,M20 x 2.5 x 130 Bolt,133.3,167,STANDARD,-2500,114.82,,,,,,,,,
212207130-2600,M20 x 2.5 x 130 Bolt,133.3,167,STANDARD,-2600,114.82,,,,,,,,,
212207135-0200,M20 x 2.5 x 135 Bolt,155.85,195,STANDARD,-200,134.25,,,,,,,,,
212207135-2500,M20 x 2.5 x 135 Bolt,155.85,195,STANDARD,-2500,134.25,,,,,,,,,
212207140-0200,M20 x 2.5 x 140 Bolt,138.6,173,STANDARD,-200,119.39,,,,,,,,,
212207140-2500,M20 x 2.5 x 140 Bolt,138.6,173,STANDARD,-2500,119.39,,,,,,,,,
212207140-2600,M20 x 2.5 x 140 Bolt,138.6,173,STANDARD,-2600,119.39,,,,,,,,,
212207150-0200,M20 x 2.5 x 150 Hex Head Bolt,146.35,183,STANDARD,-200,126.07,,,,,,,,,
212207150-2500,M20 x 2.5 x 150 Bolt.,146.35,183,STANDARD,-2500,126.07,,,,,,,,,
212207150-2600,M20 x 2.5 x 150 Bolt,146.35,183,STANDARD,-2600,126.07,,,,,,,,,
212207160-0200,M20 x 2.5 x 160 Bolt,166.3,208,STANDARD,-200,143.25,,,,,,,,,
212207160-2500,M20 x 2.5 x 160 Bolt,166.3,208,STANDARD,-2500,143.25,,,,,,,,,
212207160-2600,M20 x 2.5 x 160 Bolt,166.3,208,STANDARD,-2600,143.25,,,,,,,,,
212207170-0200,M20 x 2.5 x 170 Bolt,173.2,217,STANDARD,-200,149.19,,,,,,,,,
212207170-2500,M20 x 2.5 x 170 Bolt,173.2,217,STANDARD,-2500,149.19,,,,,,,,,
212207175-0200,M20 x 2.5 x 175 Bolt,176.55,221,STANDARD,-200,152.08,,,,,,,,,
212207175-2500,M20 x 2.5 x 175 Bolt,176.55,221,STANDARD,-2500,152.08,,,,,,,,,
212207180-0200,M20 x 2.5 x 180 Bolt,180.8,226,STANDARD,-200,155.74,,,,,,,,,
212207180-2500,M20 x 2.5 x 180 Bolt,180.8,226,STANDARD,-2500,155.74,,,,,,,,,
212207190-0200,M20 x 2.5 x 190 Bolt,187.15,234,STANDARD,-200,161.21,,,,,,,,,
212207200-0200,M20 x 2.5 x 200 Bolt,194.7,243,STANDARD,-200,167.71,,,,,,,,,
212207200-2600,M20 x 2.5 x 200 Bolt,194.7,243,STANDARD,-2600,167.71,,,,,,,,,
212207220-0200,M20 x 2.5 x 220 Bolt,421.6,527,STANDARD,-200,363.17,,,,,,,,,
212207240-0200,M20 x 2.5 x 240 Bolt,383.3,479,STANDARD,-200,330.17,,,,,,,,,
212207240-2500,M20 x 2.5 x 240 Bolt,383.3,479,STANDARD,-2500,330.17,,,,,,,,,
212207250-0200,M20 x 2.5 x 250 Bolt - Gr.'8.8',401.9,502,STANDARD,-200,346.2,,,,,,,,,
212207250-2500,M20 x 2.5 x 250 Bolt - Gr.'8.8',401.9,502,STANDARD,-2500,346.2,,,,,,,,,
212207260-0200,M20 x 2.5 x 260 Hex head Bolt - Gr.'8.8',401.9,502,STANDARD,-200,346.2,,,,,,,,,
212207260-2500,M20 x 2.5 x 260 Hex head Bolt - Gr.'8.8',401.9,502,STANDARD,-2500,346.2,,,,,,,,,
212207280-0200,M20 x 2.5 x 280 Bolt,438.3,548,STANDARD,-200,377.55,,,,,,,,,
212207300-0200,M20 x 2.5 x 300 Bolt,477.65,597,STANDARD,-200,411.45,,,,,,,,,
212227060-0200,M22 x 2.5 x 60 Bolt,108.95,136,STANDARD,-200,93.85,,,,,,,,,
212227065-0200,M22 x 2.5 x 65 Bolt,122.35,153,STANDARD,-200,105.39,,,,,,,,,
212227070-0200,M22 x 2.5 x 70 Bolt,126.45,158,STANDARD,-200,108.92,,,,,,,,,
212227075-0200,M22 x 2.5 x 75 Bolt,130.8,164,STANDARD,-200,112.67,,,,,,,,,
212227080-0200,M22 x 2.5 x 80 Bolt,135.8,170,STANDARD,-200,116.98,,,,,,,,,
212227085-0200,M22 x 2.5 x 85 Bolt,140.2,175,STANDARD,-200,120.77,,,,,,,,,
212227090-0200,M22 x 2.5 x 90 Bolt,144.65,181,STANDARD,-200,124.6,,,,,,,,,
212227100-0200,M22 x 2.5 x 100 Bolt,146.9,184,STANDARD,-200,126.54,,,,,,,,,
212227100-2500,M22 x 2.5 x 100 Bolt,146.9,184,STANDARD,-2500,126.54,,,,,,,,,
212227110-0200,M22 x 2.5 x 110 Bolt,168.05,210,STANDARD,-200,144.76,,,,,,,,,
212227115-0200,M22 x 2.5 x 115 Bolt,199.6,250,STANDARD,-200,171.94,,,,,,,,,
212227120-0200,M22 x 2.5 x 120 Bolt,179.3,224,STANDARD,-200,154.45,,,,,,,,,
212227125-0200,M22 x 2.5 x 125 Bolt,184.75,231,STANDARD,-200,159.14,,,,,,,,,
212227130-0200,M22 x 2.5 x 130 Bolt,189.15,236,STANDARD,-200,162.93,,,,,,,,,
212227130-2500,M22 x 2.5 x 130 Bolt,189.15,236,STANDARD,-2500,162.93,,,,,,,,,
212227130-2600,M22 x 2.5 x 130 Bolt,189.15,236,STANDARD,-2600,162.93,,,,,,,,,
212227135-0200,M22 x 2.5 x 135 Bolt,221.5,277,STANDARD,-200,190.8,,,,,,,,,
212227140-0200,M22 x 2.5 x 140 Bolt,198.5,248,STANDARD,-200,170.99,,,,,,,,,
212227150-0200,M22 x 2.5 x 150 Bolt,207.9,260,STANDARD,-200,179.09,,,,,,,,,
212227160-0200,M22 x 2.5 x 160 Bolt,226.3,283,STANDARD,-200,194.93,,,,,,,,,
212227170-0200,M22 x 2.5 x 170 Bolt,235.6,295,STANDARD,-200,202.95,,,,,,,,,
212227175-0200,M22 x 2.5 x 175 Bolt,241.15,301,STANDARD,-200,207.73,,,,,,,,,
212227180-0200,M22 x 2.5 x 180 Bolt,245.55,307,STANDARD,-200,211.52,,,,,,,,,
212227190-0200,M22 x 2.5 x 190 Bolt,255.7,320,STANDARD,-200,220.26,,,,,,,,,
212227200-0200,M22 x 2.5 x 200 Bolt,252.55,316,STANDARD,-200,217.55,,,,,,,,,
212227220-0200,M22 x 2.5 x 220 Bolt,500.2,625,STANDARD,-200,430.87,,,,,,,,,
212249060-0200,M24 x 3 x 60 Bolt,127.9,160,STANDARD,-200,110.17,,,,,,,,,
212249060-2500,M24 x 3 x 60 Bolt,127.9,160,STANDARD,-2500,110.17,,,,,,,,,
212249065-0200,M24 x 3 x 65 Bolt,132.45,166,STANDARD,-200,114.09,,,,,,,,,
212249070-0200,M24 x 3 x 70 Bolt,140.35,175,STANDARD,-200,120.9,,,,,,,,,
212249070-2500,M24 x 3 x 70 Bolt,140.35,175,STANDARD,-2500,120.9,,,,,,,,,
212249070-2600,M24 x 3 x 70 Bolt,140.35,175,STANDARD,-2600,120.9,,,,,,,,,
212249075-0200,M24 x 3 x 75 Bolt,145.55,182,STANDARD,-200,125.38,,,,,,,,,
212249080-0200,M24 x 3 x 80 Bolt,159.95,200,STANDARD,-200,137.78,,,,,,,,,
212249080-2500,M24 X 3.0 X 80  HEX HEAD BOLT,159.95,200,STANDARD,-2500,137.78,,,,,,,,,
212249085-0200,M24 x 3 x 85 Bolt,165.15,206,STANDARD,-200,142.26,,,,,,,,,
212249090-0200,M24 x 3 x 90 Bolt,170.7,213,STANDARD,-200,147.04,,,,,,,,,
212249090-2500,M24 x 3 x 90 Bolt,170.7,213,STANDARD,-2500,147.04,,,,,,,,,
212249090-2600,M24 x 3 x 90 Bolt,170.7,213,STANDARD,-2600,147.04,,,,,,,,,
212249095-0200,M24 x 3 x 95 Bolt,175.5,219,STANDARD,-200,151.18,,,,,,,,,
212249100-0200,M24 x 3 x 100 Bolt,184.5,231,STANDARD,-200,158.93,,,,,,,,,
212249100-2500,M24 x 3 x 100 Bolt,184.5,231,STANDARD,-2500,158.93,,,,,,,,,
212249100-2600,M24 x 3 x 100 Bolt,184.5,231,STANDARD,-2600,158.93,,,,,,,,,
212249105-0200,M24 x 3 x 105 Bolt,186.3,233,STANDARD,-200,160.48,,,,,,,,,
212249105-2500,M24 x 3 x 105 Bolt,186.3,233,STANDARD,-2500,160.48,,,,,,,,,
212249105-2600,M24 x 3 x 105 Bolt,186.3,233,STANDARD,-2600,160.48,,,,,,,,,
212249110-0200,M24 x 3 x 110 Bolt,191.85,240,STANDARD,-200,165.26,,,,,,,,,
212249110-2500,M24 x 3 x 110 Bolt,191.85,240,STANDARD,-2500,165.26,,,,,,,,,
212249110-2600,M24 x 3 x 110 Bolt,191.85,240,STANDARD,-2600,165.26,,,,,,,,,
212249115-0200,M24 x 3 x 115 Bolt,225.25,282,STANDARD,-200,194.03,,,,,,,,,
212249115-2500,M24 x 3 x 115 Bolt,225.25,282,STANDARD,-2500,194.03,,,,,,,,,
212249115-2600,M24 x 3 x 115 Bolt,225.25,282,STANDARD,-2600,194.03,,,,,,,,,
212249120-0200,M24 x 3 x 120 Bolt,202.55,253,STANDARD,-200,174.48,,,,,,,,,
212249120-2500,M24 x 3 x 120 Bolt,202.55,253,STANDARD,-2500,174.48,,,,,,,,,
212249120-2600,M24 x 3 x 120 Bolt,202.55,253,STANDARD,-2600,174.48,,,,,,,,,
212249125-0200,M24 x 3 x 125 Bolt,207.4,259,STANDARD,-200,178.65,,,,,,,,,
212249125-2500,M24 x 3 x 125 Bolt,207.4,259,STANDARD,-2500,178.65,,,,,,,,,
212249125-2600,M24 x 3 x 125 Bolt,207.4,259,STANDARD,-2600,178.65,,,,,,,,,
212249130-0200,M24 x 3 x 130 Bolt,212.2,265,STANDARD,-200,182.79,,,,,,,,,
212249130-2500,M24 x 3 x 130 Bolt,212.2,265,STANDARD,-2500,182.79,,,,,,,,,
212249130-2600,M24 x 3 x 130 Bolt,212.2,265,STANDARD,-2600,182.79,,,,,,,,,
212249135-0200,M24 x 3 x 135 Bolt,248.65,311,STANDARD,-200,214.19,,,,,,,,,
212249135-2500,M24 x 3 x 135 Bolt,248.65,311,STANDARD,-2500,214.19,,,,,,,,,
212249135-2600,M24 x 3 x 135 Bolt,248.65,311,STANDARD,-2600,214.19,,,,,,,,,
212249140-0200,M24 x 3 x 140 Bolt,222.25,278,STANDARD,-200,191.45,,,,,,,,,
212249140-2500,M24 x 3 x 140 Bolt,222.25,278,STANDARD,-2500,191.45,,,,,,,,,
212249140-2600,M24 x 3 x 140 Bolt,222.25,278,STANDARD,-2600,191.45,,,,,,,,,
212249145-0200,M24 x 3 x 145 Bolt,228.35,285,STANDARD,-200,196.7,,,,,,,,,
212249145-2500,M24 x 3 x 145 Bolt,228.35,285,STANDARD,-2500,196.7,,,,,,,,,
212249145-2600,M24 x 3 x 145 Bolt,228.35,285,STANDARD,-2600,196.7,,,,,,,,,
212249150-0200,M24 x 3 x 150 Bolt,233.15,291,STANDARD,-200,200.84,,,,,,,,,
212249150-2500,M24 x 3 x 150 Bolt,233.15,291,STANDARD,-2500,200.84,,,,,,,,,
212249150-2600,M24 x 3 x 150 Hex Bolt.,233.15,291,STANDARD,-2600,200.84,,,,,,,,,
212249155-0200,M24 x 3 x 155 Bolt,248.65,311,STANDARD,-200,214.19,,,,,,,,,
212249155-2500,M24 x 3 x 155 Bolt,248.65,311,STANDARD,-2500,214.19,,,,,,,,,
212249155-2600,M24 x 3 x 155 Bolt,248.65,311,STANDARD,-2600,214.19,,,,,,,,,
212249160-0200,M24 x 3 x 160 Bolt,253.6,317,STANDARD,-200,218.45,,,,,,,,,
212249160-2500,M24 x 3 x 160 Bolt,253.6,317,STANDARD,-2500,218.45,,,,,,,,,
212249160-2600,M24 x 3 x 160 Bolt,253.6,317,STANDARD,-2600,218.45,,,,,,,,,
212249165-0200,M24 x 3 x 165 Hex Bolt,259.2,324,STANDARD,-200,223.27,,,,,,,,,
212249165-2500,M24 x 3 x 165 Hex Bolt,259.2,324,STANDARD,-2500,223.27,,,,,,,,,
212249165-2600,M24 x 3 x 165 Hex Bolt,259.2,324,STANDARD,-2600,223.27,,,,,,,,,
212249170-0200,M24 x 3 x 170 Bolt,264.7,331,STANDARD,-200,228.01,,,,,,,,,
212249170-2500,M24 x 3 x 170 Bolt,264.7,331,STANDARD,-2500,228.01,,,,,,,,,
212249170-2600,M24 x 3 x 170 Bolt,264.7,331,STANDARD,-2600,228.01,,,,,,,,,
212249175-0200,M24 x 3 x 175 Bolt,269.8,337,STANDARD,-200,232.41,,,,,,,,,
212249175-2500,M24 x 3 x 175 Bolt,269.8,337,STANDARD,-2500,232.41,,,,,,,,,
212249175-2600,M24 x 3 x 175 Bolt,269.8,337,STANDARD,-2600,232.41,,,,,,,,,
212249180-0200,M24 x 3 x 180 Bolt,275.5,344,STANDARD,-200,237.32,,,,,,,,,
212249180-2500,M24 x 3 x 180 Bolt,275.5,344,STANDARD,-2500,237.32,,,,,,,,,
212249180-2600,M24 x 3 x 180 Bolt,275.5,344,STANDARD,-2600,237.32,,,,,,,,,
212249190-0200,M24 x 3 x 190 Bolt,286,358,STANDARD,-200,246.36,,,,,,,,,
212249190-2500,M24 x 3 x 190 Bolt,286,358,STANDARD,-2500,246.36,,,,,,,,,
212249190-2600,M24 x 3 x 190 Bolt,286,358,STANDARD,-2600,246.36,,,,,,,,,
212249200-0200,M24 x 3 x 200 Bolt,297.15,371,STANDARD,-200,255.97,,,,,,,,,
212249200-2500,M24 x 3 x 200 Bolt,297.15,371,STANDARD,-2500,255.97,,,,,,,,,
212249210-0200,M24 x 3 x 210 Bolt - Gr.'8.8',575.6,720,STANDARD,-200,495.82,,,,,,,,,
212249210-2500,M24 x 3 x 210 Bolt - Gr.'8.8',575.6,720,STANDARD,-2500,495.82,,,,,,,,,
212249210-2600,M24 x 3 x 210 Bolt - Gr.'8.8',575.6,720,STANDARD,-2600,495.82,,,,,,,,,
212249220-0200,M24 x 3 x 220 Bolt,575.6,720,STANDARD,-200,495.82,,,,,,,,,
212249220-2500,M24 x 3 x 220 Bolt,575.6,720,STANDARD,-2500,495.82,,,,,,,,,
212249230-0200,M24 x 3 x 230 Bolt,596.25,745,STANDARD,-200,513.61,,,,,,,,,
212249230-2500,M24 x 3 x 230 Bolt,596.25,745,STANDARD,-2500,513.61,,,,,,,,,
212249240-0200,M24 x 3 x 240 Bolt - Gr.'8.8',596.25,745,STANDARD,-200,513.61,,,,,,,,,
212249240-2500,M24 x 3 x 240 Bolt - Gr.'8.8',596.25,745,STANDARD,-2500,513.61,,,,,,,,,
212249260-0200,M24 x 3.0 x 260  BOLT  GR.10.9,616.9,771,STANDARD,-200,531.4,,,,,,,,,
212249260-2500,M24 x 3.0 x 260  BOLT  GR.10.9,616.9,771,STANDARD,-2500,531.4,,,,,,,,,
212249260-2600,M24 x 3.0 x 260  BOLT  GR.10.9,616.9,771,STANDARD,-2600,531.4,,,,,,,,,
212249300-0200,M24 x 3 x 300 Bolt,1062.95,1329,STANDARD,-200,915.63,,,,,,,,,
212249300-2500,M24 x 3 x 300 Bolt,1062.95,1329,STANDARD,-2500,915.63,,,,,,,,,
212279100-0200,M27 x 3 x 100 Bolt,375,469,STANDARD,-200,323.03,,,,,,,,,
212279110-0200,M27 x 3 x 110 Bolt,404.45,506,STANDARD,-200,348.39,,,,,,,,,
212279110-2500,M27 x 3 x 110 Bolt,404.45,506,STANDARD,-2500,348.39,,,,,,,,,
212279120-0200,M27 x 3 x 120 Hex Bolt.,412.4,516,STANDARD,-200,355.24,,,,,,,,,
212279120-2500,M27 x 3 x 120 Hex Bolt.,412.4,516,STANDARD,-2500,355.24,,,,,,,,,
212279120-2600,M27 x 3 x 120 Hex Bolt.,412.4,516,STANDARD,-2600,355.24,,,,,,,,,
212279130-0200,M27 x 3 x 130 Bolt,425.9,532,STANDARD,-200,366.87,,,,,,,,,
212279130-2500,M27 x 3 x 130 Bolt,425.9,532,STANDARD,-2500,366.87,,,,,,,,,
212279140-0200,M27 x 3 x 140 HEX. BOLT GR. 8.8,455.25,569,STANDARD,-200,392.15,,,,,,,,,
212279140-2500,M27 x 3 x 140 HEX. BOLT GR. 8.8,455.25,569,STANDARD,-2500,392.15,,,,,,,,,
212279150-0200,M27 X 3.0 X 150 HEX BOLT -GRADE 8.8,482.15,603,STANDARD,-200,415.32,,,,,,,,,
212279150-2500,M27 X 3.0 X 150 HEX BOLT -GRADE 8.8,482.15,603,STANDARD,-2500,415.32,,,,,,,,,
212279160-0200,M27 x 3 x 160 Bolt,508.75,636,STANDARD,-200,438.24,,,,,,,,,
212307080-0200,M30 x 3.5 x 80 Bolt,388.35,485,STANDARD,-200,334.52,,,,,,,,,
212307090-0200,M30 x 3.5 x 90 Bolt,455.15,569,STANDARD,-200,392.07,,,,,,,,,
212307090-2500,M30 x 3.5 x 90 Bolt,455.15,569,STANDARD,-2500,392.07,,,,,,,,,
212307090-2600,M30 x 3.5 x 90 Bolt,455.15,569,STANDARD,-2600,392.07,,,,,,,,,
212307100-0200,M30 x 3.5 x 100 Bolt,455.25,569,STANDARD,-200,392.15,,,,,,,,,
212307100-2500,M30 x 3.5 x 100 Bolt,455.25,569,STANDARD,-2500,392.15,,,,,,,,,
212307100-2600,M30 x 3.5 x 100 Bolt,455.25,569,STANDARD,-2600,392.15,,,,,,,,,
212307110-0200,M30 x 3.5 x 110 Bolt,500.8,626,STANDARD,-200,431.39,,,,,,,,,
212307110-2500,M30 x 3.5 x 110 Bolt,500.8,626,STANDARD,-2500,431.39,,,,,,,,,
212307110-2600,M30 x 3.5 x 110 Bolt,500.8,626,STANDARD,-2600,431.39,,,,,,,,,
212307120-0200,M30 x 3.5 x 120 Bolt,511.45,639,STANDARD,-200,440.56,,,,,,,,,
212307120-2500,M30 x 3.5 x 120 Bolt,511.45,639,STANDARD,-2500,440.56,,,,,,,,,
212307120-2600,M30 x 3.5 x 120 Bolt,511.45,639,STANDARD,-2600,440.56,,,,,,,,,
212307130-0200,M30 x 3.5 x 130 Bolt,535.65,670,STANDARD,-200,461.41,,,,,,,,,
212307140-0200,M30 x 3.5 x 140 Bolt,567.65,710,STANDARD,-200,488.97,,,,,,,,,
212307140-2500,M30 x 3.5 x 140 Bolt,567.65,710,STANDARD,-2500,488.97,,,,,,,,,
212307140-2600,M30 x 3.5 x 140 Bolt - Plating,567.65,710,STANDARD,-2600,488.97,,,,,,,,,
212307150-0200,M30 x 3.5 x 150 Bolt,599.75,750,STANDARD,-200,516.62,,,,,,,,,
212307150-2500,M30 x 3.5 x 150 Bolt,599.75,750,STANDARD,-2500,516.62,,,,,,,,,
212307150-2600,M30 x 3.5 x 150 Bolt,599.75,750,STANDARD,-2600,516.62,,,,,,,,,
212307160-0200,M30 x 3.5 x 160 Bolt,648.05,810,STANDARD,-200,558.23,,,,,,,,,
212307180-0200,M30 x 3.5 x 180 Bolt,714.85,894,STANDARD,-200,615.77,,,,,,,,,
212307200-0200,M30 x 3.5 x 200 Bolt,779.1,974,STANDARD,-200,671.12,,,,,,,,,
212307200-2500,M30 x 3.5 x 200 Bolt,779.1,974,STANDARD,-2500,671.12,,,,,,,,,
212307200-2600,M30 x 3.5 x 200 Bolt,779.1,974,STANDARD,-2600,671.12,,,,,,,,,
212307210-0200,M30 X 3.5 X 210 HEX. HEAD BOLT 8.8,939.6,1175,STANDARD,-200,809.37,,,,,,,,,
212307220-0200,M30 X 3.5 X 220 HEX. HEAD BOLT Gr. 8.8,939.6,1175,STANDARD,-200,809.37,,,,,,,,,
212307280-0200,M30 X 3.5 X 280 -8.8 GRADE HEX BOLT,1140.5,1426,STANDARD,-200,982.43,,,,,,,,,
212307300-0200,M30 X 3.5 X 300 HEX. HEAD BOLT GR 8.8,1216.25,1520,STANDARD,-200,1047.68,,,,,,,,,
212337125-0200,M33 x 3.5 x 125 Bolt,685.35,857,STANDARD,-200,590.36,,,,,,,,,
212369110-0200,M36 x 4 x 110 Bolt,776.35,970,STANDARD,-200,668.75,,,,,,,,,
212369120-0200,M36 x 4 x 120 Bolt - Gr.'8.8' HDG,792.35,990,STANDARD,-200,682.53,,,,,,,,,
212369120-2500,M36 x 4 x 120 Bolt - Gr.'8.8' HDG,792.35,990,STANDARD,-2500,682.53,,,,,,,,,
212369130-0200,M36 x 4 x 130 Bolt,832.65,1041,STANDARD,-200,717.24,,,,,,,,,
212369130-2500,M36 x 4 x 130 Bolt,832.65,1041,STANDARD,-2500,717.24,,,,,,,,,
212369140-0200,M36 x 4 x 140 Bolt,880.75,1101,STANDARD,-200,758.68,,,,,,,,,
212369140-2500,M36 x 4 x 140 Bolt,880.75,1101,STANDARD,-2500,758.68,,,,,,,,,
212369140-2600,M36 x 4 x 140 Bolt,880.75,1101,STANDARD,-2600,758.68,,,,,,,,,
212369150-0200,M36 x 4 x 150 Bolt,928.9,1161,STANDARD,-200,800.15,,,,,,,,,
212369150-2500,M36 x 4 x 150 Bolt,928.9,1161,STANDARD,-2500,800.15,,,,,,,,,
212369150-2600,M36 x 4 x 150 Bolt,928.9,1161,STANDARD,-2600,800.15,,,,,,,,,
212369200-0200,M36 x 4 x 200 Bolt,1225.95,1532,STANDARD,-200,1056.03,,,,,,,,,
212369220-0200,M36 x 4 x 220 Bolt,1469.65,1837,STANDARD,-200,1265.96,,,,,,,,,
212369240-0200,M36 X 4.0 X 240 HEX BOLT -GRADE 8.8,1576.6,1971,STANDARD,-200,1358.08,,,,,,,,,
212369260-0200,M36 X 4.0 X 260 HEX BOLT -GRADE 8.8,1683.6,2105,STANDARD,-200,1450.25,,,,,,,,,
212369380-0200,M36 x 4 x 380 Bolt - Gr.'8.8',2788.45,3486,STANDARD,-200,2401.97,,,,,,,,,
212369380-2500,M36 x 4 x 380 Bolt - Gr.'8.8',2788.45,3486,STANDARD,-2500,2401.97,,,,,,,,,
212399180-0200,M39 X 4.0 X 180  HEX BOLT - 8.8,1446.65,1808,STANDARD,-200,1246.14,,,,,,,,,
212399180-2500,M39 X 4.0 X 180  HEX BOLT - 8.8,1446.65,1808,STANDARD,-2500,1246.14,,,,,,,,,
212422160-0200,M42X4.5X160-8.8 HEX HEAD BOLT,1769.15,2211,STANDARD,-200,1523.95,,,,,,,,,
212422160-2500,M42X4.5X160-8.8 HEX HEAD BOLT,1769.15,2211,STANDARD,-2500,1523.95,,,,,,,,,
212422160-2600,M42X4.5X160-8.8 HEX HEAD BOLT,1769.15,2211,STANDARD,-2600,1523.95,,,,,,,,,
212422220-0200,M42X4.5X220-8.8 HEX HEAD BOLT,2245.3,2807,STANDARD,-200,1934.1,,,,,,,,,
212422220-2500,M42X4.5X220-8.8 HEX HEAD BOLT,2245.3,2807,STANDARD,-2500,1934.1,,,,,,,,,
212422220-2600,M42X4.5X220-8.8 HEX HEAD BOLT,2245.3,2807,STANDARD,-2600,1934.1,,,,,,,,,
212484160-0200,M48 X 5.0 X 160 HEX BOLT-8.8,1937.15,2421,STANDARD,-200,1668.66,,,,,,,,,
212484160-2500,M48 X 5.0 X 160 HEX BOLT-8.8,1937.15,2421,STANDARD,-2500,1668.66,,,,,,,,,
212484160-2600,M48 X 5.0 X 160 HEX BOLT-8.8,1937.15,2421,STANDARD,-2600,1668.66,,,,,,,,,
212484170-0200,M48 X 5.0 X 170 HEX BOLT-8.8,2020.8,2526,STANDARD,-200,1740.72,,,,,,,,,
212484170-2500,M48 X 5.0 X 170 HEX BOLT-8.8,2020.8,2526,STANDARD,-2500,1740.72,,,,,,,,,
212484195-0200,M48 X 5.0 X 195 HEX BOLT-8.8,2250,2813,STANDARD,-200,1938.15,,,,,,,,,
212484195-2500,M48 X 5.0 X 195 HEX BOLT-8.8,2250,2813,STANDARD,-2500,1938.15,,,,,,,,,
212484195-2600,M48 X 5.0 X 195 HEX BOLT-8.8,2250,2813,STANDARD,-2600,1938.15,,,,,,,,,
212524360-0200,M52X5.0X360 HEX HEAD BOLT-8.8,4955.1,6194,STANDARD,-200,4268.32,,,,,,,,,
212524360-2500,M52X5.0X360 HEX HEAD BOLT-8.8,4955.1,6194,STANDARD,-2500,4268.32,,,,,,,,,
212524360-2600,M52X5.0X360 HEX HEAD BOLT-8.8,4955.1,6194,STANDARD,-2600,4268.32,,,,,,,,,
215051020-0200,M5 x 0.8 x 20 Bolt - Gr.'10.9',5.15,6,STANDARD,-200,4.44,,,,,,,,,
215051025-0200,M5 x 0.8 x 25 Bolt - Gr.'10.9',5.15,6,STANDARD,-200,4.44,,,,,,,,,
215051030-0200,M5 x 0.8 x 30 Bolt - Gr.'10.9',5.45,7,STANDARD,-200,4.69,,,,,,,,,
215051030-2500,M5 x 0.8 x 30 Bolt - Gr.'10.9',5.45,7,STANDARD,-2500,4.69,,,,,,,,,
215051030-2600,M5 x 0.8 x 30 Bolt - Gr.'10.9',5.45,7,STANDARD,-2600,4.69,,,,,,,,,
215051035-0200,M5 x 0.8 x 35 Bolt - Gr.'10.9',5.9,7,STANDARD,-200,5.08,,,,,,,,,
215051035-2500,M5 x 0.8 x 35 Bolt - Gr.'10.9',5.9,7,STANDARD,-2500,5.08,,,,,,,,,
215051035-2600,M5 x 0.8 x 35 Bolt - Gr.'10.9',5.9,7,STANDARD,-2600,5.08,,,,,,,,,
215051040-0200,M5 x 0.8 x 40 Bolt - Gr.'10.9',6.05,8,STANDARD,-200,5.21,,,,,,,,,
215051040-2500,M5 x 0.8 x 40 Bolt - Gr.'10.9',6.05,8,STANDARD,-2500,5.21,,,,,,,,,
215051040-2600,M5 x 0.8 x 40 Bolt - Gr.'10.9',6.05,8,STANDARD,-2600,5.21,,,,,,,,,
215051045-0200,M5 x 0.8 x 45 Bolt - Gr.'10.9',6.15,8,STANDARD,-200,5.3,,,,,,,,,
215051045-2500,M5 x 0.8 x 45 Bolt - Gr.'10.9',6.15,8,STANDARD,-2500,5.3,,,,,,,,,
215051045-2600,M5 x 0.8 x 45 Bolt - Gr.'10.9',6.15,8,STANDARD,-2600,5.3,,,,,,,,,
215051050-0200,M5 x 0.8 x 50 Bolt - Gr.'10.9',8.5,11,STANDARD,-200,7.32,,,,,,,,,
215051050-2500,M5 x 0.8 x 50 Bolt - Gr.'10.9',8.5,11,STANDARD,-2500,7.32,,,,,,,,,
215051050-2600,M5 x 0.8 x 50 Bolt - Gr.'10.9',8.5,11,STANDARD,-2600,7.32,,,,,,,,,
215061025-0200,M6 x 1 x 25 Bolt - Gr.'10.9',5.15,6,STANDARD,-200,4.44,,,,,,,,,
