Material,Material,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,STOCK,Box Qty,Carton,brand
212122105-0200,M12 x 1.25 x 105 Bolt,40.75,51,STANDARD,-200,29.75,0,20,80,TVS
212123035-0200,M12 x 1.5 x 35 Hex Bolt,16.55,21,STANDARD,-200,12.08,0,50,200,TVS
212123038-0200,M12 x 1.5 x 38 Bolt,18.2,23,STANDARD,-200,13.29,0,50,150,TVS
212123040-0200,M12 x 1.5 x 40 Bolt,15.85,20,STANDARD,-200,11.57,0,50,400,TVS
212123040-2500,M12 x 1.5 x 40 Bolt,15.85,20,STANDARD,-2500,11.57,0,50,400,TVS
212123040-2600,M12 x 1.5 x 40 Bolt,15.85,20,STANDARD,-2600,11.57,0,50,400,TVS
212123045-0200,M12 x 1.5 x 45 Bolt,19.85,25,STANDARD,-200,14.49,0,50,400,TVS
212123045-2600,M12 x 1.5 x 45 Bolt,19.85,25,STANDARD,-2600,14.49,0,50,400,TVS
212123050-0200,M12 x 1.5 x 50 Bolt,21.3,27,STANDARD,-200,15.55,0,50,400,TVS
212123055-0200,M12 x 1.5 x 55 Bolt,22.05,28,STANDARD,-200,16.09,0,50,300,TVS
212123055-2600,M12 x 1.5 x 55 Bolt,22.05,28,STANDARD,-2600,16.09,0,50,300,TVS
212123060-0200,M12 x 1.5 x 60 Bolt,23.15,29,STANDARD,-200,16.9,0,50,150,TVS
212123065-0200,M12 x 1.5 x 65 Bolt,23.6,30,STANDARD,-200,17.23,0,50,200,TVS
212123070-0200,M12 x 1.5 x 70 Bolt,27.15,34,STANDARD,-200,19.82,120,20,80,TVS
212123075-0200,M12 x 1.5 x 75 Bolt,28.25,35,STANDARD,-200,20.62,240,20,80,TVS
212123080-0200,M12 x 1.5 x 80 Bolt,29.9,37,STANDARD,-200,21.83,0,20,80,TVS
212123085-0200,M12 x 1.5 x 85 Bolt,31.2,39,STANDARD,-200,22.78,60,20,80,TVS
212123090-0200,M12 x 1.5 x 90 Bolt,32.8,41,STANDARD,-200,23.94,0,20,80,TVS
212123095-0200,M12 x 1.5 x 95 Bolt,34.9,44,STANDARD,-200,25.47,0,20,80,TVS
212123100-0200,M12 x 1.5 x 100 Bolt,38.3,48,STANDARD,-200,27.96,200,20,80,TVS
212123105-0200,M12 x 1.5 x 105 Bolt,40.75,51,STANDARD,-200,29.75,0,20,80,TVS
212123110-0200,M12 x 1.5 x 110 Bolt,42.55,53,STANDARD,-200,31.06,100,20,80,TVS
212123115-0200,M12 x 1.5 x 115 Bolt,51.7,65,STANDARD,-200,37.74,0,20,80,TVS
212123120-0200,M12 x 1.5 x 120 Bolt,45.3,57,STANDARD,-200,33.07,0,20,60,TVS
212123125-0200,M12 x 1.5 x 125 Bolt,47.25,59,STANDARD,-200,34.49,0,20,60,TVS
212123130-0200,M12 x 1.5 x 130 Bolt,48.15,60,STANDARD,-200,35.15,760,20,60,TVS
212123140-0200,M12 x 1.5 x 140 HHB,57.9,72,STANDARD,-200,42.27,0,20,60,TVS
212123150-0200,M12 x 1.5 x 150 Bolt,83.15,104,STANDARD,-200,60.7,0,20,60,TVS
212124040-0200,M12 x 1.75 x 40 Bolt,15.85,20,STANDARD,-200,11.57,0,50,400,TVS
212124040-2500,M12 x 1.75 x 40 Bolt,15.85,20,STANDARD,-2500,11.57,0,50,400,TVS
212124040-2600,M12 x 1.75 x 40 Bolt,15.85,20,STANDARD,-2600,11.57,0,50,400,TVS
212124045-0200,M12 x 1.75 x 45 Bolt,19.85,25,STANDARD,-200,14.49,1050,50,400,TVS
212124045-2500,M12 x 1.75 x 45 Bolt,19.85,25,STANDARD,-2500,14.49,0,50,400,TVS
212124050-0200,M12 x 1.75 x 50 Bolt,21.3,27,STANDARD,-200,15.55,0,50,400,TVS
212124050-2500,M12 x 1.75 x 50 Bolt,21.3,27,STANDARD,-2500,15.55,0,50,800,TVS
212124050-2600,M12 x 1.75 x 50 Bolt,21.3,27,STANDARD,-2600,15.55,0,50,400,TVS
212124055-0200,M12 x 1.75 x 55 Bolt,22.05,28,STANDARD,-200,16.09,500,50,150,TVS
212124060-0200,M12 x 1.75 x 60 Bolt,23.15,29,STANDARD,-200,16.9,150,50,150,TVS
212124060-2500,M12 x 1.75 x 60 Bolt,23.15,29,STANDARD,-2500,16.9,0,50,300,TVS
212124060-2600,M12 x 1.75 x 60 Bolt,23.15,29,STANDARD,-2600,16.9,0,50,150,TVS
212124065-0200,M12 x 1.75 x 65 Bolt,23.6,30,STANDARD,-200,17.23,100,50,200,TVS
212124070-0200,M12 x 1.75 x 70 Bolt,27.15,34,STANDARD,-200,19.82,520,20,80,TVS
212124075-0200,M12 x 1.75 x 75 Bolt,28.25,35,STANDARD,-200,20.62,240,20,160,TVS
212124080-0200,M12 x 1.75 x 80 Bolt,29.9,37,STANDARD,-200,21.83,200,20,80,TVS
212124080-2500,M12 x 1.75 x 80 Bolt,29.9,37,STANDARD,-2500,21.83,0,20,160,TVS
212124085-0200,M12 x 1.75 x 85 Bolt,31.2,39,STANDARD,-200,22.78,40,20,160,TVS
212124085-2500,M12 x 1.75 x 85 Bolt,31.2,39,STANDARD,-2500,22.78,0,20,80,TVS
212124090-0200,M12 x 1.75 x 90 Bolt,32.8,41,STANDARD,-200,23.94,0,20,80,TVS
212124090-2500,M12 x 1.75 x 90 Bolt,32.8,41,STANDARD,-2500,23.94,0,20,160,TVS
212124090-2600,M12 x 1.75 x 90 Bolt,32.8,41,STANDARD,-2600,23.94,0,20,80,TVS
212124095-0200,M12 x 1.75 x 95 Bolt,34.9,44,STANDARD,-200,25.47,0,20,80,TVS
212124100-0200,M12 x 1.75 x 100 Bolt,38.3,48,STANDARD,-200,27.96,0,20,80,TVS
212124105-0200,M12 x 1.75 x 105 Bolt,40.75,51,STANDARD,-200,29.75,0,20,80,TVS
212124110-0200,M12 x 1.75 x 110 Bolt,42.55,53,STANDARD,-200,31.06,0,20,80,TVS
212124115-0200,M12 x 1.75 x 115 Bolt,51.7,65,STANDARD,-200,37.74,0,20,80,TVS
212124120-0200,M12 x 1.75 x 120 Bolt,45.3,57,STANDARD,-200,33.07,0,20,60,TVS
212124120-2500,M12 X 1.75 X 120 HHB,45.3,57,STANDARD,-2500,33.07,0,20,240,TVS
212124120-2600,M12 x 1.75 x 120 Bolt,45.3,57,STANDARD,-2600,33.07,0,20,120,TVS
212124125-0200,M12 x 1.75 x 125 Bolt,47.25,59,STANDARD,-200,34.49,120,20,60,TVS
212124130-0200,M12 x 1.75 x 130 Bolt,48.15,60,STANDARD,-200,35.15,40,20,60,TVS
212124135-0200,M12 x 1.75 x 135 Bolt,51.7,65,STANDARD,-200,37.74,0,20,60,TVS
212124140-0200,M12 x 1.75 x 140 HEX BOLT,57.9,72,STANDARD,-200,42.27,80,20,60,TVS
212124140-2600,M12 x 1.75 x 140 Bolt,57.9,72,STANDARD,-2600,42.27,0,20,120,TVS
212124145-0200,M12 x 1.75 x 145 Bolt,69.6,87,STANDARD,-200,50.81,0,20,80,TVS
212124150-0200,M12 x 1.75 x 150 Bolt,83.15,104,STANDARD,-200,60.7,60,20,60,TVS
212124160-0200,M12 x 1.75 x 160 Bolt,83.15,104,STANDARD,-200,60.7,0,20,100,TVS
212124165-0200,M12 x 1.75 x 165 Bolt,83.4,104,STANDARD,-200,60.88,0,10,10,TVS
212124170-0200,M12 x 1.75 x 170 Bolt,83.4,104,STANDARD,-200,60.88,0,20,100,TVS
212124175-0200,M12 x 1.75 x 175 Bolt,87.15,109,STANDARD,-200,63.62,0,10,10,TVS
212124180-0200,M12 x 1.75 x 180 Bolt,90.2,113,STANDARD,-200,65.85,0,20,100,TVS
212124190-0200,M12 x 1.75 x 190 Bolt,112.25,140,STANDARD,-200,81.94,0,20,100,TVS
212124200-0200,M12 x 1.75 x 200 Bolt,119.2,149,STANDARD,-200,87.02,0,20,100,TVS
212143040-0200,M14 x 1.5 x 40 Bolt,27.25,34,STANDARD,-200,19.89,0,20,120,TVS
212143045-0200,M14 x 1.5 x 45 Bolt,24,30,STANDARD,-200,17.52,1000,50,200,TVS
212143045-2500,M14 x 1.5 x 45 Bolt,24,30,STANDARD,-2500,17.52,0,50,400,TVS
212143045-2600,M14 x 1.5 x 45 Bolt,24,30,STANDARD,-2600,17.52,0,50,400,TVS
212143050-0200,M14 x 1.5 x 50 Bolt,26.6,33,STANDARD,-200,19.42,0,50,200,TVS
212143055-0200,M14 x 1.5 x 55 Bolt,34.05,43,STANDARD,-200,24.86,0,50,200,TVS
212143060-0200,M14 x 1.5 x 60 Bolt,31.45,39,STANDARD,-200,22.96,980,20,240,TVS
212143065-0200,M14 x 1.5 x 65 Bolt,36.4,46,STANDARD,-200,26.57,0,20,80,TVS
212143070-0200,M14 x 1.5 x 70 Bolt,40.5,51,STANDARD,-200,29.57,420,20,80,TVS
212143075-0200,M14 x 1.5 x 75 Bolt,42.55,53,STANDARD,-200,31.06,220,20,80,TVS
212143075-2500,M14 x 1.5 x 75 Bolt,42.55,53,STANDARD,-2500,31.06,0,20,160,TVS
212143075-2600,M14 x 1.5 x 75 Bolt,42.55,53,STANDARD,-2600,31.06,0,20,160,TVS
212143080-0200,M14 x 1.5 x 80 Bolt,44.85,56,STANDARD,-200,32.74,160,20,160,TVS
212143085-0200,M14 x 1.5 x 85 Bolt,45.9,57,STANDARD,-200,33.51,0,20,80,TVS
212143090-0200,M14 x 1.5 x 90 Bolt,49.1,61,STANDARD,-200,35.84,0,20,80,TVS
212143095-0200,M14 x 1.5 x 95 Bolt,55.65,70,STANDARD,-200,40.63,0,20,80,TVS
212143100-0200,M14 x 1.5 x 100 Bolt,56.65,71,STANDARD,-200,41.36,620,20,80,TVS
212143105-0200,M14 x 1.5 x 105 Bolt,60.8,76,STANDARD,-200,44.38,0,10,30,TVS
212143110-0200,M14 x 1.5 x 110 Bolt,64.25,80,STANDARD,-200,46.9,80,20,80,TVS
212143120-0200,M14 x 1.5 x 120 Bolt,68,85,STANDARD,-200,49.64,60,20,60,TVS
212143125-0200,M14 x 1.5 x 125 Bolt,69.45,87,STANDARD,-200,50.69,0,20,60,TVS
212143130-0200,M14 x 1.5 x 130 Bolt,73.25,92,STANDARD,-200,53.47,0,20,60,TVS
212143140-0200,M14 x 1.5 x 140 Bolt,104.4,131,STANDARD,-200,76.21,0,20,60,TVS
212145045-0200,M14 x 2 x 45 Bolt,24,30,STANDARD,-200,17.52,0,50,150,TVS
212145050-0200,M14 x 2 x 50 Bolt,26.6,33,STANDARD,-200,19.42,100,50,200,TVS
212145055-0200,M14 x 2 x 55 Bolt,34.05,43,STANDARD,-200,24.86,0,50,200,TVS
212145060-0200,M14 x 2 x 60 Bolt,31.45,39,STANDARD,-200,22.96,480,20,240,TVS
212145065-0200,M14 x 2 x 65 Bolt,36.4,46,STANDARD,-200,26.57,0,20,80,TVS
212145070-0200,M14 x 2 x 70 Bolt,40.5,51,STANDARD,-200,29.57,320,20,80,TVS
212145075-0200,M14 x 2 x 75 Bolt,42.55,53,STANDARD,-200,31.06,0,20,80,TVS
212145080-0200,M14 x 2 x 80 Bolt,44.85,56,STANDARD,-200,32.74,0,20,80,TVS
212145085-0200,M14 x 2 x 85 Bolt,45.9,57,STANDARD,-200,33.51,0,20,80,TVS
212145090-0200,M14 x 2 x 90 Bolt,49.1,61,STANDARD,-200,35.84,0,20,160,TVS
212145095-0200,M14 x 2 x 95 Bolt,55.65,70,STANDARD,-200,40.63,0,20,160,TVS
212145100-0200,M14 x 2 x 100 Bolt,56.65,71,STANDARD,-200,41.36,0,20,80,TVS
212145110-0200,M14X2.0X110 Hex Head Bolt,64.25,80,STANDARD,-200,46.9,0,20,80,TVS
212145120-0200,M14 x 2 x 120 Bolt,68,85,STANDARD,-200,49.64,0,20,60,TVS
212145125-0200,M14 x 2 x 125 Bolt,69.45,87,STANDARD,-200,50.69,0,10,30,TVS
212145130-0200,M14 x 2 x 130 Bolt,73.25,92,STANDARD,-200,53.47,0,20,60,TVS
212145140-0200,M14 x 2 x 140 Bolt,104.4,131,STANDARD,-200,76.21,0,20,60,TVS
212145150-0200,M14 x 2 x 150 Bolt,115,144,STANDARD,-200,83.95,0,20,120,TVS
212145160-0200,M14 x 2 x 160 Bolt,128.55,161,STANDARD,-200,93.84,0,10,10,TVS
212163050-0200,M16 x 1.5 x 50 Bolt,40.9,51,STANDARD,-200,29.86,0,20,80,TVS
212163050-2500,M16 x 1.5 x 50 Bolt,40.9,51,STANDARD,-2500,29.86,0,20,160,TVS
212163050-2600,M16 x 1.5 x 50 Bolt,40.9,51,STANDARD,-2600,29.86,0,20,80,TVS
212163055-0200,M16 x 1.5 x 55 Bolt,43.65,55,STANDARD,-200,31.86,260,20,80,TVS
212163055-2600,M16 x 1.5 x 55 Bolt,43.65,55,STANDARD,-2600,31.86,0,20,160,TVS
212163060-0200,M16 x 1.5 x 60 Bolt,46.9,59,STANDARD,-200,34.24,0,20,80,TVS
212163060-2500,M16 x 1.5 x 60 Bolt,46.9,59,STANDARD,-2500,34.24,0,20,80,TVS
212163065-0200,M16 x 1.5 x 65 Bolt,49.55,62,STANDARD,-200,36.17,720,20,60,TVS
212163070-0200,M16 x 1.5 x 70 Bolt,52.6,66,STANDARD,-200,38.4,400,20,60,TVS
212163075-0200,M16 x 1.5 x 75 Bolt,56.3,70,STANDARD,-200,41.1,180,20,60,TVS
212163080-0200,M16 x 1.5 x 80 Bolt,61.45,77,STANDARD,-200,44.86,260,20,60,TVS
212163085-0200,M16 x 1.5 x 85 Bolt,63.2,79,STANDARD,-200,46.14,20,20,60,TVS
212163090-0200,M16 x 1.5 x 90 Bolt,65.7,82,STANDARD,-200,47.96,420,20,60,TVS
212163095-0200,M16 x 1.5 x 95 Bolt,71.05,89,STANDARD,-200,51.86,0,20,60,TVS
212163100-0200,M16 x 1.5 x 100 Bolt,71.4,89,STANDARD,-200,52.12,240,20,80,TVS
212163105-0200,M16 x 1.5 x 105 Bolt,75.9,95,STANDARD,-200,55.41,0,10,40,TVS
212163110-0200,M16 x 1.5 x 110 Bolt,77.5,97,STANDARD,-200,56.58,250,20,80,TVS
212163120-0200,M16 x 1.5 x 120 Bolt,86.45,108,STANDARD,-200,63.11,160,20,80,TVS
212163125-0200,M16 x 1.5 x 125 Bolt,87.35,109,STANDARD,-200,63.76,0,20,80,TVS
212163130-0200,M16 x 1.5 x 130 Bolt,103.35,129,STANDARD,-200,75.45,0,20,80,TVS
212163135-0200,M16 x 1.5 x 135 Bolt,121,151,STANDARD,-200,88.33,0,20,60,TVS
212163140-0200,M16 x 1.5 x 140 Bolt,105.5,132,STANDARD,-200,77.02,0,20,80,TVS
212163150-0200,M16 x 1.5 x 150 Bolt,125.5,157,STANDARD,-200,91.62,0,20,80,TVS
212163160-0200,M16 x 1.5 x 160 Hex Bolt - Gr.'8.8',130,163,STANDARD,-200,94.9,0,20,80,TVS
212163180-0200,M16 x 1.5 x 180 Bolt,146.2,183,STANDARD,-200,106.73,0,10,20,TVS
212165050-0200,M16 x 2 x 50 Bolt,40.9,51,STANDARD,-200,29.86,0,20,80,TVS
212165050-2500,M16 x 2 x 50 Bolt,40.9,51,STANDARD,-2500,29.86,0,20,160,TVS
212165050-2600,M16X2.0X50 HHB,40.9,51,STANDARD,-2600,29.86,0,20,160,TVS
212165055-0100,M16 x 2 x 55 Bolt,43.65,55,STANDARD,-100,31.86,0,NaN,NaN,TVS
212165055-0200,M16 x 2 x 55 Bolt,43.65,55,STANDARD,-200,31.86,0,20,80,TVS
212165055-2500,M16 x 2 x 55 Bolt,43.65,55,STANDARD,-2500,31.86,0,20,320,TVS
212165055-2600,M16 x 2 x 55 Bolt,43.65,55,STANDARD,-2600,31.86,0,20,160,TVS
212165060-0200,M16 x 2 x 60 Bolt,46.9,59,STANDARD,-200,34.24,160,20,160,TVS
212165060-2500,M16 x 2 x 60 Bolt,46.9,59,STANDARD,-2500,34.24,0,20,160,TVS
212165060-2600,M16 x 2 x 60 Bolt,46.9,59,STANDARD,-2600,34.24,0,20,160,TVS
212165065-0200,M16 x 2 x 65 Bolt,49.55,62,STANDARD,-200,36.17,0,20,60,TVS
212165065-2500,M16 x 2 x 65 Bolt,49.55,62,STANDARD,-2500,36.17,0,20,120,TVS
212165065-2600,M16X2.0X65 HHB-8.8,49.55,62,STANDARD,-2600,36.17,0,20,120,TVS
212165070-0200,M16 x 2 x 70 Bolt,52.6,66,STANDARD,-200,38.4,240,20,60,TVS
212165070-2500,M16 x 2 x 70 Bolt,52.6,66,STANDARD,-2500,38.4,0,20,120,TVS
212165070-2600,M16 x 2 x 70 Bolt,52.6,66,STANDARD,-2600,38.4,0,20,120,TVS
212165075-0200,M16X2.0X75 HHB-8.8-MKTG-212165075,56.3,70,STANDARD,-200,41.1,0,20,60,TVS
212165075-2500,M16 x 2 x 75 Bolt,56.3,70,STANDARD,-2500,41.1,0,20,120,TVS
212165075-2600,M16X2.0X75 HHB-8.8,56.3,70,STANDARD,-2600,41.1,0,20,120,TVS
212165080-0200,M16 x 2 x 80 Bolt 8.8 Gr.,61.45,77,STANDARD,-200,44.86,0,20,60,TVS
212165080-2500,M16 x 2 x 80 Bolt Gr. 8.8,61.45,77,STANDARD,-2500,44.86,0,20,240,TVS
212165080-2600,M16 x 2 x 80 Bolt Gr. 8.8,61.45,77,STANDARD,-2600,44.86,0,20,120,TVS
212165085-0200,M16 x 2 x 85 Bolt,63.2,79,STANDARD,-200,46.14,120,20,60,TVS
212165085-2500,M16 x 2 x 85 Bolt,63.2,79,STANDARD,-2500,46.14,0,NaN,NaN,TVS
212165090-0200,M16 x 2 x 90 Bolt Gr. 8.8,65.7,82,STANDARD,-200,47.96,0,20,60,TVS
212165090-2500,M16 x 2 x 90 Bolt Gr.8.8,65.7,82,STANDARD,-2500,47.96,0,20,240,TVS
212165090-2600,M16 x 2 x 90 Bolt Gr.8.8,65.7,82,STANDARD,-2600,47.96,0,20,240,TVS
212165095-0200,M16x2.0x95 HHB,71.05,89,STANDARD,-200,51.86,0,20,120,TVS
212165095-2600,M16 x 2 x 95 Bolt,71.05,89,STANDARD,-2600,51.86,0,20,240,TVS
212165100-0200,M16 x 2 x 100 Bolt Gr. 8.8,71.4,89,STANDARD,-200,52.12,120,20,80,TVS
212165100-2500,M16 x 2 x 100 Bolt gr. 8.8,71.4,89,STANDARD,-2500,52.12,0,20,160,TVS
212165100-2600,M16 x 2 x 100 Bolt gr. 8.8,71.4,89,STANDARD,-2600,52.12,0,20,160,TVS
212165105-0200,M16 x 2 x 105 Bolt,75.9,95,STANDARD,-200,55.41,0,20,80,TVS
212165105-2500,M16 x 2 x 105 Bolt,75.9,95,STANDARD,-2500,55.41,0,20,160,TVS
212165105-2600,M16 x 2 x 105 Bolt,75.9,95,STANDARD,-2600,55.41,0,20,160,TVS
212165110-0200,M16 x 2 x 110 Bolt,77.5,97,STANDARD,-200,56.58,260,20,80,TVS
212165110-2500,M16 x 2 x 110 Bolt,77.5,97,STANDARD,-2500,56.58,0,20,160,TVS
212165110-2600,M16 x 2 x 110 Bolt,77.5,97,STANDARD,-2600,56.58,0,20,160,TVS
212165115-0200,M16 x 2 x 115 Bolt,99.6,125,STANDARD,-200,72.71,0,20,80,TVS
212165120-0200,M16X2.0X120 HEX BOLT,86.45,108,STANDARD,-200,63.11,0,20,80,TVS
212165120-2500,M16 x 2 x 120 Bolt,86.45,108,STANDARD,-2500,63.11,0,20,80,TVS
212165120-2600,M16 x 2 x 120 Bolt,86.45,108,STANDARD,-2600,63.11,0,20,160,TVS
212165125-0200,M16 x 2 x 125 Bolt,87.35,109,STANDARD,-200,63.76,0,20,80,TVS
212165125-2500,M16 x 2 x 125 Bolt,87.35,109,STANDARD,-2500,63.76,0,20,160,TVS
212165130-0200,M16 x 2 x 130 Bolt,103.35,129,STANDARD,-200,75.45,0,20,80,TVS
212165130-2500,M16 x 2 x 130 Bolt,103.35,129,STANDARD,-2500,75.45,0,20,160,TVS
212165130-2600,M16 x 2 x 130 Bolt,103.35,129,STANDARD,-2600,75.45,0,20,160,TVS
212165135-0200,M16 x 2 x 135 Bolt,121,151,STANDARD,-200,88.33,0,20,80,TVS
212165140-0200,M16 x 2 x 140 Bolt,105.5,132,STANDARD,-200,77.02,0,20,80,TVS
212165140-2500,M16 x 2 x 140 Bolt,105.5,132,STANDARD,-2500,77.02,0,NaN,NaN,TVS
212165140-2600,M16 x 2 x 140 Bolt,105.5,132,STANDARD,-2600,77.02,0,20,160,TVS
212165150-0200,M16 x 2 x 150 Bolt,125.5,157,STANDARD,-200,91.62,0,20,80,TVS
212165150-2500,M16 x 2 x 150 Bolt,125.5,157,STANDARD,-2500,91.62,0,20,80,TVS
212165150-2600,M16 x 2 x 150 Bolt,125.5,157,STANDARD,-2600,91.62,0,20,160,TVS
212165160-0200,M16 x 2 x 160 Bolt,130,163,STANDARD,-200,94.9,0,20,80,TVS
212165160-2500,M16 x 2 x 160 Bolt,130,163,STANDARD,-2500,94.9,0,20,160,TVS
212165160-2600,M16 X 2.0 X 160 - BOLT,130,163,STANDARD,-2600,94.9,0,20,160,TVS
212165165-0200,M16 x 2 x 165 Bolt,138.6,173,STANDARD,-200,101.18,0,10,20,TVS
212165170-0200,M16 x 2 x 170 Bolt,141.4,177,STANDARD,-200,103.22,0,10,20,TVS
212165170-2600,M16X2.0X170 HEX BOLT,141.4,177,STANDARD,-2600,103.22,0,10,80,TVS
212165175-0200,M16 x 2 x 175 Bolt,143.5,179,STANDARD,-200,104.75,0,10,20,TVS
212165180-0200,M16 x 2 x 180 Bolt,146.2,183,STANDARD,-200,106.73,0,10,40,TVS
212165180-2500,M16 x 2 x 180 Bolt,146.2,183,STANDARD,-2500,106.73,0,10,80,TVS
212165180-2600,M16 x 2 x 180 Bolt,146.2,183,STANDARD,-2600,106.73,0,10,80,TVS
212165190-0200,M16 x 2 x 190 Bolt,150.8,189,STANDARD,-200,110.08,0,10,20,TVS
212165200-0200,M16 x 2 x 200 Bolt,158.3,198,STANDARD,-200,115.56,50,10,20,TVS
212165200-2500,M16 x 2 x 200 Bolt,158.3,198,STANDARD,-2500,115.56,0,10,40,TVS
212165210-0200,M16 x 2 x 210 Bolt,227.25,284,STANDARD,-200,165.89,0,10,20,TVS
212165220-0200,M16 x 2 x 220 Bolt,227.25,284,STANDARD,-200,165.89,0,10,20,TVS
212165230-0200,M16 x 2 x 230 Bolt - Gr.'8.8',244.35,305,STANDARD,-200,178.37,0,10,20,TVS
212165230-2500,M16 x 2 x 230 Bolt - Gr.'8.8',244.35,305,STANDARD,-2500,178.37,0,10,40,TVS
212165240-0200,M16 x 2 x 240 Bolt,244.35,305,STANDARD,-200,178.37,0,10,20,TVS
212165250-0200,M16 x 2 x 250 Bolt - Gr.'8.8',249.45,312,STANDARD,-200,182.1,0,10,40,TVS
212165250-2500,M16 x 2 x 250 Bolt - Gr.'8.8',249.45,312,STANDARD,-2500,182.1,0,10,40,TVS
212165260-0200,M16 x 2 x 260 Hex Bolt - Gr.'8.8',249.45,312,STANDARD,-200,182.1,0,10,10,TVS
212165260-2500,M16 x 2 x 260 Hex Bolt - Gr.'8.8',249.45,312,STANDARD,-2500,182.1,0,10,10,TVS
212165280-0200,M16 x 2 x 280 Bolt,275.3,344,STANDARD,-200,200.97,0,10,10,TVS
212165300-0200,M16 x 2 x 300 Bolt,302.7,378,STANDARD,-200,220.97,0,10,10,TVS
212165300-2500,M16 x 2 x 300 Bolt,302.7,378,STANDARD,-2500,220.97,0,10,20,TVS
212165300-2600,M16 x 2 x 300 Bolt,302.7,378,STANDARD,-2600,220.97,0,10,10,TVS
212165310-0200,M16X2.0X310 HEX HEAD BOLT-8.8,363.35,454,STANDARD,-200,265.25,0,10,10,TVS
212165310-2500,M16X2.0X310 HEX HEAD BOLT-8.8,363.35,454,STANDARD,-2500,265.25,0,10,20,TVS
212165310-2600,M16X2.0X310 HEX HEAD BOLT-8.8,363.35,454,STANDARD,-2600,265.25,0,10,20,TVS
212165320-0200,M16X2.0X320 HEX HEAD BOLT-8.8,363.35,454,STANDARD,-200,265.25,0,10,10,TVS
212165320-2500,M16X2.0X320 HEX HEAD BOLT-8.8,363.35,454,STANDARD,-2500,265.25,0,10,20,TVS
212165320-2600,M16X2.0X320 HEX HEAD BOLT-8.8,363.35,454,STANDARD,-2600,265.25,0,10,20,TVS
212165330-0200,M16X2.0X330 HEX HEAD BOLT-8.8,393,491,STANDARD,-200,286.89,0,10,10,TVS
212165330-2500,M16X2.0X330 HEX HEAD BOLT-8.8,393,491,STANDARD,-2500,286.89,0,10,20,TVS
212165330-2600,M16X2.0X330 HEX HEAD BOLT-8.8,393,491,STANDARD,-2600,286.89,0,10,20,TVS
212165340-0200,M16X2.0X340 HEX HEAD BOLT-8.8,415.65,520,STANDARD,-200,303.42,0,10,10,TVS
212165340-2500,M16X2.0X340 HEX HEAD BOLT-8.8,415.65,520,STANDARD,-2500,303.42,0,10,20,TVS
212165340-2600,M16X2.0X340 HEX HEAD BOLT-8.8,415.65,520,STANDARD,-2600,303.42,0,10,20,TVS
212165350-0200,M16 x 2.0x 350 8.8 HEX BOLT,417.9,522,STANDARD,-200,305.07,0,10,10,TVS
212165350-2500,M16 x 2.0x 350 8.8 HEX BOLT,417.9,522,STANDARD,-2500,305.07,0,10,20,TVS
212165350-2600,M16 x 2.0x 350 8.8 HEX BOLT,417.9,522,STANDARD,-2600,305.07,0,10,20,TVS
212165360-0200,M16X2.0X360 HEX HEAD BOLT-8.8,417.9,522,STANDARD,-200,305.07,0,10,10,TVS
212165360-2500,M16X2.0X360 HEX HEAD BOLT-8.8,417.9,522,STANDARD,-2500,305.07,0,10,20,TVS
212165360-2600,M16X2.0X360 HEX HEAD BOLT-8.8,417.9,522,STANDARD,-2600,305.07,0,10,20,TVS
212165370-0200,M16X2.0X370 HEX HEAD BOLT-8.8,461.55,577,STANDARD,-200,336.93,0,10,10,TVS
212165370-2500,M16X2.0X370 HEX HEAD BOLT-8.8,461.55,577,STANDARD,-2500,336.93,0,10,20,TVS
212165370-2600,M16X2.0X370 HEX HEAD BOLT-8.8,461.55,577,STANDARD,-2600,336.93,0,10,20,TVS
212165380-0200,M16X2.0X380 HEX HEAD BOLT-8.8,477.85,597,STANDARD,-200,348.83,0,10,10,TVS
212165380-2500,M16X2.0X380 HEX HEAD BOLT-8.8,477.85,597,STANDARD,-2500,348.83,0,10,20,TVS
212165380-2600,M16X2.0X380 HEX HEAD BOLT-8.8,477.85,597,STANDARD,-2600,348.83,0,10,20,TVS
212165390-0200,M16X2.0X390 HEX HEAD BOLT-8.8,480.65,601,STANDARD,-200,350.87,0,10,10,TVS
212165390-2500,M16X2.0X390 HEX HEAD BOLT-8.8,480.65,601,STANDARD,-2500,350.87,0,10,20,TVS
212165390-2600,M16X2.0X390 HEX HEAD BOLT-8.8,480.65,601,STANDARD,-2600,350.87,0,10,20,TVS
212165400-0200,M16X2.0X400 HEX HEAD BOLT-8.8,480.65,601,STANDARD,-200,350.87,0,10,10,TVS
212165400-2500,M16X2.0X400 HEX HEAD BOLT-8.8,480.65,601,STANDARD,-2500,350.87,0,10,20,TVS
212165400-2600,M16X2.0X400 HEX HEAD BOLT-8.8,480.65,601,STANDARD,-2600,350.87,0,10,20,TVS
212183055-0200,M18 x 1.5 x 55 Bolt,83.7,105,STANDARD,-200,61.1,0,20,60,TVS
212183060-0200,M18 x 1.5 x 60 Bolt,86.25,108,STANDARD,-200,62.97,0,20,60,TVS
212183065-0200,M18 x 1.5 x 65 Bolt,89.35,112,STANDARD,-200,65.23,0,20,60,TVS
212183070-0200,M18 x 1.5 x 70 Bolt,93.05,116,STANDARD,-200,67.92,0,20,80,TVS
