Material,Material,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,STOCK,Box Qty,Carton,brand,application
228244708-0200,"3/4"" UNC x 7-1/2"" Bolt",183.5,229,STANDARD,-200,133.96,0,10,40,TVS,Not Found
228244800-0200,"3/4"" UNC x 8"" Bolt",192.1,240,STANDARD,-200,140.23,0,10,40,TVS,Not Found
228245200-0200,"3/4"" UNF x 2"" Bolt",80.15,100,STANDARD,-200,58.51,0,20,60,TVS,Not Found
228245204-0200,"3/4"" UNF x 2-1/4"" Bolt",84,105,STANDARD,-200,61.32,0,10,10,TVS,Not Found
228245208-0200,"3/4"" UNF x 2-1/2"" Bolt",88.05,110,STANDARD,-200,64.28,0,10,40,TVS,Not Found
228245212-0200,"3/4"" UNF x 2-3/4"" Bolt",96.1,120,STANDARD,-200,70.15,0,10,80,TVS,Not Found
228245300-0200,"3/4"" UNF x 3"" Bolt",99.75,125,STANDARD,-200,72.81,0,10,40,TVS,Not Found
228245304-0200,"3/4"" UNF x 3-1/4"" Bolt",106.7,133,STANDARD,-200,77.89,0,10,40,TVS,Not Found
228245308-0200,"3/4"" UNF x 3-1/2"" Bolt",110.2,138,STANDARD,-200,80.45,0,10,30,TVS,Not Found
228245312-0200,"3/4"" UNF x 3-3/4"" Bolt",120.05,150,STANDARD,-200,87.64,0,10,40,TVS,Not Found
228245400-0200,"3/4"" UNF x 4"" Bolt",123.55,154,STANDARD,-200,90.19,0,10,30,TVS,Not Found
228245404-0200,"3/4"" UNF x 4-1/4"" Bolt",128.7,161,STANDARD,-200,93.95,0,10,40,TVS,Not Found
228245408-0200,"3/4"" UNF x 4-1/2"" Bolt",132.45,166,STANDARD,-200,96.69,0,10,30,TVS,Not Found
228245412-0200,"3/4"" UNF x 4-3/4"" Bolt",136.65,171,STANDARD,-200,99.75,0,10,30,TVS,Not Found
228245500-0200,"3/4"" UNF x 5"" Bolt",141,176,STANDARD,-200,102.93,0,10,40,TVS,Not Found
228245504-0200,"3/4"" UNF x 5-1/4"" Bolt",145.45,182,STANDARD,-200,106.18,0,10,40,TVS,Not Found
228245508-0200,"3/4"" UNF x 5-1/2"" Bolt",150.3,188,STANDARD,-200,109.72,0,10,40,TVS,Not Found
228245600-0200,"3/4"" UNF x 6"" Bolt",158.3,198,STANDARD,-200,115.56,0,10,40,TVS,Not Found
228284208-0200,"7/8"" UNC x 2-1/2"" Bolt",123.55,154,STANDARD,-200,90.19,0,10,30,TVS,Not Found
228284212-0200,"7/8"" UNC x 2-3/4"" Bolt",129.35,162,STANDARD,-200,94.42,0,10,30,TVS,Not Found
228284300-0200,"7/8"" UNC x 3"" Bolt",135.3,169,STANDARD,-200,98.77,0,10,60,TVS,Not Found
228284304-0200,"7/8"" UNC x 3-1/4"" Bolt",151.2,189,STANDARD,-200,110.37,0,10,40,TVS,Not Found
228284304-2600,"7/8"" UNC x 3-1/4"" Bolt",151.2,189,STANDARD,-2600,110.37,0,NaN,NaN,TVS,Not Found
228284308-0200,"7/8"" UNC x 3-1/2"" Bolt",156.7,196,STANDARD,-200,114.39,0,10,40,TVS,Not Found
228284400-0200,"7/8"" UNC x 4"" Bolt",167.55,209,STANDARD,-200,122.31,0,10,40,TVS,Not Found
228284404-0200,"7/8"" UNC x 4-1/4"" Bolt",181.85,227,STANDARD,-200,132.75,0,5,15,TVS,Not Found
228284408-0200,"7/8"" UNC x 4-1/2"" Bolt",186.05,233,STANDARD,-200,135.81,0,5,15,TVS,Not Found
228284412-0200,"7/8"" UNC x 4-3/4"" Bolt",193.9,242,STANDARD,-200,141.55,0,5,30,TVS,Not Found
228284500-0200,"7/8"" UNC x 5"" Bolt",200.15,250,STANDARD,-200,146.11,0,5,15,TVS,Not Found
228284504-0200,"7/8"" UNC x 5-1/4"" Bolt",205.1,256,STANDARD,-200,149.72,0,5,15,TVS,Not Found
228284508-0200,"7/8"" UNC x 5-1/2"" Bolt",210.8,264,STANDARD,-200,153.88,0,5,15,TVS,Not Found
228284600-0200,"7/8"" UNC x 6"" Bolt",223.65,280,STANDARD,-200,163.26,0,5,20,TVS,Not Found
228284608-0200,"7/8"" UNC x 6-1/2"" Bolt",236.5,296,STANDARD,-200,172.64,0,5,20,TVS,Not Found
228284700-0200,"7/8"" UNC x 7"" Bolt",249.2,312,STANDARD,-200,181.92,0,5,20,TVS,Not Found
228284800-0200,"7/8"" UNC x 8"" Bolt",274.15,343,STANDARD,-200,200.13,0,5,20,TVS,Not Found
228285300-0200,7/8 UNF X 3  BOLT    GR.5,135.3,169,STANDARD,-200,98.77,0,10,30,TVS,Not Found
228285308-0200,"7/8"" UNF x 3-1/2"" Bolt",156.7,196,STANDARD,-200,114.39,0,10,40,TVS,Not Found
228285404-0200,"7/8"" UNF x 4-1/4"" Bolt",181.85,227,STANDARD,-200,132.75,0,5,15,TVS,Not Found
228324212-0200,"1"" UNC x 2-3/4"" Bolt",163.1,204,STANDARD,-200,119.06,0,10,30,TVS,Not Found
228324300-0200,"1"" UNC x 3"" Bolt",170.6,213,STANDARD,-200,124.53,0,10,40,TVS,Not Found
228324304-0200,"1"" UNC x 3-1/4"" Bolt",185.7,232,STANDARD,-200,135.56,0,10,40,TVS,Not Found
228324308-0200,"1"" UNC x 3-1/2"" Bolt",193.55,242,STANDARD,-200,141.29,0,10,40,TVS,Not Found
228324400-0200,"1"" UNC x 4"" Bolt",213.05,266,STANDARD,-200,155.53,0,10,40,TVS,Not Found
228324400-2500,"1"" UNC x 4"" Bolt",213.05,266,STANDARD,-2500,155.53,0,NaN,NaN,TVS,Not Found
228324400-2600,"1"" UNC x 4"" Bolt",213.05,266,STANDARD,-2600,155.53,0,NaN,NaN,TVS,Not Found
228324408-0200,"1"" UNC x 4-1/2"" Bolt",234.4,293,STANDARD,-200,171.11,0,5,15,TVS,Not Found
228324412-0200,"1"" UNC x 4-3/4"" Bolt",242.15,303,STANDARD,-200,176.77,0,5,5,TVS,Not Found
228324500-0200,"1"" UNC x 5"" Bolt",250.3,313,STANDARD,-200,182.72,0,5,15,TVS,Not Found
228324508-0200,"1"" UNC x 5-1/2"" Bolt",266.2,333,STANDARD,-200,194.32,0,5,15,TVS,Not Found
228324600-0200,"1"" UNC x 6"" Bolt",282.6,353,STANDARD,-200,206.3,0,5,20,TVS,Not Found
228324608-0200,"1"" UNC x 6-1/2"" Bolt",299.2,374,STANDARD,-200,218.42,0,5,20,TVS,Not Found
228324700-0200,"1"" UNC x 7"" Bolt",315.15,394,STANDARD,-200,230.06,0,5,20,TVS,Not Found
228324800-0200,"1"" UNC x 8"" Bolt",352.95,441,STANDARD,-200,257.65,0,5,20,TVS,Not Found
228325400-0200,"1"" UNF x 4"" Bolt",213.05,266,STANDARD,-200,155.53,0,10,40,TVS,Not Found
228325600-0200,"1"" UNF x 6"" Bolt",282.6,353,STANDARD,-200,206.3,0,5,20,TVS,Not Found
229084104-0200,"1/4"" UNC x 1-1/4"" Bolt - Gr.8",6.1,8,STANDARD,-200,4.45,0,200,1200,TVS,Not Found
229084108-0200,"1/4"" UNC x 1-1/2"" Bolt - Gr.8",6.55,8,STANDARD,-200,4.78,0,200,1200,TVS,Not Found
229084108-2500,"1/4"" UNC x 1-1/2"" Bolt - Gr.8",6.55,8,STANDARD,-2500,4.78,0,200,1200,TVS,Not Found
229084108-2600,"1/4"" UNC x 1-1/2"" Bolt - Gr.8",6.55,8,STANDARD,-2600,4.78,0,200,2400,TVS,Not Found
229084112-0200,"1/4"" UNC x 1-3/4"" Bolt - Gr.8",6.85,9,STANDARD,-200,5,0,200,1200,TVS,Not Found
229084200-0200,"1/4"" UNC x 2"" Bolt - Gr.8",7.45,9,STANDARD,-200,5.44,0,200,1200,TVS,Not Found
229084204-0200,1/4 UNC X 2-1/4  BOLT    GR.5,7.9,10,STANDARD,-200,5.77,0,200,1200,TVS,Not Found
229084204-2500,"1/4"" UNC x 2-1/4"" Bolt - Gr.8",7.9,10,STANDARD,-2500,5.77,0,200,1200,TVS,Not Found
229084204-2600,"1/4"" UNC x 2-1/4"" Bolt - Gr.8",7.9,10,STANDARD,-2600,5.77,0,200,1200,TVS,Not Found
229084208-0200,"1/4"" UNC x 2-1/2"" Bolt - Gr.8",8.3,10,STANDARD,-200,6.06,0,100,600,TVS,Not Found
229084300-0200,"1/4"" UNC x 3"" Bolt - Gr.8",10.15,13,STANDARD,-200,7.41,0,100,600,TVS,Not Found
229085104-0200,"1/4"" UNF x 1-1/4"" Bolt - Gr.8",6.1,8,STANDARD,-200,4.45,0,200,1200,TVS,Not Found
229085108-0200,"1/4"" UNF x 1-1/2"" Bolt - Gr.8",6.55,8,STANDARD,-200,4.78,0,200,1200,TVS,Not Found
229085200-0200,"1/4"" UNF x 2"" Bolt - Gr.8",7.45,9,STANDARD,-200,5.44,0,200,1200,TVS,Not Found
229085300-0200,"1/4"" UNF x 3"" Bolt - Gr.8",10.15,13,STANDARD,-200,7.41,0,100,600,TVS,Not Found
229104104-0200,"5/16"" UNC x 1-1/4"" Bolt - Gr.8",7.05,9,STANDARD,-200,5.14,0,200,600,TVS,Not Found
229104108-0200,"5/16"" UNC x 1-1/2"" Bolt - Gr.8",8.3,10,STANDARD,-200,6.06,0,200,1200,TVS,Not Found
229104108-2500,"5/16"" UNC x 1-1/2"" Bolt - Gr.8",8.3,10,STANDARD,-2500,6.06,0,200,1200,TVS,Not Found
229104108-2600,"5/16"" UNC x 1-1/2"" Bolt - Gr.8",8.3,10,STANDARD,-2600,6.06,0,200,1200,TVS,Not Found
229104112-0200,"5/16"" UNC x 1-3/4"" Bolt - Gr.8",9.1,11,STANDARD,-200,6.64,0,100,400,TVS,Not Found
229104112-2500,"5/16"" UNC x 1-3/4"" Bolt - Gr.8",9.1,11,STANDARD,-2500,6.64,0,100,800,TVS,Not Found
229104200-0200,"5/16"" UNC x 2"" Bolt - Gr.8",9.35,12,STANDARD,-200,6.82,0,100,400,TVS,Not Found
229104200-2500,"5/16"" UNC x 2"" Bolt - Gr.8",9.35,12,STANDARD,-2500,6.82,0,100,800,TVS,Not Found
229104200-2600,"5/16"" UNC x 2"" Bolt - Gr.8",9.35,12,STANDARD,-2600,6.82,0,100,800,TVS,Not Found
229104204-0200,"5/16"" UNC x 2-1/4"" Bolt - Gr.8",10.3,13,STANDARD,-200,7.52,0,100,300,TVS,Not Found
229104208-0200,"5/16"" UNC x 2-1/2"" Bolt - Gr.8",10.75,13,STANDARD,-200,7.85,0,100,300,TVS,Not Found
229104212-0200,"5/16"" UNC x 2-3/4"" Bolt - Gr.8",11.95,15,STANDARD,-200,8.72,0,100,300,TVS,Not Found
229104300-0200,"5/16"" UNC x 3"" Bolt - Gr.8",12.6,16,STANDARD,-200,9.19,0,100,400,TVS,Not Found
229104300-2500,"5/16"" UNC x 3"" Bolt - Gr.8",12.6,16,STANDARD,-2500,9.19,0,100,800,TVS,Not Found
229104300-2600,"5/16"" UNC x 3"" Bolt - Gr.8",12.6,16,STANDARD,-2600,9.19,0,100,800,TVS,Not Found
229104308-0200,"5/16"" UNC x 3-1/2"" Bolt - Gr.8",13.6,17,STANDARD,-200,9.93,0,100,600,TVS,Not Found
229104400-0100,"5/16"" UNC x 4"" Bolt - Gr.8",19.8,25,STANDARD,-100,14.46,0,NaN,NaN,TVS,Not Found
229104400-0200,"5/16"" UNC x 4"" Bolt - Gr.8",19.8,25,STANDARD,-200,14.46,0,100,400,TVS,Not Found
229104408-0200,"5/16"" UNC x 4-1/2"" Bolt - Gr.8",21.5,27,STANDARD,-200,15.69,0,50,150,TVS,Not Found
229104500-0100,"5/16"" UNC x 5"" Bolt - Gr.8",23.3,29,STANDARD,-100,17.01,0,NaN,NaN,TVS,Not Found
229104500-0200,"5/16"" UNC x 5"" Bolt - Gr.8",23.3,29,STANDARD,-200,17.01,0,50,150,TVS,Not Found
229105104-0200,"5/16"" UNF x 1-1/4"" Bolt - Gr.8",7.05,9,STANDARD,-200,5.14,0,200,600,TVS,Not Found
229105112-0200,"5/16"" UNF x 1-3/4"" Bolt - Gr.8",9.1,11,STANDARD,-200,6.64,0,100,400,TVS,Not Found
229105200-0200,"5/16"" UNF x 2"" Bolt - Gr.8",9.35,12,STANDARD,-200,6.82,0,100,400,TVS,Not Found
229105204-0200,"5/16"" UNF x 2-1/4"" Bolt - Gr.8",10.3,13,STANDARD,-200,7.52,0,100,300,TVS,Not Found
229105208-0200,"5/16"" UNF x 2-1/2"" Bolt - Gr.8",10.75,13,STANDARD,-200,7.85,0,100,300,TVS,Not Found
229105300-0200,"5/16"" UNF x 3"" Bolt - Gr.8",12.6,16,STANDARD,-200,9.19,0,100,400,TVS,Not Found
229124106-0200," 3/8"" UNC x 1-3/8"" Bolt - Gr.8",10.15,13,STANDARD,-200,7.41,0,100,400,TVS,Not Found
229124108-0200,"3/8"" UNC x 1-1/2"" Bolt - Gr.8",10.15,13,STANDARD,-200,7.41,0,100,800,TVS,Not Found
229124108-2500,"3/8"" UNC x 1-1/2"" Bolt - Gr.8",10.15,13,STANDARD,-2500,7.41,0,100,800,TVS,Not Found
229124108-2600,"3/8"" UNC x 1-1/2"" Bolt - Gr.8",10.15,13,STANDARD,-2600,7.41,0,100,1600,TVS,Not Found
229124112-0200,"3/8"" UNC x 1-3/4"" Bolt - Gr.8",11.05,14,STANDARD,-200,8.07,0,100,300,TVS,Not Found
229124112-2500,"3/8"" UNC x 1-3/4"" Bolt - Gr.8",11.05,14,STANDARD,-2500,8.07,0,100,600,TVS,Not Found
229124200-0200,"3/8"" UNC x 2"" Bolt - Gr.8",12.05,15,STANDARD,-200,8.8,0,100,300,TVS,Not Found
229124200-2500,"3/8"" UNC x 2"" Bolt - Gr.8",12.05,15,STANDARD,-2500,8.8,0,100,600,TVS,Not Found
229124200-2600,"3/8"" UNC x 2"" Bolt - Gr.8",12.05,15,STANDARD,-2600,8.8,0,100,1200,TVS,Not Found
229124204-0200,"3/8"" UNC x 2-1/4"" Bolt - Gr.8",12.6,16,STANDARD,-200,9.19,0,50,200,TVS,Not Found
229124208-0200,"3/8"" UNC x 2-1/2"" Bolt - Gr.8",13.9,17,STANDARD,-200,10.14,0,50,400,TVS,Not Found
229124208-2500,"3/8"" UNC x 2-1/2"" Bolt - Gr.8",13.9,17,STANDARD,-2500,10.14,0,NaN,NaN,TVS,Not Found
229124208-2600,"3/8"" UNC x 2-1/2"" Bolt - Gr.8",13.9,17,STANDARD,-2600,10.14,0,NaN,NaN,TVS,Not Found
229124212-0200,"3/8"" UNC x 2-3/4"" Bolt - Gr.8",15.2,19,STANDARD,-200,11.09,0,50,200,TVS,Not Found
229124300-0200,"3/8"" UNC x 3"" Bolt - Gr.8",16,20,STANDARD,-200,11.68,0,50,200,TVS,Not Found
229124304-0200,"3/8"" UNC x 3-1/4"" Bolt - Gr.8",17.05,21,STANDARD,-200,12.45,0,50,150,TVS,Not Found
229124308-0200,"3/8"" UNC x 3-1/2"" Bolt - Gr.8",18.1,23,STANDARD,-200,13.21,0,50,150,TVS,Not Found
229124308-2500,"3/8"" UNC x 3-1/2"" Bolt - Gr.8",18.1,23,STANDARD,-2500,13.21,0,50,300,TVS,Not Found
229124312-0200,"3/8"" UNC x 3-3/4"" Bolt - Gr.8",23.3,29,STANDARD,-200,17.01,0,50,150,TVS,Not Found
229124400-0101,"3/8"" UNC x 4"" Bolt - Gr.8",24.8,31,STANDARD,-101,18.1,0,NaN,NaN,TVS,Not Found
229124400-0200,"3/8"" UNC x 4"" Bolt - Gr.8",24.8,31,STANDARD,-200,18.1,0,50,150,TVS,Not Found
229124404-0200,"3/8"" UNC x 4-1/4"" Bolt - Gr.8",24.4,31,STANDARD,-200,17.81,0,50,300,TVS,Not Found
229124404-2500,"3/8"" UNC x 4-1/4"" Bolt - Gr.8",24.4,31,STANDARD,-2500,17.81,0,50,300,TVS,Not Found
229124408-0200,"3/8"" UNC x 4-1/2"" Bolt - Gr.8",25.35,32,STANDARD,-200,18.51,0,50,150,TVS,Not Found
229124408-2500,"3/8"" UNC x 4-1/2"" Bolt - Gr.8",25.35,32,STANDARD,-2500,18.51,0,50,300,TVS,Not Found
229124412-0200,"3/8""-16 UNC X 4-3/4"" HEX HEAD BOLT GR 8",26.2,33,STANDARD,-200,19.13,0,0,0,TVS,Not Found
229124500-0200,"3/8"" UNC x 5"" Bolt - Gr.8",27.1,34,STANDARD,-200,19.78,0,50,200,TVS,Not Found
229124504-0200,"3/8"" UNC x 5-1/4"" Bolt - Gr.8",41.65,52,STANDARD,-200,30.41,0,20,120,TVS,Not Found
229124508-0200,"3/8"" UNC x 5-1/2"" Bolt - Gr.8",43.65,55,STANDARD,-200,31.86,0,50,200,TVS,Not Found
229124512-0200,"3/8"" UNC x 5-3/4"" Bolt - Gr.8",47.45,59,STANDARD,-200,34.64,0,20,20,TVS,Not Found
229124600-0200,"3/8"" UNC x 6"" Bolt - Gr.8",49.4,62,STANDARD,-200,36.06,0,20,100,TVS,Not Found
229125108-0200,"3/8"" UNF x 1-1/2"" Bolt - Gr.8",10.15,13,STANDARD,-200,7.41,0,100,400,TVS,Not Found
229125112-0200,"3/8"" UNF x 1-3/4"" Bolt - Gr.8",11.05,14,STANDARD,-200,8.07,0,100,300,TVS,Not Found
229125200-0200,"3/8"" UNF x 2"" Bolt - Gr.8",12.05,15,STANDARD,-200,8.8,0,100,300,TVS,Not Found
229125204-0200,"3/8"" UNF x 2-1/4"" Bolt - Gr.8",12.6,16,STANDARD,-200,9.19,0,50,200,TVS,Not Found
229125208-0200,"3/8"" UNF x 2-1/2"" Bolt - Gr.8",13.9,17,STANDARD,-200,10.14,0,50,200,TVS,Not Found
229125300-0200,"3/8"" UNF x 3"" Bolt - Gr.8",16,20,STANDARD,-200,11.68,0,50,200,TVS,Not Found
229125300-2500,"3/8"" UNF x 3"" Bolt - Gr.8",16,20,STANDARD,-2500,11.68,0,NaN,NaN,TVS,Not Found
229125300-2600,"3/8"" UNF x 3"" Bolt - Gr.8",16,20,STANDARD,-2600,11.68,0,NaN,NaN,TVS,Not Found
229125308-0200,"3/8"" UNF x 3-1/2"" Bolt - Gr.8",18.1,23,STANDARD,-200,13.21,0,50,200,TVS,Not Found
229125308-2500,"3/8"" UNF x 3-1/2"" Bolt - Gr.8",18.1,23,STANDARD,-2500,13.21,0,50,400,TVS,Not Found
229125400-0200,"3/8"" UNF x 4"" Bolt - Gr.8",24.8,31,STANDARD,-200,18.1,0,50,150,TVS,Not Found
229125408-0200,"3/8"" UNF x 4-1/2"" Bolt - Gr.8",25.35,32,STANDARD,-200,18.51,0,50,300,TVS,Not Found
229125500-0200,"3/8"" UNF x 5"" Bolt - Gr.8",27.1,34,STANDARD,-200,19.78,0,50,200,TVS,Not Found
229144108-0200,"7/16"" UNC x 1-1/2"" Bolt - Gr.8",13.35,17,STANDARD,-200,9.75,0,100,300,TVS,Not Found
229144108-2500,"7/16"" UNC x 1-1/2"" Bolt - Gr.8",13.35,17,STANDARD,-2500,9.75,0,100,600,TVS,Not Found
229144112-0200,"7/16"" UNC x 1-3/4"" Bolt - Gr.8",15.45,19,STANDARD,-200,11.28,0,100,400,TVS,Not Found
229144112-2500,"7/16"" UNC x 1-3/4"" Bolt - Gr.8",15.45,19,STANDARD,-2500,11.28,0,100,800,TVS,Not Found
229144112-2600,"7/16"" UNC x 1-3/4"" Bolt - Gr.8",15.45,19,STANDARD,-2600,11.28,0,100,800,TVS,Not Found
229144200-0200,"7/16"" UNC x 2"" Bolt - Gr.8",16.55,21,STANDARD,-200,12.08,0,50,200,TVS,Not Found
229144200-2500,"7/16"" UNC x 2"" Bolt - Gr.8",16.55,21,STANDARD,-2500,12.08,0,50,400,TVS,Not Found
229144200-2600,"7/16"" UNC x 2"" Bolt - Gr.8",16.55,21,STANDARD,-2600,12.08,0,50,400,TVS,Not Found
229144204-0200,"7/16"" UNC x 2-1/4"" Bolt - Gr.8",18.9,24,STANDARD,-200,13.8,0,50,400,TVS,Not Found
229144208-0200,"7/16"" UNC x 2-1/2"" Bolt - Gr.8",19.4,24,STANDARD,-200,14.16,0,50,150,TVS,Not Found
229144212-0200,"7/16"" UNC x 2-3/4"" Bolt - Gr.8",20.95,26,STANDARD,-200,15.3,0,50,150,TVS,Not Found
229144300-0200,"7/16"" UNC x 3"" Bolt - Gr.8",22.5,28,STANDARD,-200,16.42,0,50,150,TVS,Not Found
229144308-0200,"7/16"" UNC x 3-1/2"" Bolt - Gr.8",24.8,31,STANDARD,-200,18.1,0,20,80,TVS,Not Found
229144312-0200,"7/16"" UNC x 3-3/4"" Bolt - Gr.8",29.25,37,STANDARD,-200,21.36,0,20,120,TVS,Not Found
229144400-0200,"7/16"" UNC x 4"" Bolt - Gr.8",31.95,40,STANDARD,-200,23.32,0,20,80,TVS,Not Found
229144402-2500,"7/16"" UNC x 4-1/8"" Bolt - Gr.8",36.3,45,STANDARD,-2500,26.5,0,20,120,TVS,Not Found
229144408-0200,"7/16"" UNC x 4-1/2"" Bolt - Gr.8",35.4,44,STANDARD,-200,25.84,0,0,0,TVS,Not Found
229144412-0200,"7/16"" UNC x 4-3/4"" Bolt - Gr.8",35.4,44,STANDARD,-200,25.84,0,20,120,TVS,Not Found
229144412-2500,"7/16"" UNC x 4-3/4"" Bolt - Gr.8",35.4,44,STANDARD,-2500,25.84,0,20,120,TVS,Not Found
229144412-2600,"7/16"" UNC x 4-3/4"" Bolt - Gr.8",35.4,44,STANDARD,-2600,25.84,0,20,120,TVS,Not Found
229144500-0200,"7/16"" UNC x 5"" Bolt - Gr.8",39.7,50,STANDARD,-200,28.98,0,20,60,TVS,Not Found
229144508-0200,"7/16"" UNC x 5-1/2"" Bolt - Gr.8",54.25,68,STANDARD,-200,39.6,0,20,120,TVS,Not Found
229145106-0200,"7/16"" UNF x 1-3/8"" Bolt - Gr.8",12.95,16,STANDARD,-200,9.46,0,100,300,TVS,Not Found
229145108-0200,"7/16"" UNF x 1-1/2"" Bolt - Gr.8",13.35,17,STANDARD,-200,9.75,0,100,600,TVS,Not Found
229145112-0200,"7/16"" UNF x 1-3/4"" Bolt - Gr.8",15.45,19,STANDARD,-200,11.28,0,100,400,TVS,Not Found
229145200-0200,"7/16"" UNF x 2"" Bolt - Gr.8",16.55,21,STANDARD,-200,12.08,0,50,200,TVS,Not Found
229145204-0200,"7/16"" UNF x 2-1/4"" Bolt - Gr.8",18.9,24,STANDARD,-200,13.8,0,50,200,TVS,Not Found
229145208-0200,"7/16"" UNF x 2-1/2"" Bolt - Gr.8",19.4,24,STANDARD,-200,14.16,0,50,200,TVS,Not Found
229145208-2500,"7/16"" UNF x 2-1/2"" Bolt - Gr.8",19.4,24,STANDARD,-2500,14.16,0,50,400,TVS,Not Found
229145300-0200,"7/16"" UNF x 3"" Bolt - Gr.8",22.5,28,STANDARD,-200,16.42,0,50,150,TVS,Not Found
229145304-0200,"7/16"" UNF x 3-1/4"" Bolt - Gr.8",24.2,30,STANDARD,-200,17.67,0,20,80,TVS,Not Found
229145400-0200,"7/16"" UNF x 4"" Bolt - Gr.8",31.95,40,STANDARD,-200,23.32,0,20,80,TVS,Not Found
229145400-2500,"7/16"" UNF x 4"" Bolt - Gr.8",31.95,40,STANDARD,-2500,23.32,0,20,160,TVS,Not Found
229145400-2600,"7/16"" UNF x 4"" Bolt - Gr.8",31.95,40,STANDARD,-2600,23.32,0,20,160,TVS,Not Found
229164110-0200,"1/2"" UNC x 1-5/8"" Bolt - Gr.8",23.15,29,STANDARD,-200,16.9,0,50,150,TVS,Not Found
229164112-0200,"1/2"" UNC x 1-3/4"" Bolt - Gr.8",22.3,28,STANDARD,-200,16.28,0,50,150,TVS,Not Found
229164200-0200,"1/2"" UNC x 2"" Bolt - Gr.8",24.4,31,STANDARD,-200,17.81,0,50,150,TVS,Not Found
229164200-2500,"1/2"" UNC x 2"" Bolt - Gr.8",24.4,31,STANDARD,-2500,17.81,0,50,300,TVS,Not Found
229164200-2600,"1/2"" UNC x 2"" Bolt - Gr.8",24.4,31,STANDARD,-2600,17.81,0,50,300,TVS,Not Found
229164204-0200,"1/2"" UNC x 2-1/4"" Bolt - Gr.8",25.75,32,STANDARD,-200,18.8,0,50,200,TVS,Not Found
229164208-0200,"1/2"" UNC x 2-1/2"" Bolt - Gr.8",26.2,33,STANDARD,-200,19.13,0,50,200,TVS,Not Found
229164212-0200,"1/2"" UNC x 2-3/4"" Bolt - Gr.8",26.5,33,STANDARD,-200,19.35,0,20,120,TVS,Not Found
229164300-0200,"1/2"" UNC x 3"" Bolt - Gr.8",28.9,36,STANDARD,-200,21.09,0,20,160,TVS,Not Found
229164300-2500,"1/2"" UNC x 3"" Bolt - Gr.8",28.9,36,STANDARD,-2500,21.09,0,20,320,TVS,Not Found
229164300-2600,"1/2"" UNC x 3"" Bolt - Gr.8",28.9,36,STANDARD,-2600,21.09,0,20,320,TVS,Not Found
229164304-0200,"1/2"" UNC x 3-1/4"" Bolt - Gr.8",33.35,42,STANDARD,-200,24.35,0,20,80,TVS,Not Found
229164308-0200,"1/2"" UNC x 3-1/2"" Bolt - Gr.8",32.15,40,STANDARD,-200,23.47,0,20,80,TVS,Not Found
229164308-2500,"1/2"" UNC x 3-1/2"" Bolt - Gr.8",32.15,40,STANDARD,-2500,23.47,0,20,160,TVS,Not Found
229164308-2600,"1/2"" UNC x 3-1/2"" Bolt - Gr.8",32.15,40,STANDARD,-2600,23.47,0,20,160,TVS,Not Found
229164312-0200,"1/2"" UNC x 3-3/4"" Bolt - Gr.8",36,45,STANDARD,-200,26.28,0,20,80,TVS,Not Found
229164400-0200,"1/2"" UNC x 4"" Bolt - Gr.8",36.4,46,STANDARD,-200,26.57,0,20,80,TVS,Not Found
229164400-2500,"1/2"" UNC x 4"" Bolt - Gr.8",36.4,46,STANDARD,-2500,26.57,0,20,160,TVS,Not Found
229164404-0200,"1/2"" UNC x 4-1/4"" Bolt - Gr.8",40.7,51,STANDARD,-200,29.71,0,20,80,TVS,Not Found
229164408-0200,"1/2"" UNC x 4-1/2"" Bolt - Gr.8",42.05,53,STANDARD,-200,30.69,0,20,160,TVS,Not Found
229164500-0200,"1/2"" UNC x 5"" Bolt - Gr.8",44.8,56,STANDARD,-200,32.7,0,20,60,TVS,Not Found
229164500-2500,"1/2"" UNC x 5"" Bolt - Gr.8",44.8,56,STANDARD,-2500,32.7,0,20,120,TVS,Not Found
229164508-0200,"1/2"" UNC x 5-1/2"" Bolt - Gr.8",73.7,92,STANDARD,-200,53.81,0,20,60,TVS,Not Found
229164508-2500,"1/2"" UNC x 5-1/2"" Bolt - Gr.8",73.7,92,STANDARD,-2500,53.81,0,20,120,TVS,Not Found
229164512-0200,"1/2"" UNC x 5-3/4"" Bolt - Gr.8",81.65,102,STANDARD,-200,59.6,0,20,80,TVS,Not Found
229164600-0200,"1/2"" UNC x 6"" Bolt - Gr.8",90,113,STANDARD,-200,65.7,0,20,40,TVS,Not Found
229164600-2500,"1/2"" UNC x 6"" Bolt - Gr.8",90,113,STANDARD,-2500,65.7,0,20,80,TVS,Not Found
229164608-0200,"1/2"" UNC x 6-1/2"" Bolt - Gr.8",91.65,115,STANDARD,-200,66.91,0,20,100,TVS,Not Found
229164608-2500,"1/2"" UNC x 6-1/2"" Bolt - Gr.8",91.65,115,STANDARD,-2500,66.91,0,20,100,TVS,Not Found
229164700-0200,"1/2"" UNC x 7"" Bolt - Gr.8",99.35,124,STANDARD,-200,72.53,0,20,100,TVS,Not Found
229164708-0200,"1/2"" UNC x 7-1/2"" Bolt - Gr.8",107.35,134,STANDARD,-200,78.36,0,0,0,TVS,Not Found
229164800-0200,"1/2"" UNC x 8"" Bolt - Gr.8",111.8,140,STANDARD,-200,81.61,0,20,100,TVS,Not Found
