Material,Material2,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,STOCK,Box Qty,Carton,brand,Make,Model,Year Start,Year End,Segment,Single Video URL,Multiple Media(semicolon-separated,most_selling,sales_volume,sales_value,zone,region,hsn,kolkata stock
X1705800,GASKET -ROCKER COVER,,125.00,40,,75,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40169340,
X1705900,GASKET 6DTI E-1,,19.00,45,,10.45,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1706400,GASKET 680 TC,,20.00,32,,13.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1706500,GASKETAIR INTAKE PIPEH6 4V BS6,,28.00,32,,19.04,,10,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1706600,GASKET FP 6DTI E-2,,41.00,32,,27.88,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40169340,
X1706700,GASKET FOR FIP,,20.00,32,,13.6,,75,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1706800,GASKET 680 E-1,,34.00,40,,20.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1707200,GASKET-ROCKER COVER-680E-1,,218.00,32,,148.24,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1707300,GASKET CYLINDER HEAD,,"2,344.00",32,,1593.92,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841010,
X1707500,GASKETTURBO TO EXHAUST PIPEH6H4 CNG,,99.00,32,,67.32,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40169390,
X1707600,GASKET-EXHAUST MANIFOLD TO TC,,77.00,32,,52.36,,30,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40169390,
X1707700,GASKET OIL COOLER,,243.00,32,,165.24,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1707800,GASKET-NOZZLE HOLDER-H6/H4 BS3,,83.00,32,,56.44,,6,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1707900,GASKETIMFH SERIES CNG,,120.00,32,,81.6,,5,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1708000,GASKETAIR INTAKE PIPEH6H4 CPCB II,,28.00,32,,19.04,,10,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1708100,GASKET-OIL PUMP COVER-H6 BS6/BS4,,15.00,32,,10.2,,100,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1708200,GASKET-TIMING BACKPLATE-H6 BS4/BS3,,121.00,32,,82.28,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1708400,GASKET THERMOSTAT-J ENGINE,,703.00,32,,478.04,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1708500,GASKET CYLINDER HEAD-J SERIES,,"12,631.00",32,,8589.08,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1708600,GASKET RR END PLATE-J SERIES,,"2,468.00",32,,1678.24,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1708700,GASKET RR END PLATE-J SERIES,,"1,426.00",32,,969.68,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1709000,GASKET INTAKE MANIFOLD-J SERIES,,"2,929.00",32,,1991.72,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1709100,GASKET INTAKE PIPE-J SERIES,,687.00,32,,467.16,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1709200,GASKET EXHAUST MANIFOLDS-J SEREIS,,"1,396.00",32,,949.28,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1709300,GASKET OIL OUTLET-J SERIES,,325.00,45,,178.75,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1709400,GASKET OIL SUMP-J SERIES,,"5,834.00",32,,3967.12,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1709500,GASKET COVER OIL PUMP-J SERIES,,182.00,40,,109.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1709600,GASKET-J SERIES,,152.00,40,,91.2,,15,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1710800,GASKETOIL OUTLETH4H6,,15.00,32,,10.2,,100,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1711400,GasketCylinder Head CYLINDER HEAD GASKE,,"5,740.00",32,,3903.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1711600,GASKETINTAKE MANIFOLDH4H6 BS3,,119.00,32,,80.92,,15,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1711700,GASKET  OIL INLET,,28.00,32,,19.04,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1711800,GASKET FRONT END PLATE,,57.00,40,,34.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1711900,GASKET INLET MANIFOLD NON ASB,,89.00,40,,53.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1712100,OIL COOLER GASKET NON ASBESTO,,260.00,32,,176.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1712600,GASKETOIL OUTLET,,12.00,32,,8.16,,10,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1712700,Turbo DP Gasket,,7.00,32,,4.76,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1712800,GASKET AIR INTAKE PIPE NON AS,,27.00,40,,16.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1712900,GASKET CYLINDERHEAD MLS,,"16,940.00",32,,11519.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1714200,GASKET -EGR COMPENSATOR-N4/A4/A6,,567.00,32,,385.56,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1714300,GASKET-EGR ELBOW VALVE-A/N SERIES,,140.00,32,,95.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1714500,GASKET-EGR VALVE-A/N SERIES,,750.00,32,,510,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87169010,
X1714600,GASKET-COLD EGR PIPE-A/N SERIES,,204.00,32,,138.72,,10,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1714700,GASKET-EGR COOLER HOUSING-A/N SERIES,,171.00,32,,116.28,,5,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1715200,GASKET OIL SUMP,,"3,200.00",32,,2176,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1715500,GASKETCAMSHAFT PLATEH6 BS6BS4,,49.00,32,,33.32,,40,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1715700,GasketEngine Air Intake Manifold Gasket,,78.00,32,,53.04,,25,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1715700LP,Gasket Intake Manifold,,119.00,32,,80.92,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1715800,Gasket Intake Manifold Side D,,14.00,32,,9.52,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1716000,Gasket intake elbow,,13.00,32,,8.84,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1716100,GASKETINTAKE PIPE H SERIES CNG,,22.00,32,,14.96,,100,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1716300,GASKET OIL SUMP,,"3,720.00",32,,2529.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1716400,CYLINDER HEAD GASKET MLS N4A4,,"9,520.00",32,,6473.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,48239090,
X1716500,GASKET CYL.HEAD COVER-N4/A4,,"1,620.00",32,,1101.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40169340,
X1716900,GAKET INTAKE MANIFOLD,,456.00,32,,310.08,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1717000,GASKET EXHAUST MANIFOLD-N4/A4/N6/A6,,326.00,32,,221.68,,4,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1717100,GASKET-OIL COOLER PLATE-A/N SERIES,,346.00,32,,235.28,,4,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1717200,GASKET-OIL FILTER MODULE-A/N ENG,,866.00,32,,588.88,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1717300,GASKET SUCTION PIPE WATER PUMP,,256.00,32,,174.08,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1717400,GASKET-TC INLET-A/N SERIES,,357.00,32,,242.76,,2,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1717500,GASKET-EGR CYL HEAD OUT-A/N SERIES,,182.00,32,,123.76,,4,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1717600,GASKET-EGR CYL HEAD OUT/IN-A/N ENG,,232.00,32,,157.76,,2,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1717700,GASKET TURBOCHARGER OUTLET,,385.00,32,,261.8,,2,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1717800,GASKET TURBOCHARGER OIL RETUR,,138.00,40,,82.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1717900,GASKET-HEAT FLANGE-A/N SERIES,,218.00,32,,148.24,,20,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1718100,GASKET AIROIL SEPARATOR,,791.00,32,,537.88,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099941,
X1718200,GASKET-CYL HEAD COVER-A/N SERIES,,"2,300.00",32,,1564,,2,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84841090,
X1800210,FAN HUB,,"1,830.00",32,,1244.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1800211,AXLE CASING 4x4,,"23,850.00",32,,16218,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87085000,
X1800222,BEARING HSG 4X4,,547.00,32,,371.96,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1800232,CYLINDER BODY,,661.00,32,,449.48,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1800414,WATER MANIFOLD-680E-1,,"1,380.00",32,,938.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1800422,DRIVING FLANGE,,"5,770.00",32,,3923.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1800442,PIPE AIR INTAKE,,"2,580.00",32,,1754.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1800611,NEEDLE HOUSING,,224.00,40,,134.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1800711,NEEDLE HOUSING,,244.00,40,,146.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1800811,DIFF.TRUNION,,"9,870.00",32,,6711.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1800822,O P BODY,,854.00,32,,580.72,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1800842,PIPE INTAKE,,"1,880.00",32,,1278.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099941,
X1800911,II BANJO AXLE CSG,,"18,780.00",32,,12770.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87085000,
X1800922,FLYWHEEL HSG.,,"15,040.00",32,,10227.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1800942,FILTER HEAD,,"1,140.00",32,,775.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099941,
X1801011,FRONT HUB,,"10,880.00",32,,7398.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1801015,Hub water pump,,360.00,32,,244.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1801111,HUB RD20,,"14,320.00",32,,9737.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1801122,CLUTCH HOUSING,,"17,770.00",32,,12083.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1801342,WATER MANIFOLD,,"3,060.00",32,,2080.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1801422,OIL SEAL HSG INPUT,,"1,060.00",32,,720.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1801442,THERMOSTAT HOUSING,,961.00,32,,653.48,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,90321090,
X1801511,HUB CRANK DAMPER PULLEY,,"2,790.00",32,,1897.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1801522,OIL SEAL HOUSING,,993.00,32,,675.24,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1801542,INTAKE MANIFOLD,,"1,860.00",32,,1264.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099941,
X1801622,TRANSFER CASE,,"4,500.00",32,,3060,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1801715,WIRE ROPE DRUM,,"1,280.00",32,,870.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1801722,EXH.MANIFOLD-4D-STAG,,"4,250.00",32,,2890,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1801742,MANIFOLDINTAKE,,"4,170.00",32,,2835.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099941,
X1802022,TRUNNION,,"11,110.00",32,,7554.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1802042,INTAKE MANIFOLD,,"4,010.00",32,,2726.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1802115,NEEDLE HOUSING,,271.00,32,,184.28,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1802122,DIFF.CARRIER,,"14,560.00",32,,9900.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1802142,ELBOW-PIPE AIR INTAKE-4CT-ATLAS,,"1,990.00",32,,1353.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1802215,NEEDLE HOUSING,,251.00,32,,170.68,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1802342,PIPE TURBOCOMPRESSOR OUTLET,,802.00,32,,545.36,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1802422,RETAINER,,"1,800.00",32,,1224,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1802442,INTAKE MANIFORLD EURO 3,,"6,630.00",32,,4508.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099941,
X1802522,RET.RR SEAL HSG,,767.00,32,,521.56,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1802542,SUPPORT WATER FILTER,,713.00,32,,484.84,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1802622,RETAINER SEAL,,651.00,32,,442.68,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1802911,SECURING TOE,,"4,230.00",32,,2876.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1802922,BRAKE DRUM,,"9,010.00",32,,6126.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1803011,FRONT WHEEL HUB,,"18,290.00",32,,12437.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1803211,HUB FOR STG. PIVOT,,"1,670.00",32,,1135.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1803222,OILSEAL HOUSING,,937.00,32,,637.16,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40169330,
X1803422,BRAKE DRUM RR,,"15,820.00",32,,10757.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1803442,INLET MANIFOLDH6BS2BS3,,"3,710.00",32,,2522.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099112,
X1803522,THRUST CAP,,215.00,32,,146.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1803542,INLET MANIFOLD-H6-BS4,,"6,110.00",32,,4154.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099949,
X1803622,TH HOUSING 680,,449.00,32,,305.32,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1803642,INTAKE MANIFOLD  4CTI E3,,"3,550.00",32,,2414,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1803842,INTAKE MANIFOLD,,"5,040.00",32,,3427.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099949,
X1804011,SPIGOT,,"21,380.00",32,,14538.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089400,
X1804322,FLYWHEEL HSG,,"8,380.00",32,,5698.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1804522,CENTRE BEARING HOUSING,,"1,540.00",32,,1047.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1804622,SHIFT CYLINDER BODY,,"1,580.00",32,,1074.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1804722,EXH MANIFOLD CEN-E1,,"1,250.00",32,,850,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1804822,EXH MANIFOLD FR-E1,,806.00,32,,548.08,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1804842,PIPE-TC TO CAC,,"1,910.00",32,,1298.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099941,
X1804922,EXH MANIFOLD RR-E1,,553.00,32,,376.04,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1805022,EXH MANIFOLD FOR W06DTI ENGIN,,"4,270.00",32,,2903.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1805422,FLYWHEEL-4D-EURO-1,,"4,640.00",32,,3155.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1805542,IMF-4CYL BS3-CRS,,"5,480.00",32,,3726.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1805942,FILTER HEAD,,"2,080.00",32,,1414.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84219900,
X1806022,BRAKE DRUM MAGIRUS,,"15,570.00",32,,10587.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87087000,
X1806042,ValveEGR EGRSYSTEM COOLER HOU,,"38,820.00",32,,26397.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1806122,JOINT FLANGE,,"10,820.00",32,,7357.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87085000,
X1806342,OIL FILTER MODULE,,"7,120.00",32,,4841.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1806442,HEAD  WATER FILTER N4,,"1,580.00",32,,1074.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1806522,FLYWHEEL HOUSING,,"9,246.00",32,,6287.28,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84835090,
X1806542,COOLANT DISTRIBUTION RAIL,,696.00,32,,473.28,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1808422,GEARBOX CASING,,"16,460.00",32,,11192.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1808522,BEARING HOUSING,,677.00,32,,460.36,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84832000,
X1809022,CYL HEAD 680-E1,,"31,610.00",32,,21494.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1809122,CYLINDER HEAD-681,,"31,520.00",32,,21433.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1809222,CASE-BRG.HOLDER,,206.00,32,,140.08,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1809622,DIFF.CARRIER,,"7,810.00",32,,5310.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1810422,CYLINDER HEAD,,"38,430.00",32,,26132.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1810522,EX MANI FOLD 680 E1,,"5,400.00",32,,3672,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1810722,OIL SEAL HSG,,548.00,40,,328.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1811922,CLUTCH SHAFT HOUSING,,875.00,32,,595,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1812022,FLY  WHEEL HOUSING 680TCAC,,"15,530.00",32,,10560.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1812222,CYLINDER HEAD,,"19,390.00",32,,13185.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1812522,FLYWHEEL HSG WO LUG,,"17,370.00",32,,11811.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1812722,Crankcase H6B,,"62,240.00",32,,42323.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1813022,EXHAUST MANIFOLD-H4-BS3,,"3,210.00",32,,2182.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099941,
X1813522,FLYWHEEL HOUSING H6 BS3/4,,"16,980.00",32,,11546.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1813722,FLYWHEEL HSG,,"13,460.00",32,,9152.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84835090,
X1814422,THERMOSTAT HOUSING,,"3,030.00",32,,2060.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1815422,CYLINDER HEAD 152kW COMMON RAIL ENGINE,,"22,590.00",32,,15361.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1815522,HSG FIP DRIVE-E3 152KW,,"1,160.00",32,,788.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1815822,Flywheel Housing,,"17,370.00",32,,11811.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099949,
X1816622,HOUSING BALANCER MASS,,"2,480.00",32,,1686.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1816722,THERMOSTAT HOUSING,,807.00,32,,548.76,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,90321090,
X1816922,EXHAUST MANIFOLD-H6-BS3/BS4,,"5,060.00",32,,3440.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1817022,CYLINDER HEAD,,"25,130.00",32,,17088.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1818022,Thermostat Housing for water cooled com,,"3,080.00",32,,2094.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1819222,CYLINDER HEADH4 CRS,,"36,250.00",32,,24650,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1819622,CYLINDER BLOCK,,"1,27,100.00",32,,86428,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099941,
X1819722,FLY WHEEL HOUSING,,"6,371.00",32,,4332.28,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84835090,
X1819922,EXHAUST MANIFOLD FRONT,,"6,430.00",32,,4372.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1820022,EXHAUST MANIFOLD REAR,,"3,350.00",32,,2278,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1820222,FLYWHEEL HOUSING,,"32,160.00",32,,21868.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84835090,
X1820422,EXHAUST MANIFOLD NEPTUNE 4 CY,,"7,630.00",32,,5188.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1820922,FLYWHEEL HOUSINGN4A4380D,,"28,260.00",32,,19216.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089300,
X1821222,Exhaust Manifold Rear BSIII,,"6,710.00",32,,4562.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1821422,HOUSING MASS BALANCER,,"2,750.00",32,,1870,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1821522,FUEL FILTER HEAD  -B9806701,,"1,540.00",32,,1047.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84213100,
X1821622,HOUSING OIL COOLER,,"3,670.00",32,,2495.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1822022,Thermostat Housing W,,"2,550.00",32,,1734,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1822122,HOUSING OIL COOLER WATER CIRC,,"5,280.00",32,,3590.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1822722,EXHAUST MANIFOLD,,"2,790.00",32,,1897.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1830142,TIMING CASE,,"4,610.00",32,,3134.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1830242,HOUSING,,586.00,32,,398.48,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1830742,T-PIECE 681,,"1,770.00",32,,1203.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1830942,OILSEAL HSG,,"2,439.00",32,,1658.52,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40169330,
